,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
81,0.0,-1.5811429174109044,3.699796057663171,2.118653140252267,9.284263068010652,-0.7462962612287911,0.0,1.0,0.0,-1.5274408408977938,3.591539856883559,2.0640990159857653,8.943584861185668,-0.7400036670083503,0.0,1.0,0.006292594220440817,0.0,0.0,0.0,-1.6143015035101713,3.7494184637476042,2.1351169602374322,9.511584490488527,-0.7560716970421403,0.0,1.0,0.0,-1.5479442318506302,3.626419068214349,2.0784748363637187,9.094041324712189,-0.7447500468943618,0.0,1.0,0.011321650147778528,0.0,0.0,0.0,-1.6473858100363235,3.802690748383462,2.1553049383471383,9.746388050811733,-0.7643400155245187,0.0,1.0,0.0,-1.5683999341641393,3.661435959508786,2.093036025344647,9.243572846044176,-0.7493420634773263,0.0,1.0,0.014997952047192342,0.0,0.0,0.0,-1.6704610789351986,3.8411638052991086,2.1707027263639103,9.899351551350419,-0.7695485239166516,0.0,1.0,0.0,-1.589629296663291,3.698662033595858,2.109032736932567,9.400534824493263,-0.7537243347750447,0.0,1.0,0.01582418914160688,0.0,0.0
82,0.0,-1.541272588316617,3.6351165298300114,2.093843941513395,8.193138800105341,-0.7360971645301374,0.0,1.0,0.0,-1.488410204542003,3.53022696014401,2.0418167556020075,7.886656959382472,-0.7289636547737905,0.0,1.0,0.007133509756346856,0.0,0.0,0.0,-1.5743089080814547,3.68329359644754,2.108984688366086,8.399330390005574,-0.7464771635213409,0.0,1.0,0.0,-1.5089920639241872,3.5641447919769966,2.05515272805281,8.024640083097006,-0.7342481380222811,0.0,1.0,0.012229025499059798,0.0,0.0,0.0,-1.606755737506785,3.734961659176132,2.1282059216693474,8.613544620427291,-0.7549813301179328,0.0,1.0,0.0,-1.5296209596720527,3.5981145113170263,2.068493551644974,8.16180061856401,-0.7394854861672729,0.0,1.0,0.015495843950659838,0.0,0.0,0.0,-1.6293186916396645,3.7720202313061066,2.1427015396664424,8.751983339255831,-0.7604039393621302,0.0,1.0,0.0,-1.5516739487584952,3.635074360010509,2.083400411252014,8.305148998299053,-0.7447795154393874,0.0,1.0,0.01562442392274288,0.0,0.0
83,0.0,-1.4474935621037694,3.5200978974259884,2.0726043353222194,7.193897481825005,-0.6983935802096706,0.0,1.0,0.0,-1.3955911076622027,3.4187540423441654,2.0231629346819626,6.92003246503192,-0.6898065814365995,0.0,1.0,0.00858699877307112,0.0,0.0,0.0,-1.4794899478775498,3.566052478657149,2.0865625307795987,7.38024659990756,-0.7090561275078445,0.0,1.0,0.0,-1.4164460315686358,3.451714786814755,2.0352687552461193,7.045874615409445,-0.6959503642541542,0.0,1.0,0.013105763253690283,0.0,0.0,0.0,-1.5114209391014402,3.616131021825729,2.1047100827242886,7.575047665041807,-0.7181136022045808,0.0,1.0,0.0,-1.4366397832700042,3.484359434192038,2.0477196509220335,7.171151576818676,-0.7015803079406517,0.0,1.0,0.01653329426392902,0.0,0.0,0.0,-1.5336213861691208,3.65163208230986,2.1180106961407392,7.69985378131243,-0.7240857607393374,0.0,1.0,0.0,-1.458219060840985,3.519697263684615,2.0614782028436296,7.3018104193294056,-0.7073657431009936,0.0,1.0,0.016720017638343743,0.0,0.0
84,0.0,-1.3716031654337646,3.4283027716104786,2.0566996061767138,6.250163968484242,-0.6668952341482167,0.0,1.0,0.0,-1.3220487511310517,3.3321032016341503,2.0100544505030986,6.006733847526204,-0.6577178796326412,0.0,1.0,0.009177354515575553,0.0,0.0,0.0,-1.404305429027182,3.4732780109938366,2.0689725819666545,6.41631850996606,-0.6787453063743959,0.0,1.0,0.0,-1.3439819013209287,3.364950117209154,2.020968215888226,6.119250658598809,-0.6650188215504625,0.0,1.0,0.01372648482393335,0.0,0.0,0.0,-1.436459837235937,3.5219383547439262,2.0854785175079895,6.591965959785072,-0.6887914812723234,0.0,1.0,0.0,-1.364841743962813,3.396624389932039,2.0317826459692263,6.232690612863816,-0.6717459402808017,0.0,1.0,0.017045540991521668,0.0,0.0,0.0,-1.4574805817217893,3.5548685317798165,2.0973879500580273,6.704382941182807,-0.6949027153900955,0.0,1.0,0.0,-1.3864558838190872,3.4302500623925107,2.0437941785734237,6.351160689243654,-0.6783735360215376,0.0,1.0,0.01652917936855791,0.0,0.0
85,0.0,-1.3176947518846953,3.3623209641253764,2.0446262122406815,5.351596144118516,-0.6444673084967688,0.0,1.0,0.0,-1.2676593055126952,3.2688848332604934,2.0012255277477986,5.1384594881600325,-0.6334415026872724,0.0,1.0,0.011025805809496414,0.0,0.0,0.0,-1.3502090169604164,3.405243983326666,2.0550349663662493,5.498006037841841,-0.6570248385349281,0.0,1.0,0.0,-1.2901183802044367,3.300167350839696,2.010048970635259,5.238045123070497,-0.6418343030700917,0.0,1.0,0.015190535464836397,0.0,0.0,0.0,-1.3834233251805286,3.4533215675855566,2.069898242405028,5.653662234132346,-0.6683533020314661,0.0,1.0,0.0,-1.3120782203415562,3.3311532850704335,2.0190750647288778,5.338884549351552,-0.6498412284229476,0.0,1.0,0.018512073608518587,0.0,0.0,0.0,-1.4064916772701164,3.4865636848577997,2.0800720075876837,5.752223902432562,-0.6761745132570017,0.0,1.0,0.0,-1.335433564772642,3.364843288062812,2.02940972329017,5.443604483481979,-0.6580403895018189,0.0,1.0,0.018134123755182863,0.0,0.0
86,0.0,-1.2239622789242828,3.261494315115166,2.037532036190883,4.5559586473793106,-0.6007082378014781,0.0,1.0,0.0,-1.1765667944802791,3.1728899913816315,1.9963231969013524,4.370742876673029,-0.5893668902442848,0.0,1.0,0.011341347557193293,0.0,0.0,0.0,-1.2565607376879475,3.3027651530575595,2.046204415369612,4.683074418512646,-0.614093454324294,0.0,1.0,0.0,-1.198635776888003,3.2023032989422733,2.00366752205427,4.45764279596692,-0.5982208942824484,0.0,1.0,0.015872560041845563,0.0,0.0,0.0,-1.2887612995804354,3.3480565074900337,2.059295207909598,4.820610687222793,-0.6258263966382285,0.0,1.0,0.0,-1.2207133289628913,3.232315364309598,2.0116020353467063,4.545519562826558,-0.6068363958244342,0.0,1.0,0.018990000813794317,0.0,0.0,0.0,-1.31064645158538,3.3782889445757567,2.0676424929903763,4.906936313027901,-0.6338844631161681,0.0,1.0,0.0,-1.2434929111193467,3.2635363865741223,2.0200434754547754,4.637717155878594,-0.6155773012951601,0.0,1.0,0.018307161821008,0.0,0.0
87,0.0,-1.1320471087225439,3.1645756286848044,2.0325285199622605,3.839870620323886,-0.5569649319083422,0.0,1.0,0.0,-1.0870055677920074,3.080754070607567,1.99374850281556,3.6801262809475177,-0.5452069637955562,0.0,1.0,0.011757968112785955,0.0,0.0,0.0,-1.1638498266500572,3.2039265892421467,2.0400767625920895,3.9476623946826987,-0.5704931539788178,0.0,1.0,0.0,-1.1088030350038547,3.1087832774368724,1.999980242433018,3.7541354443822383,-0.5544069943685906,0.0,1.0,0.01608615961022719,0.0,0.0,0.0,-1.1968159908047655,3.248638689198653,2.0518226983938876,4.06596400552574,-0.5832940593461615,0.0,1.0,0.0,-1.1302889711600166,3.136787945012154,2.0064989738521373,3.829843202851101,-0.5633140040884514,0.0,1.0,0.019980055257710072,0.0,0.0,0.0,-1.218126652824467,3.2764916075088637,2.058364954684397,4.140527700585553,-0.5917933309407897,0.0,1.0,0.0,-1.152696827082379,3.166414368949786,2.0137175418674067,3.9091833911313096,-0.5724223001074091,0.0,1.0,0.019371030833380543,0.0,0.0
88,0.0,-1.0384699955310295,3.0688102266023103,2.0303402310712806,3.207232723348491,-0.5114758500269165,0.0,1.0,0.0,-0.9954007225308449,2.989366511322106,1.9939657887912612,3.0711251333072296,-0.4992065200548176,0.0,1.0,0.012269329972098952,0.0,0.0,0.0,-1.0677071022328826,3.104714297679543,2.0370071954466606,3.297608008749412,-0.5241548015242838,0.0,1.0,0.0,-1.0159056086742115,3.0153674658006118,1.9994618571264002,3.1328705086809965,-0.5080895167133908,0.0,1.0,0.016065284810893088,0.0,0.0,0.0,-1.0980907709288148,3.146246113097641,2.0481553421688266,3.3982270785789073,-0.5361364679331538,0.0,1.0,0.0,-1.0356652109237936,3.040971583554696,2.005306372630902,3.197217163285819,-0.5164623346631226,0.0,1.0,0.019674133270031202,0.0,0.0,0.0,-1.119798198856096,3.17337374112032,2.053575542264224,3.4599382319427607,-0.5452919436415925,0.0,1.0,0.0,-1.0577729632601576,3.0696456000955563,2.011872636835399,3.2632266217432,-0.5257653709749714,0.0,1.0,0.019526572666621056,0.0,0.0
89,0.0,-0.94138787265571,2.972974314614983,2.0315864419592726,2.6631984291003263,-0.4633757408559148,0.0,1.0,0.0,-0.9008067423786793,2.8977780127148165,1.9969712703361375,2.548830865406262,-0.451086480691859,0.0,1.0,0.012289260164055793,0.0,0.0,0.0,-0.9669190867497318,3.0049025112299206,2.037983424480189,2.739305770625194,-0.4744489455287673,0.0,1.0,0.0,-0.9169647783294668,2.919454040546079,2.002489262216612,2.601990819968605,-0.457912457075776,0.0,1.0,0.016536488452991327,0.0,0.0,0.0,-0.9961971156504593,3.0447583786257177,2.0485612629752583,2.8235701999454363,-0.48629110276332066,0.0,1.0,0.0,-0.9365326145154653,2.9445711730923514,2.008038558576886,2.655002447000708,-0.4663917485624349,0.0,1.0,0.019899354200885733,0.0,0.0,0.0,-1.0160475977681749,3.0693663079710314,2.0533187102028565,2.8734752428784507,-0.4948318995582498,0.0,1.0,0.0,-0.9566637520380203,2.971160640784438,2.0144968887464176,2.7090001415974925,-0.47488966470101307,0.0,1.0,0.01994223485723673,0.0,0.0
90,0.0,-0.830653059195119,2.8674831779755965,2.0368301187804776,2.212242995341991,-0.40781656336290845,0.0,1.0,0.0,-0.7945381931080499,2.7974891203082977,2.002950927200248,2.117091777698497,-0.3966838040404046,0.0,1.0,0.011132759322503849,0.0,0.0,0.0,-0.8541704838509893,2.8972672143132505,2.043096730462261,2.2755875061759934,-0.4180763794075128,0.0,1.0,0.0,-0.8113343840157187,2.819418344599252,2.0080839605835332,2.1614139931966387,-0.40403409416205455,0.0,1.0,0.014042285245458253,0.0,0.0,0.0,-0.8802255801620336,2.9338644425532845,2.053638862391251,2.345492224610073,-0.42861751220324174,0.0,1.0,0.0,-0.8281668411405535,2.8419968097547947,2.013829968614241,2.2046135950499663,-0.41123970446741964,0.0,1.0,0.017377807735822093,0.0,0.0,0.0,-0.8977533347235407,2.95566106464123,2.0579077299176896,2.3851269149077368,-0.43624566916780483,0.0,1.0,0.0,-0.8453493648897197,2.8658613210303607,2.020511956140641,2.2487058865429406,-0.4183837479014046,0.0,1.0,0.017861921266400238,0.0,0.0
91,0.0,-0.7479805514097061,2.7902967739412876,2.0423162225315816,1.8233145094621273,-0.366241301497638,0.0,1.0,0.0,-0.7160297850199329,2.7236946634512376,2.0076648784313047,1.7455390883335946,-0.3566480604967324,0.0,1.0,0.009593241000905584,0.0,0.0,0.0,-0.7689253857743115,2.817659675748494,2.048734289974183,1.8755332152746298,-0.375317282254304,0.0,1.0,0.0,-0.7302719096501593,2.7433467031282883,2.013074793478129,1.782252729991816,-0.36276441988944574,0.0,1.0,0.012552862364858253,0.0,0.0,0.0,-0.7909032840889766,2.8500608131349683,2.059157529045992,1.9344978567937017,-0.3840907132808835,0.0,1.0,0.0,-0.7442616149454171,2.7633542697475715,2.019092654802155,1.8179844214943521,-0.3686119174250303,0.0,1.0,0.015478795855853211,0.0,0.0,0.0,-0.804620566437764,2.8682569780702822,2.063636411632518,1.9660942571611857,-0.3899042301745579,0.0,1.0,0.0,-0.7584854809408901,2.784304383127585,2.0258189021866944,1.854718493801401,-0.3744093216437912,0.0,1.0,0.015494908530766682,0.0,0.0
92,0.0,-0.6654095316654108,2.7096015265706477,2.044191994905237,1.5053797618900027,-0.32551224802945056,0.0,1.0,0.0,-0.6382831588168394,2.6475778089462074,2.009294650129368,1.4407091577857756,-0.3176652855646352,0.0,1.0,0.007846962464815366,0.0,0.0,0.0,-0.6840129759833553,2.7347604208904555,2.0507474449071,1.5485910394326543,-0.3335432540374768,0.0,1.0,0.0,-0.6514393094015398,2.666521463628358,2.015082154226818,1.4706495882788986,-0.32328176200413794,0.0,1.0,0.01026149203333887,0.0,0.0,0.0,-0.7040260655232595,2.76555021846326,2.0615241529400006,1.5984303796306978,-0.3415075513518613,0.0,1.0,0.0,-0.6636335508028643,2.684597825021712,2.0209642742188474,1.5010574973174784,-0.3283747067025097,0.0,1.0,0.013132844649351605,0.0,0.0,0.0,-0.7161191813923977,2.782016439644123,2.0658972582517254,1.6236755062090547,-0.3466383328270723,0.0,1.0,0.0,-0.6765728742832409,2.704184233434734,2.027611359151493,1.53172650350678,-0.33367976127652516,0.0,1.0,0.012958571550547138,0.0,0.0
93,0.0,-0.5890690973478044,2.6383003550167072,2.049231257668903,1.2464626885487493,-0.2874585750843457,0.0,1.0,0.0,-0.5649460634215531,2.5791004410948113,2.0141543776732584,1.1918272767130942,-0.2804879654131458,0.0,1.0,0.00697060967119989,0.0,0.0,0.0,-0.6061414102855577,2.661953737432753,2.0558123271471955,1.2819981861216834,-0.29484277445047063,0.0,1.0,0.0,-0.5767222224621816,2.5965107183961904,2.019788495934009,1.2165260984425785,-0.2855359477604552,0.0,1.0,0.009306826690015424,0.0,0.0,0.0,-0.624488059550838,2.6914035768174296,2.0669155172665916,1.3241625929951335,-0.30213526113379663,0.0,1.0,0.0,-0.5885812177115297,2.6143999302627563,2.0258187125512266,1.2416731789323487,-0.2905399254458937,0.0,1.0,0.011595335687902941,0.0,0.0,0.0,-0.6346269500148969,2.7057096132653844,2.0710826632504875,1.344603692334893,-0.3064228006326282,0.0,1.0,0.0,-0.600656821083355,2.633170080360711,2.032513259277356,1.2668460021141106,-0.2955241833437849,0.0,1.0,0.010898617288843337,0.0,0.0
94,0.0,-0.5263459101848909,2.582043639247637,2.055697729062746,1.0362383987097181,-0.2560424632199539,0.0,1.0,0.0,-0.5049538547890932,2.5254134075477244,2.020459552758631,0.9892127599234501,-0.2499202986269412,0.0,1.0,0.00612216459301268,0.0,0.0,0.0,-0.5409575858487439,2.6031642194400466,2.0622066335913027,1.0660957423898194,-0.2623197777744872,0.0,1.0,0.0,-0.5155487192228592,2.541648766976917,2.0261000477540576,1.0095155055268688,-0.25445373232893786,0.0,1.0,0.007866045445549308,0.0,0.0,0.0,-0.5580638052464835,2.6316117065543394,2.0735479013078555,1.101785801216507,-0.26913475444405893,0.0,1.0,0.0,-0.5261536270087854,2.558513322626746,2.0323596956179606,1.0303567486599112,-0.258888044347289,0.0,1.0,0.010246710096769918,0.0,0.0,0.0,-0.5671742985156342,2.644641071996566,2.077466773480932,1.118170242983687,-0.27301245235575844,0.0,1.0,0.0,-0.5362338028333202,2.575294056083586,2.039060253250266,1.051700307487518,-0.26298085207563754,0.0,1.0,0.0100316002801209,0.0,0.0
95,0.0,-0.4607333629260684,2.5251305583948116,2.064397195468743,0.8743467698679743,-0.2231805797534297,0.0,1.0,0.0,-0.4412892789625932,2.469671541594944,2.028382262632351,0.8331846356962953,-0.21755725589411637,0.0,1.0,0.005623323859313328,0.0,0.0,0.0,-0.4731218235032634,2.544288547250379,2.0711667237471154,0.900379839399193,-0.22843251490990565,0.0,1.0,0.0,-0.45006790142943937,2.484186085062761,2.0341181836333218,0.8505416620091805,-0.22125946518286,0.0,1.0,0.007173049727045661,0.0,0.0,0.0,-0.488089762367611,2.570687666833128,2.082597904465517,0.9313636586494782,-0.2343658184429392,0.0,1.0,0.0,-0.4591743419364166,2.499702306091918,2.040527964155501,0.8682283421080923,-0.22502722334729278,0.0,1.0,0.009338595095646413,0.0,0.0,0.0,-0.49619604266502587,2.5821938189912323,2.0859977763262063,0.9443397224833425,-0.23786988092523798,0.0,1.0,0.0,-0.4686272059969512,2.5158413933952377,2.047214187398286,0.8862070409534287,-0.22890971002526547,0.0,1.0,0.008960170899972503,0.0,0.0
96,0.0,-0.42716025255552126,2.5036237040659532,2.0764634515104317,0.724138370839982,-0.20571527625241967,0.0,1.0,0.0,-0.4092459628408064,2.4491925721961603,2.039946609355354,0.6878959358691511,-0.2006160165976759,0.0,1.0,0.005099259654743782,0.0,0.0,0.0,-0.43988018825159425,2.5233777664337755,2.0834975781821816,0.7456628402034904,-0.2111258457211084,0.0,1.0,0.0,-0.4171180186729561,2.4628993393815066,2.0457813207085507,0.7028200345801005,-0.20389179158625245,0.0,1.0,0.0072340541348559495,0.0,0.0,0.0,-0.4536993809960604,2.5491481590524336,2.0954487780563733,0.7725919898631688,-0.2165165695039741,0.0,1.0,0.0,-0.42560069427585256,2.4779586773068547,2.052357983031002,0.717572633531791,-0.20737156860291445,0.0,1.0,0.009145000901059658,0.0,0.0,0.0,-0.46034593765590814,2.5586130092139503,2.098267071558042,0.7829999199623973,-0.21939339557670512,0.0,1.0,0.0,-0.4340818392755068,2.4930926022736997,2.059010762998193,0.7327222271526517,-0.21082057805439836,0.0,1.0,0.008572817522306764,0.0,0.0
97,0.0,-0.36830021703467153,2.4564989153266064,2.0881986982919347,0.6242412277278141,-0.1763722088975186,0.0,1.0,0.0,-0.35078747578758906,2.4014168704330108,2.050629394645422,0.5920607351999518,-0.17106332168238736,0.0,1.0,0.0053088872151312305,0.0,0.0,0.0,-0.37942247565990606,2.4752162196651466,2.0957937440052405,0.6426393859360204,-0.1810399886654864,0.0,1.0,0.0,-0.35881117379669497,2.416125955839323,2.057314782042628,0.6045183033981563,-0.1744075223337701,0.0,1.0,0.006632466331716297,0.0,0.0,0.0,-0.39253296145463246,2.5010408444049865,2.108507882950354,0.666425982271272,-0.1861662290327206,0.0,1.0,0.0,-0.36576879252342,2.4299019020125203,2.0641331094891004,0.6177599939289741,-0.17720213432066523,0.0,1.0,0.008964094712055365,0.0,0.0,0.0,-0.3991219177099561,2.5105869613412835,2.1114650436313274,0.6741510229626002,-0.18902605985062418,0.0,1.0,0.0,-0.3735927700254029,2.445058543310549,2.071465773285146,0.6307776675081235,-0.1803518913242388,0.0,1.0,0.00867416852638539,0.0,0.0
98,0.0,-0.3341653920962743,2.438237893429214,2.1040725013329395,0.5363665821460627,-0.15881838286683517,0.0,1.0,0.0,-0.31740903007993265,2.383352875250793,2.0659438451708603,0.5082433203817043,-0.1536387500666466,0.0,1.0,0.005179632800188572,0.0,0.0,0.0,-0.34409406586564045,2.455958793403347,2.1118647275377063,0.5520773576644736,-0.1629337624606436,0.0,1.0,0.0,-0.3241666028139309,2.3968340839837485,2.0726674811698174,0.5188456936951737,-0.15640067968402277,0.0,1.0,0.006533082776620819,0.0,0.0,0.0,-0.3567246770593453,2.4814970343408747,2.1247723572815294,0.5726080346244775,-0.16788842147576932,0.0,1.0,0.0,-0.3311144694950759,2.411027681906192,2.0799132124111166,0.5303491707360343,-0.1591962912294956,0.0,1.0,0.008692130246273716,0.0,0.0,0.0,-0.36004559163521155,2.487341611578644,2.1272960199434325,0.5800310116149909,-0.16925034798155905,0.0,1.0,0.0,-0.338044053108045,2.4251730792835455,2.0871290261755004,0.5415252207911069,-0.1619660542632978,0.0,1.0,0.007284293718261253,0.0,0.0
99,0.0,-0.3387392917634033,2.4699563974947973,2.1312171057313942,0.4300985338342666,-0.15894171028021767,0.0,1.0,0.0,-0.3224036035954159,2.414301843396131,2.0918982398007153,0.40617168250455365,-0.15412011801593642,0.0,1.0,0.004821592264281249,0.0,0.0,0.0,-0.3489270497956749,2.4884027179551285,2.1394756681594536,0.44243323177620564,-0.1630899827413553,0.0,1.0,0.0,-0.32910020944284696,2.4278590026409628,2.0987587931981158,0.4146864600033648,-0.1568070664001173,0.0,1.0,0.00628291634123801,0.0,0.0,0.0,-0.3597828558976174,2.5121372504573336,2.1523543945597163,0.46105250363382255,-0.16715781416248332,0.0,1.0,0.0,-0.33516547132795643,2.44126390583149,2.1060984345035334,0.4250437924855599,-0.15914045888693915,0.0,1.0,0.008017355275544175,0.0,0.0,0.0,-0.36429710608864346,2.519990251850579,2.1556931457619353,0.46717475108156375,-0.16899302519231313,0.0,1.0,0.0,-0.3414983856459247,2.4552640689136775,2.1137656832677525,0.4347089513139982,-0.16155924393568027,0.0,1.0,0.007433781256632854,0.0,0.0
100,0.0,,2.7838822022229532,,0.0,,0.0,1.0,0.0,,2.7064284085344936,,0.0,,0.0,1.0,,0.0,0.0,0.0,,2.809540680500983,,0.0,,0.0,1.0,0.0,,2.7254683488940006,,0.0,,0.0,1.0,,0.0,0.0,0.0,,2.8511119598564947,,0.0,,0.0,1.0,0.0,,2.748766258468696,,0.0,,0.0,1.0,,0.0,0.0,0.0,,2.8633228978621412,,0.0,,0.0,1.0,0.0,,2.771414611408939,,0.0,,0.0,1.0,,0.0,0.0
