,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
74,10.116805020916605,-1.5732657984285346e+74,2.409182647305838e+74,8.366676748757598e+73,2.7880233572155887e+75,-1.8803951027056893,0.00499,0.99501,10.286378713835049,-1.5659072608068738e+74,2.398083030037454e+74,8.327543815894146e+73,2.775178340262376e+75,-1.880395102596934,0.00507,0.99493,1.0875522704623108e-10,8.000000000000021e-05,-7.999999999996898e-05,10.426984241710166,-1.5544296533119495e+74,2.3804579267006285e+74,8.266505527582166e+73,2.75478171057008e+75,-1.8803951054353165,0.00514,0.99486,11.016034357378631,-1.550452110196362e+74,2.3745336818824945e+74,8.245352829429531e+73,2.747925886405882e+75,-1.8803951053039811,0.00543,0.99457,1.3133538701026737e-10,0.0002900000000000003,-0.00029000000000001247,10.913128109808317,-1.535902955491709e+74,2.35203863192018e+74,8.16797995974037e+73,2.7218935181838955e+75,-1.8803951075567156,0.00538,0.99462,12.257666146472497,-1.5351042875035882e+74,2.350862450055729e+74,8.163732619151426e+73,2.720532383479822e+75,-1.8803951073830656,0.00604,0.99396,1.7364998328162073e-10,0.00066,-0.0006599999999999939,10.699720929557976,-1.5166528449947083e+74,2.3226296908330543e+74,8.065607262810979e+73,2.687860059419903e+75,-1.8803951092284317,0.00527,0.99473,13.781775531519035,-1.51934914796757e+74,2.3267110979954804e+74,8.079946287360483e+73,2.6925832625432408e+75,-1.8803951089926163,0.00679,0.99321,2.358153672332719e-10,0.0015199999999999997,-0.0015199999999999658
75,10.743099012607567,-1.5719378306034402e+74,2.3625447371814607e+74,7.910345078858802e+73,2.636304543355318e+75,-1.9871924864625732,0.0053,0.9947,10.770936103890513,-1.564506849922558e+74,2.351494554684252e+74,7.87295071126829e+73,2.623973921321895e+75,-1.9871924863994537,0.00531,0.99469,6.311950961901402e-11,9.999999999999593e-06,-1.0000000000065512e-05,10.952436700107535,-1.5531176128103587e+74,2.334258838014017e+74,7.815637494799627e+73,2.6047410140018175e+75,-1.98719248921636,0.0054,0.9946,11.397252341202295,-1.549252569421861e+74,2.328285833697758e+74,7.796187726685866e+73,2.5980758880676822e+75,-1.9871924891172976,0.00562,0.99438,9.906231390743869e-11,0.0002199999999999997,-0.00021999999999999797,11.479055820734288,-1.5347146864372763e+74,2.3064376307148525e+74,7.723029817064594e+73,2.573696023106028e+75,-1.9871924915351393,0.00566,0.99434,12.781900358636307,-1.533824248605559e+74,2.3052382855759706e+74,7.718548934029178e+73,2.572357704017739e+75,-1.98719249138048,0.0063,0.9937,1.546593964008025e-10,0.0006399999999999999,-0.0006399999999999739,11.20388976853905,-1.515403205341188e+74,2.2775300878429797e+74,7.625850090029465e+73,2.5414388181141446e+75,-1.98719249323105,0.00552,0.99448,14.329107836448435,-1.517975434215578e+74,2.2815790772707695e+74,7.638794125695767e+73,2.5459569842666888e+75,-1.9871924930000855,0.00706,0.99294,2.3096458079407967e-10,0.0015400000000000006,-0.0015399999999999858
76,11.10671036133643,-1.5676521448969806e+74,2.312613679282822e+74,7.455895511757896e+73,2.484623775813223e+75,-2.102567213321061,0.00548,0.99452,11.035076851215772,-1.560225714970968e+74,2.3016813210600946e+74,7.420574738790043e+73,2.4728782787627823e+75,-2.1025672133117945,0.00544,0.99456,9.266365452731407e-12,-3.999999999999924e-05,4.0000000000040004e-05,11.317303949895042,-1.5489300214046698e+74,2.284925628062267e+74,7.366851387949837e+73,2.454876310408305e+75,-2.102567216081347,0.00558,0.99442,11.903778816619047,-1.5450599886627807e+74,2.2792394285717683e+74,7.348445162133078e+73,2.4487671766383058e+75,-2.10256721602082,0.00587,0.99413,6.052713885651428e-11,0.0002900000000000003,-0.00029000000000001247,11.982894082731319,-1.530469064892023e+74,2.2578514907088225e+74,7.279049398961092e+73,2.425788421454629e+75,-2.1025672186129967,0.00591,0.99409,13.168812003435281,-1.529719903262034e+74,2.2565414907017349e+74,7.275486318894283e+73,2.424380984946495e+75,-2.1025672184818545,0.00649,0.99351,1.311422082039826e-10,0.0005799999999999998,-0.0005800000000000249,11.607901060146345,-1.5112565490209e+74,2.2294407001170452e+74,7.187672928659592e+73,2.3952644608984005e+75,-2.1025672203238797,0.00572,0.99428,14.572674155948395,-1.5138223217152075e+74,2.2332249285604629e+74,7.199875976583305e+73,2.3993301569661757e+75,-2.102567220100353,0.00718,0.99282,2.2352653061830097e-10,0.0014599999999999995,-0.0014600000000000168
77,11.65259849108175,-1.5599795630423565e+74,2.2597367576796648e+74,7.003482786089747e+73,2.3338837832689146e+75,-2.2274339934707537,0.00575,0.99425,11.563280969860035,-1.552651938465994e+74,2.2490317191500546e+74,6.970585628930592e+73,2.3228274884029083e+75,-2.2274339935254446,0.0057,0.9943,-5.469091846066476e-11,-4.99999999999997e-05,4.999999999999449e-05,11.926487911979864,-1.541473203688533e+74,2.23274921924003e+74,6.920399016576188e+73,2.3060107212721037e+75,-2.2274339962136525,0.00588,0.99412,12.49059966953136,-1.5376529044619106e+74,2.2271706505648131e+74,6.90324789459793e+73,2.300249107275869e+75,-2.227433996199363,0.00616,0.99384,1.4289458505345465e-11,0.00027999999999999987,-0.000280000000000058,12.450989254300545,-1.5230399387382087e+74,2.206138147648736e+74,6.837643402405878e+73,2.2785264788784434e+75,-2.227433998974435,0.00614,0.99386,13.815479699672203,-1.5222793919535744e+74,2.205058247391091e+74,6.834228950102265e+73,2.277411144747916e+75,-2.22743399887239,0.00681,0.99319,1.0204503908539664e-10,0.0006700000000000005,-0.0006699999999999484,12.135471296849785,-1.5039357444684623e+74,2.1784437196805965e+74,6.751875674000975e+73,2.2499233335383928e+75,-2.227434000687503,0.00598,0.99402,15.098546430159066,-1.5064442330987772e+74,2.1821422257801478e+74,6.763137461211439e+73,2.253743196048903e+75,-2.227434000474888,0.00744,0.99256,2.1261525873228493e-10,0.0014600000000000004,-0.0014600000000000168
78,12.175640249014089,-1.5486321990545113e+74,2.2034965311489059e+74,6.554186764226768e+73,2.184179436775925e+75,-2.362813656008491,0.00601,0.99399,12.168873640071354,-1.5415129935975662e+74,2.1931461428272514e+74,6.524056557963733e+73,2.173919784983454e+75,-2.362813657272613,0.006,0.994,-1.2641216962094859e-09,-9.999999999999593e-06,9.99999999995449e-06,12.612842813122953,-1.5302913425993056e+74,2.1773559966869883e+74,6.476563805112775e+73,2.1582680626891217e+75,-2.362813659600253,0.00622,0.99378,13.21680780408523,-1.5264988816457828e+74,2.171959762336744e+74,6.460513189022468e+73,2.152919134244947e+75,-2.36281366043733,0.00652,0.99348,-8.370770743226785e-10,0.0002999999999999999,-0.00029999999999996696,13.05568239243935,-1.5121288976844023e+74,2.151318711928383e+74,6.399695914653799e+73,2.132459030299848e+75,-2.3628136677900313,0.00644,0.99356,14.400852831019172,-1.511328483267654e+74,2.150244427538729e+74,6.396308365820331e+73,2.1313941634479078e+75,-2.3628136681834677,0.0071,0.9929,-3.934363945745645e-10,0.00066,-0.0006599999999999939,12.759381860102984,-1.4930412413589674e+74,2.1243337262570172e+74,6.31891232110588e+73,2.1057106087812963e+75,-2.3628136702768314,0.00629,0.99371,15.66171061801514,-1.495532166053463e+74,2.1278770074354199e+74,6.329454518276043e+73,2.1092228276057228e+75,-2.36281367017517,0.00772,0.99228,1.0166134600808618e-10,0.0014300000000000007,-0.0014299999999999313
79,12.6839966069844,-1.5333461636782884e+74,2.1436848144543593e+74,6.109428338816283e+73,2.0359023076057535e+75,-2.5098030104325244,0.00626,0.99374,12.877641168035039,-1.526327998853718e+74,2.1338300967843562e+74,6.08146532449222e+73,2.026543075222445e+75,-2.509803011959393,0.00635,0.99365,-1.526868409484905e-09,8.99999999999998e-05,-8.999999999992347e-05,13.160531487038483,-1.5154763454917758e+74,2.1182965928946476e+74,6.038228247397974e+73,2.011790580465919e+75,-2.509803014062665,0.00649,0.99351,13.763506227073806,-1.5115076575141105e+74,2.1130469014246725e+74,6.022415498060075e+73,2.0068048380885815e+75,-2.50980301508754,0.00679,0.99321,-1.0248748516517026e-09,0.0002999999999999999,-0.00029999999999996696,13.783667345517427,-1.4972938816342922e+74,2.0931553354168942e+74,5.965782444822392e+73,1.9879133971561143e+75,-2.5098030232962483,0.0068,0.9932,15.069299272135863,-1.4966072280195752e+74,2.0920473664982467e+74,5.963046557140612e+73,1.9868611356151546e+75,-2.5098030238040354,0.00743,0.99257,-5.077871456649063e-10,0.0006300000000000004,-0.0006300000000000194,13.32774606349607,-1.4784678086339474e+74,2.0667333610978934e+74,5.890772277346582e+73,1.9628198941365533e+75,-2.509803025860479,0.00657,0.99343,16.229339837815147,-1.4808456555875633e+74,2.0701814086829513e+74,5.900246514838291e+73,1.966094577073141e+75,-2.5098030257946755,0.008,0.992,6.580336275874288e-11,0.0014299999999999998,-0.0014300000000000423
80,13.248097981738075,-1.5138704789126934e+74,2.0801430112883042e+74,5.670894493848874e+73,1.8895560951980935e+75,-2.6695444264652846,0.00654,0.99346,13.480545624826634,-1.506880817800349e+74,2.070622142905111e+74,5.644711516405288e+73,1.8809075471184846e+75,-2.6695444283040586,0.00665,0.99335,-1.8387740219338866e-09,0.00010999999999999985,-0.0001100000000000545,14.108350784910112,-1.496137448239157e+74,2.0559007494662781e+74,5.604467306751205e+73,1.86753495666001e+75,-2.669544430095779,0.00696,0.99304,14.428120038162211,-1.492324731231569e+74,2.0505168126411898e+74,5.5901850282371105e+73,1.862644306403171e+75,-2.669544431344485,0.00712,0.99288,-1.2487060274679607e-09,0.00015999999999999955,-0.000160000000000049,14.467334033240794,-1.4782317793707028e+74,2.031234350267276e+74,5.5373934103873575e+73,1.8451285376956263e+75,-2.6695444405263884,0.00714,0.99286,15.894902698443166,-1.4775840417304098e+74,2.0303028333758464e+74,5.534967011381496e+73,1.84428236794735e+75,-2.6695444411720413,0.00784,0.99216,-6.456528645060189e-10,0.0007000000000000001,-0.0006999999999999229,14.114688710624064,-1.4595864716799914e+74,2.0056948300977447e+74,5.467548874950675e+73,1.821928998879212e+75,-2.6695444431544453,0.00696,0.99304,16.89378910042412,-1.4620525872712866e+74,2.0089206260044065e+74,5.476786839159682e+73,1.824859240827366e+75,-2.6695444431348605,0.00833,0.99167,1.958477824359761e-11,0.0013700000000000006,-0.0013699999999999823
81,14.034610430254945,-1.4896760526587773e+74,2.0128088908944647e+74,5.2392362224206305e+73,1.7457262204653306e+75,-2.843307668174804,0.00693,0.99307,14.186561492543422,-1.4826573636875485e+74,2.0035155765595555e+74,5.214783714068328e+73,1.7376660629765228e+75,-2.8431809351702704,0.007,0.993,0.00012673300453380776,6.999999999999975e-05,-7.00000000000145e-05,14.775945731577195,-1.472101712452252e+74,1.9892310064731452e+74,5.177657511948015e+73,1.7252773413372595e+75,-2.843180934728138,0.00729,0.99271,15.236920286201414,-1.468489340563293e+74,1.9841617010198632e+74,5.164723611423487e+73,1.7208806895927461e+75,-2.843306730519413,0.00752,0.99248,-0.00012579579127525164,0.00023000000000000017,-0.00022999999999995246,15.1952555394917,-1.4545424898381804e+74,1.965423571485777e+74,5.115898418717493e+73,1.7046293804177437e+75,-2.843180944556011,0.0075,0.9925,16.666104181498923,-1.4539253878128107e+74,1.9645623676992568e+74,5.113503429942226e+73,1.703882437137717e+75,-2.84330578385715,0.00822,0.99178,-0.0001248393011388238,0.0007200000000000002,-0.0007200000000000539,14.760239262279685,-1.4364323301451817e+74,1.9406329237674902e+74,5.0519808688589384e+73,1.6831284880229837e+75,-2.843305165701509,0.00728,0.99272,17.70280341459084,-1.4387007066560393e+74,1.943911847202654e+74,5.0599586986410516e+73,1.6859722967245602e+75,-2.843305236942803,0.00873,0.99127,-7.12412941972218e-08,0.00145,-0.0014500000000000624
82,14.825407953032046,-1.4604653484923005e+74,1.9409512635783813e+74,4.817185135398428e+73,1.6047093100065805e+75,-3.0317816472534345,0.00732,0.99268,14.876073940567625,-1.45376633535521e+74,1.931892477308816e+74,4.7950891695122596e+73,1.5972198274325761e+75,-3.0317816498563306,0.00734,0.99266,-2.602896120862397e-09,2.0000000000000052e-05,-2.0000000000020002e-05,15.484255788902491,-1.4432274842358235e+74,1.918138535495406e+74,4.760327923217006e+73,1.5858485588859448e+75,-3.0317816493206995,0.00764,0.99236,16.04581808951161,-1.4396370289447442e+74,1.9133469846933252e+74,4.748485196483369e+73,1.5818870747860693e+75,-3.031781651148265,0.00792,0.99208,-1.8275656543664809e-09,0.00027999999999999987,-0.000280000000000058,15.983147236340296,-1.4260272657355935e+74,1.8952589861014272e+74,4.7035948662551574e+73,1.5669325584828699e+75,-3.031781661227443,0.00789,0.99211,17.39624456770816,-1.4254178115286646e+74,1.8943717281139736e+74,4.7015846466180547e+73,1.5661990048021048e+75,-3.0317816622827296,0.00858,0.99142,-1.0552865248314447e-09,0.0006900000000000014,-0.0006900000000000794,15.7940445322661,-1.4081537304345316e+74,1.8715798007502063e+74,4.644640963431565e+73,1.5473554515665487e+75,-3.0317816630419503,0.00779,0.99221,18.512297445016774,-1.4104211989479987e+74,1.8745353039323087e+74,4.6521199598218035e+73,1.5497989561401985e+75,-3.0317816632613748,0.00913,0.99087,-2.1942447858691594e-10,0.0013399999999999992,-0.0013400000000000079
83,16.100140846746786,-1.4271586220618052e+74,1.8667088300599878e+74,4.403596761381207e+73,1.4672293468141238e+75,-3.24089306854284,0.00795,0.99205,16.314094185491033,-1.420712746224397e+74,1.858146417025048e+74,4.383707560883735e+73,1.4604993064966968e+75,-3.240893071658247,0.00805,0.99195,-3.1154070434524783e-09,9.99999999999994e-05,-9.999999999998899e-05,16.661406384187917,-1.4105701614713282e+74,1.8446760759828495e+74,4.3524119141291e+73,1.4499116460395557e+75,-3.240893071017102,0.00822,0.99178,17.23703915840377,-1.406890823461198e+74,1.8400868982992462e+74,4.3410590589775224e+73,1.446304560962697e+75,-3.240893073204519,0.00851,0.99149,-2.1874173583569245e-09,0.0002900000000000003,-0.00029000000000001247,17.175977028895964,-1.3935062421317805e+74,1.8226914377990278e+74,4.2997599904358393e+73,1.432631760301037e+75,-3.240893085268533,0.00848,0.99152,18.67050812796151,-1.3930236586569705e+74,1.8219124574742716e+74,4.29827094403713e+73,1.4320194829247734e+75,-3.2408930865316274,0.00921,0.99079,-1.2630945178671027e-09,0.0007299999999999997,-0.0007300000000000084,16.90697751751869,-1.3762068404056307e+74,1.799846194296813e+74,4.2463814858285475e+73,1.4146754446818196e+75,-3.240893087440323,0.00834,0.99166,19.688485061402513,-1.3783682186511035e+74,1.8027443825004035e+74,4.253050567700251e+73,1.416953414622106e+75,-3.2408930877029936,0.00971,0.99029,-2.6267077402053474e-10,0.0013699999999999997,-0.0013699999999999823
84,16.96957095932659,-1.7427514406149722e+74,2.1314811579497874e+74,3.898265233306727e+73,1.2987534389459097e+75,-4.470582005875143,0.00838,0.99162,17.326007746122418,-1.7348453014824312e+74,2.1218541507212541e+74,3.880580424795724e+73,1.292887514164629e+75,-4.470582004684917,0.00855,0.99145,1.190226583958065e-09,0.00017,-0.00016999999999989246,17.890479419041306,-1.7225298890895867e+74,2.1067060605057434e+74,3.8530327532077225e+73,1.2836574844670806e+75,-4.470582004929878,0.00883,0.99117,18.225436290481444,-1.717898235868649e+74,2.1012109165662818e+74,3.8426724625460096e+73,1.2803091852589843e+75,-4.470582004094188,0.009,0.991,8.356897396311069e-10,0.00017,-0.00017000000000000348,18.045407141475764,-1.7016063102151213e+74,2.0812208498508824e+74,3.8062299503993484e+73,1.2681288450645487e+75,-4.4705819994837395,0.00891,0.99109,19.700054115689777,-1.7010005170324997e+74,2.0805001037869004e+74,3.804874885221943e+73,1.2676896804073977e+75,-4.4705819990012055,0.00972,0.99028,4.825340127467825e-10,0.00081,-0.0008099999999999774,18.015419678825264,-1.6803972300285017e+74,2.0553839524144867e+74,3.758788521347821e+73,1.252385914893015e+75,-4.470581998654043,0.00889,0.99111,20.72009724343268,-1.683122392793238e+74,2.0586120005219218e+74,3.764884288752022e+73,1.254352828191568e+75,-4.470581998553684,0.01022,0.98978,1.0035883235559595e-10,0.0013299999999999996,-0.0013300000000000534
85,17.997047206371693,-1.663312301698271e+74,2.0040736821860307e+74,3.4153005409129534e+73,1.1379970285500395e+75,-4.870178427265573,0.00889,0.99111,18.313593104931652,-1.6560006849056041e+74,1.9949820318070801e+74,3.400287507386996e+73,1.1328344093324884e+75,-4.8701784225833995,0.00904,0.99096,4.6821737598179425e-09,0.0001499999999999991,-0.0001500000000000945,18.958866143632584,-1.64419543986634e+74,1.980819947080734e+74,3.376047645229529e+73,1.1247925838932482e+75,-4.870178423546967,0.00936,0.99064,19.13511366028324,-1.6397744906030013e+74,1.9754937857581608e+74,3.3669700555152076e+73,1.1217681668983172e+75,-4.870178420259476,0.00945,0.99055,3.2874911681801677e-09,8.99999999999998e-05,-8.999999999992347e-05,19.016692763922112,-1.6241249901010341e+74,1.9567589139380378e+74,3.3348367472370464e+73,1.111129724909963e+75,-4.870178402126107,0.00939,0.99061,20.645969701382853,-1.623826364313253e+74,1.9560622829024744e+74,3.334223576362805e+73,1.1107341489692804e+75,-4.870178400227833,0.01019,0.98981,1.898273538358808e-09,0.0007999999999999986,-0.0008000000000000229,18.882450953763033,-1.6039787853233466e+74,1.9323695722867181e+74,3.293470287860727e+73,1.0972804351007433e+75,-4.8701783988621035,0.00932,0.99068,21.687488269048746,-1.6066786180205168e+74,1.9355033679149505e+74,3.299013889360046e+73,1.0990599356800241e+75,-4.870178398467385,0.0107,0.9893,3.9471803603419175e-10,0.0013799999999999993,-0.0013800000000000479
86,18.764086962440295,-1.5715729402445285e+74,1.866574388221833e+74,2.959250841162494e+73,9.85929080224597e+74,-5.310712151820024,0.00927,0.99073,19.361772153481578,-1.564901938060035e+74,1.8583692688999142e+74,2.9466894362235634e+73,9.815951173128743e+74,-5.3107121463929765,0.00956,0.99044,5.427047256034712e-09,0.0002900000000000003,-0.00029000000000001247,19.94857076077307,-1.5537621114309194e+74,1.845121385041759e+74,2.925713290936868e+73,9.745975530246305e+74,-5.310712147509765,0.00985,0.99015,20.124641866121294,-1.54961573796399e+74,1.840160181936625e+74,2.917905727205481e+73,9.719770341998913e+74,-5.310712143699305,0.00994,0.99006,3.8104595034837985e-09,8.99999999999998e-05,-8.999999999992347e-05,19.883573419559536,-1.5348110483829007e+74,1.8225982640646726e+74,2.8900287059959305e+73,9.627007901449176e+74,-5.3107121226811165,0.00982,0.99018,21.855100710326592,-1.534421194756005e+74,1.8222631454255387e+74,2.889294618020227e+73,9.625237800086758e+74,-5.31071212048083,0.01079,0.98921,2.2002861754799596e-09,0.0009699999999999986,-0.0009699999999999154,19.87086201501979,-1.5157114443621616e+74,1.7999901288574482e+74,2.854064408742103e+73,9.507591192797712e+74,-5.310712118897817,0.00981,0.99019,22.79425471348338,-1.5182179963288743e+74,1.8030198897913452e+74,2.858784212868889e+73,9.52359446367814e+74,-5.310712118440342,0.01125,0.98875,4.574749468133632e-10,0.0014400000000000003,-0.0014399999999999968
87,19.75207820788375,-1.4677350684483336e+74,1.7201335110263029e+74,2.533369816261195e+73,8.439961043631582e+74,-5.7936076250188,0.00976,0.99024,20.651346679196042,-1.461475645463319e+74,1.7128319014661014e+74,2.5225658006549723e+73,8.404135162901489e+74,-5.793607623967049,0.0102,0.9898,1.0517506865426185e-09,0.00044000000000000115,-0.00043999999999999595,21.257513330902274,-1.4512190336250554e+74,1.7006390282563935e+74,2.504862475614399e+73,8.344309937293461e+74,-5.7936076241834265,0.0105,0.9895,21.471690189520423,-1.4472000449743015e+74,1.6961006997447192e+74,2.497925539724031e+73,8.322042296994108e+74,-5.793607623444961,0.01061,0.98939,7.384652889186327e-10,0.00010999999999999899,-0.0001100000000000545,21.21310582671831,-1.4335041686221158e+74,1.6798965307130144e+74,2.4742859075046802e+73,8.242535359872981e+74,-5.7936076193709,0.01048,0.98952,23.04139927663643,-1.4331698642313823e+74,1.679469824883368e+74,2.473708884849355e+73,8.240441696986045e+74,-5.793607618944458,0.01138,0.98862,4.2644199282904083e-10,0.0008999999999999998,-0.0008999999999999009,21.115282190134202,-1.415607955131575e+74,1.6589914447217447e+74,2.443396322832852e+73,8.139963025292765e+74,-5.793607618637699,0.01043,0.98957,23.98193607450621,-1.4178783460659294e+74,1.6617349408361734e+74,2.4473151090287816e+73,8.153424190013703e+74,-5.793607618549028,0.01184,0.98816,8.8671292530762e-11,0.0014099999999999998,-0.0014099999999999113
88,20.84192496319375,-1.3528498656442616e+74,1.5660668106129164e+74,2.1407188863573678e+73,7.131836225217242e+74,-6.319605410434162,0.0103,0.9897,21.699563382571057,-1.3470125861502628e+74,1.559388034165606e+74,2.131482108231597e+73,7.101421214749856e+74,-6.31960540953273,0.01072,0.98928,9.014327062573102e-10,0.00042000000000000023,-0.00041999999999997595,22.506816287417834,-1.3376407434525344e+74,1.5484442747818425e+74,2.116652317240447e+73,7.051583558160917e+74,-6.319605409718224,0.01112,0.98888,22.520960590649565,-1.3339498018701047e+74,1.5441560317973354e+74,2.110811855361051e+73,7.032054987921829e+74,-6.319605409085287,0.01113,0.98887,6.32937258160382e-10,9.999999999999593e-06,-9.99999999995449e-06,22.442226899194605,-1.3211518883841315e+74,1.529542592927766e+74,2.0905607290208276e+73,6.965505689504971e+74,-6.319605405593407,0.01109,0.98891,24.312191602254067,-1.320937950917612e+74,1.5291858916748307e+74,2.090222199355774e+73,6.96388127964125e+74,-6.319605405227911,0.01201,0.98799,3.6549607784763793e-10,0.0009200000000000007,-0.0009199999999999209,22.2634527575533,-1.304645059104815e+74,1.510447412555442e+74,2.0644406976420136e+73,6.878546629170676e+74,-6.3196054049649835,0.011,0.989,25.0315850902423,-1.3069368275402174e+74,1.5128699096277416e+74,2.0680671399659607e+73,6.889578631371064e+74,-6.319605404888978,0.01236,0.98764,7.600586826583822e-11,0.00136,-0.0013600000000000279
89,21.927370133386994,-9.217041162258523e+73,1.1083422216970118e+74,1.8736690178490742e+73,6.241459288129942e+74,-4.919247249356484,0.01084,0.98916,22.685474504533527,-9.176159372526246e+73,1.1035599459361827e+74,1.8653584359678552e+73,6.21452862565897e+74,-4.919247258645563,0.01121,0.98879,-9.289078839458398e-09,0.0003699999999999988,-0.0003700000000000925,23.614800978086024,-9.113425614844689e+73,1.0958819251253391e+74,1.8526057218142137e+73,6.171291030733528e+74,-4.919247256734219,0.01167,0.98833,23.651589449826215,-9.087911085429049e+73,1.0928580678808381e+74,1.8474190458589047e+73,6.154262635525429e+74,-4.919247263256336,0.01169,0.98831,-6.522117068641364e-09,2.000000000000092e-05,-2.0000000000020002e-05,23.305036546699316,-8.99935430065718e+73,1.0823731945097854e+74,1.8294169317548895e+73,6.095218641795058e+74,-4.919247299206116,0.01152,0.98848,25.31744497662919,-8.998721746065641e+73,1.0821979237283321e+74,1.8292883426756895e+73,6.094231627393138e+74,-4.9192473029720745,0.01251,0.98749,-3.765958211943143e-09,0.0009899999999999996,-0.0009900000000000464,23.109822432192598,-8.888172829600562e+73,1.0688497319593595e+74,1.806815611667313e+73,6.01906332994488e+74,-4.919247305705222,0.01142,0.98858,26.175886852833194,-8.904155315567382e+73,1.0707272972285749e+74,1.810064581185652e+73,6.029636549987871e+74,-4.919247306488295,0.01293,0.98707,-7.830722736912321e-10,0.001510000000000001,-0.0015100000000000113
90,23.233966929903524,-8.579544171232086e+73,1.0198878083969559e+74,1.6248003364631123e+73,5.413042486218185e+74,-5.280368288148042,0.01149,0.98851,23.752272684726027,-8.540820738819571e+73,1.0153641651808594e+74,1.6174464368684253e+73,5.389033131642135e+74,-5.280434977096149,0.01174,0.98826,-6.668894810779591e-05,0.0002500000000000002,-0.00024999999999997247,24.920876857136985,-8.482346833562802e+73,1.0084225184238404e+74,1.6063727583992194e+73,5.352190459804952e+74,-5.280434935920863,0.01232,0.98768,24.878222445831224,-8.458834953346937e+73,1.0055992918180275e+74,1.601940336686949e+73,5.337206098964214e+74,-5.2803682881480265,0.0123,0.9877,6.664777283660328e-05,-1.9999999999999185e-05,2.0000000000020002e-05,24.231494849148394,-8.376259350629123e+73,9.958003659884889e+73,1.5862818120626022e+73,5.28519776636999e+74,-5.280435851267616,0.01198,0.98802,26.422753316700653,-8.37592959329136e+73,9.957303823494195e+73,1.5862193388086355e+73,5.284826260837081e+74,-5.280435932386427,0.01306,0.98694,-8.111881122374598e-08,0.001080000000000001,-0.0010799999999999699,24.31753299159826,-8.273027489246305e+73,9.834978838145434e+73,1.566731895574885e+73,5.2199023829099e+74,-5.280435990747902,0.01202,0.98798,27.46488056063619,-8.287489908895502e+73,9.852663867255844e+73,1.5694707590326742e+73,5.229288675345141e+74,-5.280436007615334,0.01357,0.98643,-1.6867431895661866e-08,0.001550000000000001,-0.0015499999999999403
91,24.322598985361232,-7.913899244815667e+73,9.304698032189658e+73,1.3950388170589443e+73,4.648011351971054e+74,-5.6728882007025065,0.01203,0.98797,24.661139761284566,-7.877762114370685e+73,9.262584663825531e+73,1.3886686702895324e+73,4.626974300199032e+74,-5.6728882007024755,0.01219,0.98781,3.108624468950438e-14,0.00015999999999999868,-0.000160000000000049,25.80710331156833,-7.824067567295777e+73,9.199169343217101e+73,1.3792035539016809e+73,4.595296202848947e+74,-5.6728882007024835,0.01276,0.98724,25.847049330189638,-7.802637039218929e+73,9.173786319433508e+73,1.3754258436210202e+73,4.582616524015162e+74,-5.672888200702472,0.01278,0.98722,1.1546319456101628e-14,1.9999999999999185e-05,-2.0000000000020002e-05,25.14189533972027,-7.726680242446446e+73,9.084115090304956e+73,1.3620364035183443e+73,4.537822712384436e+74,-5.672888200702472,0.01243,0.98757,27.396437776789032,-7.725753481633902e+73,9.08375732649225e+73,1.3618730368557582e+73,4.537643997260417e+74,-5.672888200702493,0.01354,0.98646,-2.1316282072803006e-14,0.0011099999999999999,-0.0011099999999999444,25.28437937410276,-7.6303717645314e+73,8.972159137693129e+73,1.3450594290905433e+73,4.4818969277044527e+74,-5.672888200702512,0.0125,0.9875,28.33393205860904,-7.644568101385796e+73,8.987843709424312e+73,1.347561917479557e+73,4.4897319017364014e+74,-5.672888200702486,0.014,0.986,2.5757174171303632e-14,0.0014999999999999996,-0.0015000000000000568
