,working_hours_35_base,savings_35_base,consumption_35_base,income_35_base,assets_35_base,savings_rate_35_base,employment_rate_35_base,retirement_rate_35_base,working_hours_35_cf,savings_35_cf,consumption_35_cf,income_35_cf,assets_35_cf,savings_rate_35_cf,employment_rate_35_cf,retirement_rate_35_cf,savings_rate_diff_35,employment_rate_diff_35,retirement_rate_diff_35,working_hours_45_base,savings_45_base,consumption_45_base,income_45_base,assets_45_base,savings_rate_45_base,employment_rate_45_base,retirement_rate_45_base,working_hours_45_cf,savings_45_cf,consumption_45_cf,income_45_cf,assets_45_cf,savings_rate_45_cf,employment_rate_45_cf,retirement_rate_45_cf,savings_rate_diff_45,employment_rate_diff_45,retirement_rate_diff_45,working_hours_55_base,savings_55_base,consumption_55_base,income_55_base,assets_55_base,savings_rate_55_base,employment_rate_55_base,retirement_rate_55_base,working_hours_55_cf,savings_55_cf,consumption_55_cf,income_55_cf,assets_55_cf,savings_rate_55_cf,employment_rate_55_cf,retirement_rate_55_cf,savings_rate_diff_55,employment_rate_diff_55,retirement_rate_diff_55
87,0.0,-1.2467773575087415,3.296486832185995,2.0497094746772535,4.244293920108185,-0.60827028069676,0.0,1.0,0.0,-1.17823287373728,3.230034403515818,2.051801529778538,4.001121688857659,-0.5742431013122663,0.0,1.0,0.03402717938449373,0.0,0.0,0.0,-1.2467773575087415,3.296486832185995,2.0497094746772535,4.244293920108185,-0.60827028069676,0.0,1.0,0.0,-1.1881217067255139,3.240027646704827,2.051905939979313,4.036195644049025,-0.5790332215410869,0.0,1.0,0.029237059155673095,0.0,0.0,0.0,-1.2467773575087415,3.296486832185995,2.0497094746772535,4.244293920108185,-0.60827028069676,0.0,1.0,0.0,-1.2146721461682295,3.266593262060483,2.051921115892253,4.1288416846132385,-0.5919682471029322,0.0,1.0,0.01630203359382787,0.0,0.0
88,0.0,-1.1436091855380164,3.189222779268126,2.04561359373011,3.549881922217523,-0.5590543536879231,0.0,1.0,0.0,-1.0808588459431554,3.1291657357878395,2.0483068898446843,3.3437452977066826,-0.5276840356793961,0.0,1.0,0.031370318008526965,0.0,0.0,0.0,-1.1436091855380164,3.189222779268126,2.04561359373011,3.549881922217523,-0.5590543536879231,0.0,1.0,0.0,-1.08998686081301,3.1383310453894495,2.048344184576439,3.373390050341824,-0.5321307175914871,0.0,1.0,0.026923636096436,0.0,0.0,0.0,-1.1436091855380164,3.189222779268126,2.04561359373011,3.549881922217523,-0.5590543536879231,0.0,1.0,0.0,-1.1146258045606123,3.1626987680710026,2.0480729635103905,3.4512420788483946,-0.5442314919533664,0.0,1.0,0.014822861734556714,0.0,0.0
89,0.0,-1.039589867930127,3.0852655653522105,2.045675697422084,2.9506940440376845,-0.5081889906793121,0.0,1.0,0.0,-0.979953378552886,3.0288984838240145,2.0489451052711285,2.7784710827169277,-0.4782721489374469,0.0,1.0,0.029916841741865208,0.0,0.0,0.0,-1.039589867930127,3.0852655653522105,2.045675697422084,2.9506940440376845,-0.5081889906793121,0.0,1.0,0.0,-0.9886293193012506,3.0375042578136924,2.0488749385124416,2.8031842647780936,-0.48252301822727733,0.0,1.0,0.02566597245203478,0.0,0.0,0.0,-1.039589867930127,3.0852655653522105,2.045675697422084,2.9506940440376845,-0.5081889906793121,0.0,1.0,0.0,-1.011720581814288,3.059869906233689,2.048149324419401,2.8678065015200587,-0.4939681739763215,0.0,1.0,0.014220816702990635,0.0,0.0
90,0.0,-0.9202814804298766,2.9708056244551386,2.0505241440252617,2.450777560821032,-0.44880304536347804,0.0,1.0,0.0,-0.8660531146427211,2.9200937498078168,2.0540406351650957,2.3082380529677597,-0.4216338760859573,0.0,1.0,0.02716916927752072,0.0,0.0,0.0,-0.9202814804298766,2.9708056244551386,2.0505241440252617,2.450777560821032,-0.44880304536347804,0.0,1.0,0.0,-0.8736832351785205,2.927560571114008,2.053877335935487,2.328867634433523,-0.4253823828191672,0.0,1.0,0.023420662544310855,0.0,0.0,0.0,-0.9202814804298766,2.9708056244551386,2.0505241440252617,2.450777560821032,-0.44880304536347804,0.0,1.0,0.0,-0.8941407343920413,2.94735967597124,2.053218941579198,2.382044150307966,-0.4354824107088786,0.0,1.0,0.013320634654599428,0.0,0.0
91,0.0,-0.8275805751501395,2.883754043382719,2.056173468232579,2.0198230266993966,-0.40248577658260576,0.0,1.0,0.0,-0.7778343142266048,2.8374172645089946,2.0595829502823895,1.9042961181687625,-0.3776659318916754,0.0,1.0,0.02481984469093035,0.0,0.0,0.0,-0.8275805751501395,2.883754043382719,2.056173468232579,2.0198230266993966,-0.40248577658260576,0.0,1.0,0.0,-0.7849872719187031,2.844417760823294,2.059430488904591,1.9210638243763922,-0.3811671606047928,0.0,1.0,0.021318615977812982,0.0,0.0,0.0,-0.8275805751501395,2.883754043382719,2.056173468232579,2.0198230266993966,-0.40248577658260576,0.0,1.0,0.0,-0.8039566422098213,2.8627376606411086,2.058781018431288,1.963827365173234,-0.3905012893612189,0.0,1.0,0.011984487221386841,0.0,0.0
92,0.0,-0.7359219993494229,2.794317463765586,2.058395464416163,1.6678520221307758,-0.3575221632924447,0.0,1.0,0.0,-0.6923562741715088,2.75438366617552,2.062027392004011,1.574246037930128,-0.33576482875847363,0.0,1.0,0.02175733453397105,0.0,0.0,0.0,-0.7359219993494229,2.794317463765586,2.058395464416163,1.6678520221307758,-0.3575221632924447,0.0,1.0,0.0,-0.698668098248568,2.7604957775862844,2.0618276793377164,1.5878624730262758,-0.338858627833044,0.0,1.0,0.018663535459400693,0.0,0.0,0.0,-0.7359219993494229,2.794317463765586,2.058395464416163,1.6678520221307758,-0.3575221632924447,0.0,1.0,0.0,-0.7149547639385232,2.7761816062516735,2.06122684231315,1.6221825480386352,-0.3468588460337469,0.0,1.0,0.010663317258697791,0.0,0.0
93,0.0,-0.6521220037036769,2.7157922476173777,2.063670243913701,1.381016117166972,-0.3160010692730362,0.0,1.0,0.0,-0.6143215970283937,2.6817964210980962,2.0674748240697025,1.3049127844437731,-0.29713619236201283,0.0,1.0,0.018864876911023343,0.0,0.0,0.0,-0.6521220037036769,2.7157922476173777,2.063670243913701,1.381016117166972,-0.3160010692730362,0.0,1.0,0.0,-0.6199801514704717,2.6872558252075422,2.06727567373707,1.3158278541723702,-0.2999020204933369,0.0,1.0,0.016099048779699254,0.0,0.0,0.0,-0.6521220037036769,2.7157922476173777,2.063670243913701,1.381016117166972,-0.3160010692730362,0.0,1.0,0.0,-0.6339519372505142,2.700555504301351,2.066603567050837,1.3435815906978332,-0.30676030340700533,0.0,1.0,0.009240765866030842,0.0,0.0
94,0.0,-0.5834430294945882,2.653601663153484,2.0701586336588953,1.1476966603319774,-0.28183493767498563,0.0,1.0,0.0,-0.5493718850151071,2.623586305612776,2.0742144205976687,1.0863314920096745,-0.2648578081222721,0.0,1.0,0.01697712955271352,0.0,0.0,0.0,-0.5834430294945882,2.653601663153484,2.0701586336588953,1.1476966603319774,-0.28183493767498563,0.0,1.0,0.0,-0.5544019349160776,2.628323675621508,2.0739217407054307,1.094995828109428,-0.26732056665142123,0.0,1.0,0.014514371023564399,0.0,0.0,0.0,-0.5834430294945882,2.653601663153484,2.0701586336588953,1.1476966603319774,-0.28183493767498563,0.0,1.0,0.0,-0.5667013136312246,2.6398167723034662,2.0731154586722416,1.1175276028195809,-0.2733573334088093,0.0,1.0,0.00847760426617633,0.0,0.0
95,0.0,-0.5107285127347486,2.5894352448051228,2.078706732070374,0.9679934075846778,-0.24569531856283902,0.0,1.0,0.0,-0.48042037817193534,2.5637923943399286,2.0833720161679934,0.9191062506830026,-0.23059749984334843,0.0,1.0,0.015097818719490591,0.0,0.0,0.0,-0.5107285127347486,2.5894352448051228,2.078706732070374,0.9679934075846778,-0.24569531856283902,0.0,1.0,0.0,-0.48481091082409883,2.5677869821223296,2.082976071298231,0.9258875905636861,-0.23274915036442867,0.0,1.0,0.012946168198410352,0.0,0.0,0.0,-0.5107285127347486,2.5894352448051228,2.078706732070374,0.9679934075846778,-0.24569531856283902,0.0,1.0,0.0,-0.49567606668240477,2.5776985998373028,2.082022533154898,0.9440841407501057,-0.23807430457119244,0.0,1.0,0.00762101399164658,0.0,0.0
96,0.0,-0.4732601112151922,2.5644078837898325,2.09114777257464,0.8012569828336477,-0.22631595787824696,0.0,1.0,0.0,-0.447161107522849,2.5435993040501623,2.0964381965273136,0.7629664789107257,-0.2132956307815598,0.0,1.0,0.013020327096687156,0.0,0.0,0.0,-0.4732601112151922,2.5644078837898325,2.09114777257464,0.8012569828336477,-0.22631595787824696,0.0,1.0,0.0,-0.4506803589564485,2.546601006572517,2.0959206476160688,0.7683670665518633,-0.21502739594128195,0.0,1.0,0.011288561936965008,0.0,0.0,0.0,-0.4732601112151922,2.5644078837898325,2.09114777257464,0.8012569828336477,-0.22631595787824696,0.0,1.0,0.0,-0.46047622686382383,2.555334733182886,2.094858506319062,0.7825588293127218,-0.21981256751938832,0.0,1.0,0.006503390358858635,0.0,0.0
97,0.0,-0.4096211322581425,2.5134223137488525,2.1038011814907103,0.6886953953544256,-0.19470524870030417,0.0,1.0,0.0,-0.3871529227002451,2.496780500124135,2.1096275774238897,0.6586075524246208,-0.18351718893104613,0.0,1.0,0.011188059769258046,0.0,0.0,0.0,-0.4096211322581425,2.5134223137488525,2.1038011814907103,0.6886953953544256,-0.19470524870030417,0.0,1.0,0.0,-0.3901537356109156,2.499240621952813,2.1090868863418977,0.663027444468816,-0.18498703782072112,0.0,1.0,0.00971821087958305,0.0,0.0,0.0,-0.4096211322581425,2.5134223137488525,2.1038011814907103,0.6886953953544256,-0.19470524870030417,0.0,1.0,0.0,-0.3984576650299028,2.5062333719188357,2.107775706888933,0.6741992664403347,-0.18904177694410593,0.0,1.0,0.005663471756198246,0.0,0.0
98,0.0,-0.37160997991291767,2.491556805497169,2.1199468255842517,0.5888791697922978,-0.17529212309865505,0.0,1.0,0.0,-0.35150645971436234,2.477309562257879,2.1258031025435167,0.5668872974276017,-0.165352312871209,0.0,1.0,0.009939810227446055,0.0,0.0,0.0,-0.37160997991291767,2.491556805497169,2.1199468255842517,0.5888791697922978,-0.17529212309865505,0.0,1.0,0.0,-0.3545920437199183,2.4798664428975203,2.125274399177602,0.5699913391603433,-0.16684529953267754,0.0,1.0,0.008446823565977507,0.0,0.0,0.0,-0.37160997991291767,2.491556805497169,2.1199468255842517,0.5888791697922978,-0.17529212309865505,0.0,1.0,0.0,-0.3616822929360574,2.485682695500816,2.124000402564759,0.5785117968859671,-0.17028353313837474,0.0,1.0,0.0050085899602803075,0.0,0.0
99,0.0,-0.37297325166912754,2.5200066396910095,2.1470333880218817,0.4712732431859987,-0.17371562722308553,0.0,1.0,0.0,-0.35491571250213655,2.508547965962593,2.1536322534604566,0.45768188473659116,-0.16479866139256502,0.0,1.0,0.008916965830520512,0.0,0.0,0.0,-0.37297325166912754,2.5200066396910095,2.1470333880218817,0.4712732431859987,-0.17371562722308553,0.0,1.0,0.0,-0.3576689654386527,2.5105978634575576,2.152928898018905,0.45940167084745015,-0.16613134124762532,0.0,1.0,0.007584285975460209,0.0,0.0,0.0,-0.37297325166912754,2.5200066396910095,2.1470333880218817,0.4712732431859987,-0.17371562722308553,0.0,1.0,0.0,-0.3644472438022997,2.5159535640203754,2.1515063202180755,0.4648789900271851,-0.16939166777133127,0.0,1.0,0.004323959451754261,0.0,0.0
100,0.0,,2.8607455305122764,,0.0,,0.0,1.0,0.0,,2.847610505526943,,0.0,,0.0,1.0,,0.0,0.0,0.0,,2.8607455305122764,,0.0,,0.0,1.0,0.0,,2.8492966551449963,,0.0,,0.0,1.0,,0.0,0.0,0.0,,2.8607455305122764,,0.0,,0.0,1.0,0.0,,2.8558730257295637,,0.0,,0.0,1.0,,0.0,0.0
