sex,education,age,partner_state,lead_partner_state,proportion
Men,High Education,74,Single,Working Partner,0.9999145511526438
Men,High Education,74,Single,Retired Partner,8.539492259083007e-05
Men,High Education,74,Working Partner,Single,0.020172170262866856
Men,High Education,74,Working Partner,Working Partner,0.9798278297371331
Men,High Education,74,Working Partner,Retired Partner,2.7817744342013917e-165
Men,High Education,74,Retired Partner,Single,0.0
Men,High Education,74,Retired Partner,Working Partner,0.0
Men,High Education,74,Retired Partner,Retired Partner,1.0
Men,High Education,75,Single,Single,5.304811267175198e-08
Men,High Education,75,Single,Working Partner,0.9999125748388866
Men,High Education,75,Single,Retired Partner,8.737211300079908e-05
Men,High Education,75,Working Partner,Single,0.020472547672406582
Men,High Education,75,Working Partner,Working Partner,0.9795274523275934
Men,High Education,75,Working Partner,Retired Partner,1.902255146954237e-167
Men,High Education,75,Retired Partner,Single,0.0
Men,High Education,75,Retired Partner,Working Partner,0.0
Men,High Education,75,Retired Partner,Retired Partner,1.0
Men,High Education,76,Single,Single,0.0
Men,High Education,76,Single,Working Partner,0.0
Men,High Education,76,Single,Retired Partner,0.0
Men,High Education,76,Working Partner,Single,0.0
Men,High Education,76,Working Partner,Working Partner,0.0
Men,High Education,76,Working Partner,Retired Partner,0.0
Men,High Education,76,Retired Partner,Single,0.0
Men,High Education,76,Retired Partner,Working Partner,0.0
Men,High Education,76,Retired Partner,Retired Partner,1.0
Men,High Education,77,Single,Single,0.0
Men,High Education,77,Single,Working Partner,0.0
Men,High Education,77,Single,Retired Partner,0.0
Men,High Education,77,Working Partner,Single,0.0
Men,High Education,77,Working Partner,Working Partner,0.0
Men,High Education,77,Working Partner,Retired Partner,0.0
Men,High Education,77,Retired Partner,Single,0.0
Men,High Education,77,Retired Partner,Working Partner,0.0
Men,High Education,77,Retired Partner,Retired Partner,1.0
Men,High Education,78,Single,Single,0.0
Men,High Education,78,Single,Working Partner,0.0
Men,High Education,78,Single,Retired Partner,0.0
Men,High Education,78,Working Partner,Single,0.0
Men,High Education,78,Working Partner,Working Partner,0.0
Men,High Education,78,Working Partner,Retired Partner,0.0
Men,High Education,78,Retired Partner,Single,0.0
Men,High Education,78,Retired Partner,Working Partner,0.0
Men,High Education,78,Retired Partner,Retired Partner,1.0
Men,High Education,79,Single,Single,0.0
Men,High Education,79,Single,Working Partner,0.0
Men,High Education,79,Single,Retired Partner,0.0
Men,High Education,79,Working Partner,Single,0.0
Men,High Education,79,Working Partner,Working Partner,0.0
Men,High Education,79,Working Partner,Retired Partner,0.0
Men,High Education,79,Retired Partner,Single,0.0
Men,High Education,79,Retired Partner,Working Partner,0.0
Men,High Education,79,Retired Partner,Retired Partner,1.0
Men,High Education,80,Single,Single,0.0
Men,High Education,80,Single,Working Partner,0.0
Men,High Education,80,Single,Retired Partner,0.0
Men,High Education,80,Working Partner,Single,0.0
Men,High Education,80,Working Partner,Working Partner,0.0
Men,High Education,80,Working Partner,Retired Partner,0.0
Men,High Education,80,Retired Partner,Single,0.0
Men,High Education,80,Retired Partner,Working Partner,0.0
Men,High Education,80,Retired Partner,Retired Partner,1.0
Men,High Education,81,Single,Single,0.0
Men,High Education,81,Single,Working Partner,0.0
Men,High Education,81,Single,Retired Partner,0.0
Men,High Education,81,Working Partner,Single,0.0
Men,High Education,81,Working Partner,Working Partner,0.0
Men,High Education,81,Working Partner,Retired Partner,0.0
Men,High Education,81,Retired Partner,Single,0.0
Men,High Education,81,Retired Partner,Working Partner,0.0
Men,High Education,81,Retired Partner,Retired Partner,1.0
Men,High Education,82,Single,Single,0.0
Men,High Education,82,Single,Working Partner,0.0
Men,High Education,82,Single,Retired Partner,0.0
Men,High Education,82,Working Partner,Single,0.0
Men,High Education,82,Working Partner,Working Partner,0.0
Men,High Education,82,Working Partner,Retired Partner,0.0
Men,High Education,82,Retired Partner,Single,0.0
Men,High Education,82,Retired Partner,Working Partner,0.0
Men,High Education,82,Retired Partner,Retired Partner,1.0
Men,High Education,83,Single,Single,0.0
Men,High Education,83,Single,Working Partner,0.0
Men,High Education,83,Single,Retired Partner,0.0
Men,High Education,83,Working Partner,Single,0.0
Men,High Education,83,Working Partner,Working Partner,0.0
Men,High Education,83,Working Partner,Retired Partner,0.0
Men,High Education,83,Retired Partner,Single,0.0
Men,High Education,83,Retired Partner,Working Partner,0.0
Men,High Education,83,Retired Partner,Retired Partner,1.0
Men,High Education,84,Single,Single,0.0
Men,High Education,84,Single,Working Partner,0.0
Men,High Education,84,Single,Retired Partner,0.0
Men,High Education,84,Working Partner,Single,0.0
Men,High Education,84,Working Partner,Working Partner,0.0
Men,High Education,84,Working Partner,Retired Partner,0.0
Men,High Education,84,Retired Partner,Single,0.0
Men,High Education,84,Retired Partner,Working Partner,0.0
Men,High Education,84,Retired Partner,Retired Partner,1.0
Men,High Education,85,Single,Single,0.0
Men,High Education,85,Single,Working Partner,0.0
Men,High Education,85,Single,Retired Partner,0.0
Men,High Education,85,Working Partner,Single,0.0
Men,High Education,85,Working Partner,Working Partner,0.0
Men,High Education,85,Working Partner,Retired Partner,0.0
Men,High Education,85,Retired Partner,Single,0.0
Men,High Education,85,Retired Partner,Working Partner,0.0
Men,High Education,85,Retired Partner,Retired Partner,1.0
Men,High Education,86,Single,Single,0.0
Men,High Education,86,Single,Working Partner,0.0
Men,High Education,86,Single,Retired Partner,0.0
Men,High Education,86,Working Partner,Single,0.0
Men,High Education,86,Working Partner,Working Partner,0.0
Men,High Education,86,Working Partner,Retired Partner,0.0
Men,High Education,86,Retired Partner,Single,0.0
Men,High Education,86,Retired Partner,Working Partner,0.0
Men,High Education,86,Retired Partner,Retired Partner,1.0
Men,High Education,87,Single,Single,0.0
Men,High Education,87,Single,Working Partner,0.0
Men,High Education,87,Single,Retired Partner,0.0
Men,High Education,87,Working Partner,Single,0.0
Men,High Education,87,Working Partner,Working Partner,0.0
Men,High Education,87,Working Partner,Retired Partner,0.0
Men,High Education,87,Retired Partner,Single,0.0
Men,High Education,87,Retired Partner,Working Partner,0.0
Men,High Education,87,Retired Partner,Retired Partner,1.0
Men,High Education,88,Single,Single,0.0
Men,High Education,88,Single,Working Partner,0.0
Men,High Education,88,Single,Retired Partner,0.0
Men,High Education,88,Working Partner,Single,0.0
Men,High Education,88,Working Partner,Working Partner,0.0
Men,High Education,88,Working Partner,Retired Partner,0.0
Men,High Education,88,Retired Partner,Single,0.0
Men,High Education,88,Retired Partner,Working Partner,0.0
Men,High Education,88,Retired Partner,Retired Partner,1.0
Men,High Education,89,Single,Single,0.0
Men,High Education,89,Single,Working Partner,0.0
Men,High Education,89,Single,Retired Partner,0.0
Men,High Education,89,Working Partner,Single,0.0
Men,High Education,89,Working Partner,Working Partner,0.0
Men,High Education,89,Working Partner,Retired Partner,0.0
Men,High Education,89,Retired Partner,Single,0.0
Men,High Education,89,Retired Partner,Working Partner,0.0
Men,High Education,89,Retired Partner,Retired Partner,1.0
Men,High Education,90,Single,Single,0.0
Men,High Education,90,Single,Working Partner,0.0
Men,High Education,90,Single,Retired Partner,0.0
Men,High Education,90,Working Partner,Single,0.0
Men,High Education,90,Working Partner,Working Partner,0.0
Men,High Education,90,Working Partner,Retired Partner,0.0
Men,High Education,90,Retired Partner,Single,0.0
Men,High Education,90,Retired Partner,Working Partner,0.0
Men,High Education,90,Retired Partner,Retired Partner,1.0
Men,High Education,91,Single,Single,0.0
Men,High Education,91,Single,Working Partner,0.0
Men,High Education,91,Single,Retired Partner,0.0
Men,High Education,91,Working Partner,Single,0.0
Men,High Education,91,Working Partner,Working Partner,0.0
Men,High Education,91,Working Partner,Retired Partner,0.0
Men,High Education,91,Retired Partner,Single,0.0
Men,High Education,91,Retired Partner,Working Partner,0.0
Men,High Education,91,Retired Partner,Retired Partner,1.0
Men,High Education,92,Single,Single,0.0
Men,High Education,92,Single,Working Partner,0.0
Men,High Education,92,Single,Retired Partner,0.0
Men,High Education,92,Working Partner,Single,0.0
Men,High Education,92,Working Partner,Working Partner,0.0
Men,High Education,92,Working Partner,Retired Partner,0.0
Men,High Education,92,Retired Partner,Single,0.0
Men,High Education,92,Retired Partner,Working Partner,0.0
Men,High Education,92,Retired Partner,Retired Partner,1.0
Men,High Education,93,Single,Single,0.0
Men,High Education,93,Single,Working Partner,0.0
Men,High Education,93,Single,Retired Partner,0.0
Men,High Education,93,Working Partner,Single,0.0
Men,High Education,93,Working Partner,Working Partner,0.0
Men,High Education,93,Working Partner,Retired Partner,0.0
Men,High Education,93,Retired Partner,Single,0.0
Men,High Education,93,Retired Partner,Working Partner,0.0
Men,High Education,93,Retired Partner,Retired Partner,1.0
Men,High Education,94,Single,Single,0.0
Men,High Education,94,Single,Working Partner,0.0
Men,High Education,94,Single,Retired Partner,0.0
Men,High Education,94,Working Partner,Single,0.0
Men,High Education,94,Working Partner,Working Partner,0.0
Men,High Education,94,Working Partner,Retired Partner,0.0
Men,High Education,94,Retired Partner,Single,0.0
Men,High Education,94,Retired Partner,Working Partner,0.0
Men,High Education,94,Retired Partner,Retired Partner,1.0
Men,High Education,95,Single,Single,0.0
Men,High Education,95,Single,Working Partner,0.0
Men,High Education,95,Single,Retired Partner,0.0
Men,High Education,95,Working Partner,Single,0.0
Men,High Education,95,Working Partner,Working Partner,0.0
Men,High Education,95,Working Partner,Retired Partner,0.0
Men,High Education,95,Retired Partner,Single,0.0
Men,High Education,95,Retired Partner,Working Partner,0.0
Men,High Education,95,Retired Partner,Retired Partner,1.0
Men,High Education,96,Single,Single,0.0
Men,High Education,96,Single,Working Partner,0.0
Men,High Education,96,Single,Retired Partner,0.0
Men,High Education,96,Working Partner,Single,0.0
Men,High Education,96,Working Partner,Working Partner,0.0
Men,High Education,96,Working Partner,Retired Partner,0.0
Men,High Education,96,Retired Partner,Single,0.0
Men,High Education,96,Retired Partner,Working Partner,0.0
Men,High Education,96,Retired Partner,Retired Partner,1.0
Men,High Education,97,Single,Single,0.0
Men,High Education,97,Single,Working Partner,0.0
Men,High Education,97,Single,Retired Partner,0.0
Men,High Education,97,Working Partner,Single,0.0
Men,High Education,97,Working Partner,Working Partner,0.0
Men,High Education,97,Working Partner,Retired Partner,0.0
Men,High Education,97,Retired Partner,Single,0.0
Men,High Education,97,Retired Partner,Working Partner,0.0
Men,High Education,97,Retired Partner,Retired Partner,1.0
Men,High Education,98,Single,Single,0.0
Men,High Education,98,Single,Working Partner,0.0
Men,High Education,98,Single,Retired Partner,0.0
Men,High Education,98,Working Partner,Single,0.0
Men,High Education,98,Working Partner,Working Partner,0.0
Men,High Education,98,Working Partner,Retired Partner,0.0
Men,High Education,98,Retired Partner,Single,0.0
Men,High Education,98,Retired Partner,Working Partner,0.0
Men,High Education,98,Retired Partner,Retired Partner,1.0
Men,High Education,99,Single,Single,0.0
Men,High Education,99,Single,Working Partner,0.0
Men,High Education,99,Single,Retired Partner,0.0
Men,High Education,99,Working Partner,Single,0.0
Men,High Education,99,Working Partner,Working Partner,0.0
Men,High Education,99,Working Partner,Retired Partner,0.0
Men,High Education,99,Retired Partner,Single,0.0
Men,High Education,99,Retired Partner,Working Partner,0.0
Men,High Education,99,Retired Partner,Retired Partner,1.0
Women,Low Education,30,Single,Single,0.00064106060566989
Women,Low Education,30,Single,Working Partner,0.9993589393943301
Women,Low Education,30,Single,Retired Partner,0.0
Women,Low Education,30,Working Partner,Single,0.010324346536001174
Women,Low Education,30,Working Partner,Working Partner,0.9896756534639988
Women,Low Education,30,Working Partner,Retired Partner,0.0
Women,Low Education,30,Retired Partner,Single,0.0
Women,Low Education,30,Retired Partner,Working Partner,0.0
Women,Low Education,30,Retired Partner,Retired Partner,1.0
Women,Low Education,31,Single,Single,0.00038747525061368776
Women,Low Education,31,Single,Working Partner,0.9996125247493863
Women,Low Education,31,Single,Retired Partner,0.0
Women,Low Education,31,Working Partner,Single,0.006554532944842151
Women,Low Education,31,Working Partner,Working Partner,0.9934454670551578
Women,Low Education,31,Working Partner,Retired Partner,0.0
Women,Low Education,31,Retired Partner,Single,0.0
Women,Low Education,31,Retired Partner,Working Partner,0.0
Women,Low Education,31,Retired Partner,Retired Partner,1.0
Women,Low Education,32,Single,Single,0.00023328878466671597
Women,Low Education,32,Single,Working Partner,0.9997667112153333
Women,Low Education,32,Single,Retired Partner,0.0
Women,Low Education,32,Working Partner,Single,0.0041205624275251675
Women,Low Education,32,Working Partner,Working Partner,0.9958794375724749
Women,Low Education,32,Working Partner,Retired Partner,0.0
Women,Low Education,32,Retired Partner,Single,0.0
Women,Low Education,32,Retired Partner,Working Partner,0.0
Women,Low Education,32,Retired Partner,Retired Partner,1.0
Women,Low Education,33,Single,Single,0.00013994337635961953
Women,Low Education,33,Single,Working Partner,0.9998600566236404
Women,Low Education,33,Single,Retired Partner,0.0
Women,Low Education,33,Working Partner,Single,0.002566440621342547
Women,Low Education,33,Working Partner,Working Partner,0.9974335593786574
Women,Low Education,33,Working Partner,Retired Partner,0.0
Women,Low Education,33,Retired Partner,Single,0.0
Women,Low Education,33,Retired Partner,Working Partner,0.0
Women,Low Education,33,Retired Partner,Retired Partner,1.0
Women,Low Education,34,Single,Single,8.365975271244448e-05
Women,Low Education,34,Single,Working Partner,0.9999163402472876
Women,Low Education,34,Single,Retired Partner,0.0
Women,Low Education,34,Working Partner,Single,0.0015842480847412376
Women,Low Education,34,Working Partner,Working Partner,0.9984157519152588
Women,Low Education,34,Working Partner,Retired Partner,0.0
Women,Low Education,34,Retired Partner,Single,0.0
Women,Low Education,34,Retired Partner,Working Partner,0.0
Women,Low Education,34,Retired Partner,Retired Partner,1.0
Women,Low Education,35,Single,Single,4.985166827742985e-05
Women,Low Education,35,Single,Working Partner,0.9999501483317226
Women,Low Education,35,Single,Retired Partner,0.0
Women,Low Education,35,Working Partner,Single,0.0009694905152415733
Women,Low Education,35,Working Partner,Working Partner,0.9990305094847585
Women,Low Education,35,Working Partner,Retired Partner,0.0
Women,Low Education,35,Retired Partner,Single,0.0
Women,Low Education,35,Retired Partner,Working Partner,0.0
Women,Low Education,35,Retired Partner,Retired Partner,1.0
Women,Low Education,36,Single,Single,2.9616408171249013e-05
Women,Low Education,36,Single,Working Partner,0.9999703835918288
Women,Low Education,36,Single,Retired Partner,0.0
Women,Low Education,36,Working Partner,Single,0.0005882640968913638
Women,Low Education,36,Working Partner,Working Partner,0.9994117359031086
Women,Low Education,36,Working Partner,Retired Partner,0.0
Women,Low Education,36,Retired Partner,Single,0.0
Women,Low Education,36,Retired Partner,Working Partner,0.0
Women,Low Education,36,Retired Partner,Retired Partner,1.0
Women,Low Education,37,Single,Single,1.754542161440132e-05
Women,Low Education,37,Single,Working Partner,0.9999824545783856
Women,Low Education,37,Single,Retired Partner,0.0
Women,Low Education,37,Working Partner,Single,0.00035397189435092027
Women,Low Education,37,Working Partner,Working Partner,0.9996460281056491
Women,Low Education,37,Working Partner,Retired Partner,0.0
Women,Low Education,37,Retired Partner,Single,0.0
Women,Low Education,37,Retired Partner,Working Partner,0.0
Women,Low Education,37,Retired Partner,Retired Partner,1.0
Women,Low Education,38,Single,Single,1.0367217136187549e-05
Women,Low Education,38,Single,Working Partner,0.9999896327828638
Women,Low Education,38,Single,Retired Partner,0.0
Women,Low Education,38,Working Partner,Single,0.0002112411328000845
Women,Low Education,38,Working Partner,Working Partner,0.9997887588671999
Women,Low Education,38,Working Partner,Retired Partner,0.0
Women,Low Education,38,Retired Partner,Single,0.0
Women,Low Education,38,Retired Partner,Working Partner,0.0
Women,Low Education,38,Retired Partner,Retired Partner,1.0
Women,Low Education,39,Single,Single,6.111041211342641e-06
Women,Low Education,39,Single,Working Partner,0.9999938889587887
Women,Low Education,39,Single,Retired Partner,0.0
Women,Low Education,39,Working Partner,Single,0.000125036904883624
Women,Low Education,39,Working Partner,Working Partner,0.9998749630951164
Women,Low Education,39,Working Partner,Retired Partner,0.0
Women,Low Education,39,Retired Partner,Single,0.0
Women,Low Education,39,Retired Partner,Working Partner,0.0
Women,Low Education,39,Retired Partner,Retired Partner,1.0
Women,Low Education,40,Single,Single,3.5942657745639323e-06
Women,Low Education,40,Single,Working Partner,0.9999964057342254
Women,Low Education,40,Single,Retired Partner,0.0
Women,Low Education,40,Working Partner,Single,7.34140211762069e-05
Women,Low Education,40,Working Partner,Working Partner,0.9999265859788238
Women,Low Education,40,Working Partner,Retired Partner,0.0
Women,Low Education,40,Retired Partner,Single,0.0
Women,Low Education,40,Retired Partner,Working Partner,0.0
Women,Low Education,40,Retired Partner,Retired Partner,1.0
Women,Low Education,41,Single,Single,2.1097657533682373e-06
Women,Low Education,41,Single,Working Partner,0.9999978902342467
Women,Low Education,41,Single,Retired Partner,9.575866442398481e-19
Women,Low Education,41,Working Partner,Single,4.2751508334796394e-05
Women,Low Education,41,Working Partner,Working Partner,0.9997802680147111
Women,Low Education,41,Working Partner,Retired Partner,0.0001769804769542046
Women,Low Education,41,Retired Partner,Single,0.0
Women,Low Education,41,Retired Partner,Working Partner,0.0
Women,Low Education,41,Retired Partner,Retired Partner,1.0
Women,Low Education,42,Single,Single,1.2361590709385471e-06
Women,Low Education,42,Single,Working Partner,0.9999987638409291
Women,Low Education,42,Single,Retired Partner,3.0532554865662016e-19
Women,Low Education,42,Working Partner,Single,2.470354667009696e-05
Women,Low Education,42,Working Partner,Working Partner,0.9998556928911745
Women,Low Education,42,Working Partner,Retired Partner,0.00011960356215553413
Women,Low Education,42,Retired Partner,Single,0.0
Women,Low Education,42,Retired Partner,Working Partner,0.0
Women,Low Education,42,Retired Partner,Retired Partner,1.0
Women,Low Education,43,Single,Single,7.231318211024513e-07
Women,Low Education,43,Single,Working Partner,0.9999992768681789
Women,Low Education,43,Single,Retired Partner,9.719662910245572e-20
Women,Low Education,43,Working Partner,Single,1.4161744252602581e-05
Women,Low Education,43,Working Partner,Working Partner,0.999905649691317
Women,Low Education,43,Working Partner,Retired Partner,8.018856443045863e-05
Women,Low Education,43,Retired Partner,Single,0.0
Women,Low Education,43,Retired Partner,Working Partner,0.0
Women,Low Education,43,Retired Partner,Retired Partner,1.0
Women,Low Education,44,Single,Single,4.2242581729840836e-07
Women,Low Education,44,Single,Working Partner,0.9999995775741827
Women,Low Education,44,Single,Retired Partner,3.0897911702643665e-20
Women,Low Education,44,Working Partner,Single,8.054692196887061e-06
Women,Low Education,44,Working Partner,Working Partner,0.9999386049989056
Women,Low Education,44,Working Partner,Retired Partner,5.334030889749727e-05
Women,Low Education,44,Retired Partner,Single,0.0
Women,Low Education,44,Retired Partner,Working Partner,0.0
Women,Low Education,44,Retired Partner,Retired Partner,1.0
Women,Low Education,45,Single,Single,2.464677782232405e-07
Women,Low Education,45,Single,Working Partner,0.9999997535322218
Women,Low Education,45,Single,Retired Partner,9.81033345147553e-21
Women,Low Education,45,Working Partner,Single,4.545481562445249e-06
Women,Low Education,45,Working Partner,Working Partner,0.9999602500846202
Women,Low Education,45,Working Partner,Retired Partner,3.520443381736714e-05
Women,Low Education,45,Retired Partner,Single,0.0
Women,Low Education,45,Retired Partner,Working Partner,0.0
Women,Low Education,45,Retired Partner,Retired Partner,1.0
Women,Low Education,46,Single,Single,1.4365918507170635e-07
Women,Low Education,46,Single,Working Partner,0.9999998563408149
Women,Low Education,46,Single,Retired Partner,3.111730393931448e-21
Women,Low Education,46,Working Partner,Single,2.5452636373395566e-06
Women,Low Education,46,Working Partner,Working Partner,0.9999743999489114
Women,Low Education,46,Working Partner,Retired Partner,2.3054787451263907e-05
Women,Low Education,46,Retired Partner,Single,0.0
Women,Low Education,46,Retired Partner,Working Partner,0.0
Women,Low Education,46,Retired Partner,Retired Partner,1.0
Women,Low Education,47,Single,Single,8.366754441375348e-08
Women,Low Education,47,Single,Working Partner,0.9999999163324556
Women,Low Education,47,Single,Retired Partner,9.862125631211033e-22
Women,Low Education,47,Working Partner,Single,1.4142630262320765e-06
Women,Low Education,47,Working Partner,Working Partner,0.9999836037497195
Women,Low Education,47,Working Partner,Retired Partner,1.4981987254228317e-05
Women,Low Education,47,Retired Partner,Single,0.0
Women,Low Education,47,Retired Partner,Working Partner,0.0
Women,Low Education,47,Retired Partner,Retired Partner,1.0
Women,Low Education,48,Single,Single,4.869875325112074e-08
Women,Low Education,48,Single,Working Partner,0.9999999513012467
Women,Low Education,48,Single,Retired Partner,3.1237501850996164e-22
Women,Low Education,48,Working Partner,Single,7.798200460681704e-07
Women,Low Education,48,Working Partner,Working Partner,0.9999895586808761
Women,Low Education,48,Working Partner,Retired Partner,9.661499077835087e-06
Women,Low Education,48,Retired Partner,Single,0.0
Women,Low Education,48,Retired Partner,Working Partner,0.0
Women,Low Education,48,Retired Partner,Retired Partner,1.0
Women,Low Education,49,Single,Single,2.833365977134403e-08
Women,Low Education,49,Single,Working Partner,0.9999999716663402
Women,Low Education,49,Single,Retired Partner,9.890222702926973e-23
Women,Low Education,49,Working Partner,Single,4.2672432285633253e-07
Women,Low Education,49,Working Partner,Working Partner,0.9999933901452764
Women,Low Education,49,Working Partner,Retired Partner,6.183130400756017e-06
Women,Low Education,49,Retired Partner,Single,0.0
Women,Low Education,49,Retired Partner,Working Partner,0.0
Women,Low Education,49,Retired Partner,Retired Partner,1.0
Women,Low Education,50,Single,Single,1.6481560634287322e-08
Women,Low Education,50,Single,Working Partner,0.9999999835184393
Women,Low Education,50,Single,Retired Partner,3.130737628921982e-23
Women,Low Education,50,Working Partner,Single,2.3174535217954885e-07
Women,Low Education,50,Working Partner,Working Partner,0.999995841055483
Women,Low Education,50,Working Partner,Retired Partner,3.92719916483076e-06
Women,Low Education,50,Retired Partner,Single,0.0
Women,Low Education,50,Retired Partner,Working Partner,0.0
Women,Low Education,50,Retired Partner,Retired Partner,1.0
Women,Low Education,51,Single,Single,9.587196523700504e-09
Women,Low Education,51,Single,Working Partner,0.9999999904128035
Women,Low Education,51,Single,Retired Partner,9.91025694822549e-24
Women,Low Education,51,Working Partner,Single,1.2491282357975122e-07
Women,Low Education,51,Working Partner,Working Partner,0.9999973994339842
Women,Low Education,51,Working Partner,Retired Partner,2.4756531921791774e-06
Women,Low Education,51,Retired Partner,Single,0.0
Women,Low Education,51,Retired Partner,Working Partner,0.0
Women,Low Education,51,Retired Partner,Retired Partner,1.0
Women,Low Education,52,Single,Single,5.577882728820651e-09
Women,Low Education,52,Single,Working Partner,0.9999999944221173
Women,Low Education,52,Single,Retired Partner,3.1376724793761322e-24
Women,Low Education,52,Working Partner,Single,6.682777905431252e-08
Women,Low Education,52,Working Partner,Working Partner,0.9999983841748019
Women,Low Education,52,Working Partner,Retired Partner,1.5489974190442068e-06
Women,Low Education,52,Retired Partner,Single,0.0
Women,Low Education,52,Retired Partner,Working Partner,0.0
Women,Low Education,52,Retired Partner,Retired Partner,1.0
Women,Low Education,53,Single,Single,3.2465223199253553e-09
Women,Low Education,53,Single,Working Partner,0.9999999967534777
Women,Low Education,53,Single,Retired Partner,9.938058904690415e-25
Women,Low Education,53,Working Partner,Single,3.548809152501903e-08
Women,Low Education,53,Working Partner,Working Partner,0.999999002485051
Women,Low Education,53,Working Partner,Retired Partner,9.620268574573292e-07
Women,Low Education,53,Retired Partner,Single,0.0
Women,Low Education,53,Retired Partner,Working Partner,0.0
Women,Low Education,53,Retired Partner,Retired Partner,1.0
Women,Low Education,54,Single,Single,1.8907124461543554e-09
Women,Low Education,54,Single,Working Partner,0.9999999981092875
Women,Low Education,54,Single,Retired Partner,3.149586939962653e-25
Women,Low Education,54,Working Partner,Single,1.8707056017656635e-08
Women,Low Education,54,Working Partner,Working Partner,0.999999388202557
Women,Low Education,54,Working Partner,Retired Partner,5.930903870187719e-07
Women,Low Education,54,Retired Partner,Single,0.0
Women,Low Education,54,Retired Partner,Working Partner,0.0
Women,Low Education,54,Retired Partner,Retired Partner,1.0
Women,Low Education,55,Single,Single,1.101989512498591e-09
Women,Low Education,55,Single,Working Partner,0.9999999988980105
Women,Low Education,55,Single,Retired Partner,9.989655776957758e-26
Women,Low Education,55,Working Partner,Single,9.789195136818382e-09
Women,Low Education,55,Working Partner,Working Partner,0.9999996272386498
Women,Low Education,55,Working Partner,Retired Partner,3.6297215511357527e-07
Women,Low Education,55,Retired Partner,Single,0.0
Women,Low Education,55,Retired Partner,Working Partner,0.0
Women,Low Education,55,Retired Partner,Retired Partner,1.0
Women,Low Education,56,Single,Single,6.429262232248851e-10
Women,Low Education,56,Single,Working Partner,0.9999999993570737
Women,Low Education,56,Single,Retired Partner,3.171605383212769e-26
Women,Low Education,56,Working Partner,Single,5.085443098108194e-09
Women,Low Education,56,Working Partner,Working Partner,0.9999997743854039
Women,Low Education,56,Working Partner,Retired Partner,2.2052915308139825e-07
Women,Low Education,56,Retired Partner,Single,0.0
Women,Low Education,56,Retired Partner,Working Partner,0.0
Women,Low Education,56,Retired Partner,Retired Partner,1.0
Women,Low Education,57,Single,Single,3.7554616387445285e-10
Women,Low Education,57,Single,Working Partner,0.9999999996244539
Women,Low Education,57,Single,Retired Partner,1.0081526149120864e-26
Women,Low Education,57,Working Partner,Single,2.6228437311066476e-09
Women,Low Education,57,Working Partner,Working Partner,0.999999864356063
Women,Low Education,57,Working Partner,Retired Partner,1.3302109315903616e-07
Women,Low Education,57,Retired Partner,Single,0.0
Women,Low Education,57,Retired Partner,Working Partner,0.0
Women,Low Education,57,Retired Partner,Retired Partner,1.0
Women,Low Education,58,Single,Single,2.1967004755078117e-10
Women,Low Education,58,Single,Working Partner,0.9999999997803299
Women,Low Education,58,Single,Retired Partner,3.209066664653038e-27
Women,Low Education,58,Working Partner,Single,1.3430721992695717e-09
Women,Low Education,58,Working Partner,Working Partner,0.9999999189936188
Women,Low Education,58,Working Partner,Retired Partner,7.966330903168595e-08
Women,Low Education,58,Retired Partner,Single,0.0
Women,Low Education,58,Retired Partner,Working Partner,0.0
Women,Low Education,58,Retired Partner,Retired Partner,1.0
Women,Low Education,59,Single,Single,1.2869761341030564e-10
Women,Low Education,59,Single,Working Partner,0.9999999998713024
Women,Low Education,59,Single,Retired Partner,1.0231123634504988e-27
Women,Low Education,59,Working Partner,Single,6.828591755731696e-10
Women,Low Education,59,Working Partner,Working Partner,0.999999951947399
Women,Low Education,59,Working Partner,Retired Partner,4.736974184607103e-08
Women,Low Education,59,Retired Partner,Single,0.0
Women,Low Education,59,Retired Partner,Working Partner,0.0
Women,Low Education,59,Retired Partner,Retired Partner,1.0
Women,Low Education,60,Single,Single,7.553514892289785e-11
Women,Low Education,60,Single,Working Partner,0.9999999999244649
Women,Low Education,60,Single,Retired Partner,3.267735329232874e-28
Women,Low Education,60,Working Partner,Single,3.4473811534643815e-10
Women,Low Education,60,Working Partner,Working Partner,0.9999999716867051
Women,Low Education,60,Working Partner,Retired Partner,2.7968556841619233e-08
Women,Low Education,60,Retired Partner,Single,0.0
Women,Low Education,60,Retired Partner,Working Partner,0.0
Women,Low Education,60,Retired Partner,Retired Partner,1.0
Women,Low Education,61,Single,Single,4.44215230772041e-11
Women,Low Education,61,Single,Working Partner,0.9999999999555784
Women,Low Education,61,Single,Retired Partner,1.045769985730476e-28
Women,Low Education,61,Working Partner,Single,1.728205315609916e-10
Women,Low Education,61,Working Partner,Working Partner,0.9999999834293269
Women,Low Education,61,Working Partner,Retired Partner,1.63978525640634e-08
Women,Low Education,61,Retired Partner,Single,0.0
Women,Low Education,61,Retired Partner,Working Partner,0.0
Women,Low Education,61,Retired Partner,Retired Partner,1.0
Women,Low Education,62,Single,Single,2.6181249594540102e-11
Women,Low Education,62,Single,Working Partner,0.9999999999738187
Women,Low Education,62,Single,Retired Partner,3.3541157297985797e-29
Women,Low Education,62,Working Partner,Single,8.603412878996178e-11
Women,Low Education,62,Working Partner,Working Partner,0.9999999903668257
Women,Low Education,62,Working Partner,Retired Partner,9.547140018836424e-09
Women,Low Education,62,Retired Partner,Single,0.0
