sex,education,age,partner_state,lead_partner_state,proportion
Men,High Education,65,Single,Retired Partner,0.002105461040043004
Men,High Education,65,Working Partner,Single,0.0035646665197708173
Men,High Education,65,Working Partner,Working Partner,0.9503317690398302
Men,High Education,65,Working Partner,Retired Partner,0.046103564440398905
Men,High Education,65,Retired Partner,Single,0.003989275984392916
Men,High Education,65,Retired Partner,Working Partner,0.04083938101600534
Men,High Education,65,Retired Partner,Retired Partner,0.9551713429996017
Men,High Education,66,Single,Single,0.9891071792151144
Men,High Education,66,Single,Working Partner,0.008589546352041988
Men,High Education,66,Single,Retired Partner,0.002303274432843695
Men,High Education,66,Working Partner,Single,0.00359581883717413
Men,High Education,66,Working Partner,Working Partner,0.9444722980114663
Men,High Education,66,Working Partner,Retired Partner,0.05193188315135965
Men,High Education,66,Retired Partner,Single,0.0041440683998932235
Men,High Education,66,Retired Partner,Working Partner,0.038819066643373666
Men,High Education,66,Retired Partner,Retired Partner,0.9570368649567331
Men,High Education,67,Single,Single,0.9894419566665039
Men,High Education,67,Single,Working Partner,0.008038512661204488
Men,High Education,67,Single,Retired Partner,0.0025195306722915764
Men,High Education,67,Working Partner,Single,0.0036244409676758956
Men,High Education,67,Working Partner,Working Partner,0.9379237481773903
Men,High Education,67,Working Partner,Retired Partner,0.058451810854933686
Men,High Education,67,Retired Partner,Single,0.004304395354243051
Men,High Education,67,Retired Partner,Working Partner,0.036894653295847644
Men,High Education,67,Retired Partner,Retired Partner,0.9588009513499093
Men,High Education,68,Single,Single,0.9897216531199169
Men,High Education,68,Single,Working Partner,0.007522409192513051
Men,High Education,68,Single,Retired Partner,0.002755937687570027
Men,High Education,68,Working Partner,Single,0.00365013649820696
Men,High Education,68,Working Partner,Working Partner,0.9306163696302892
Men,High Education,68,Working Partner,Retired Partner,0.06573349387150379
Men,High Education,68,Retired Partner,Single,0.004470456335046703
Men,High Education,68,Retired Partner,Working Partner,0.03506196423464665
Men,High Education,68,Retired Partner,Retired Partner,0.9604675794303067
Men,High Education,69,Single,Single,0.9899465886522658
Men,High Education,69,Single,Working Partner,0.007039051612259751
Men,High Education,69,Single,Retired Partner,0.0030143597354744945
Men,High Education,69,Working Partner,Single,0.0036724730676123752
Men,High Education,69,Working Partner,Working Partner,0.9224764381815406
Men,High Education,69,Working Partner,Retired Partner,0.07385108875084703
Men,High Education,69,Retired Partner,Single,0.004642458025462772
Men,High Education,69,Retired Partner,Working Partner,0.03331696836180781
Men,High Education,69,Retired Partner,Retired Partner,0.9620405736127294
Men,High Education,70,Single,Single,0.9901167806375797
Men,High Education,70,Single,Working Partner,0.0065863880046207425
Men,High Education,70,Single,Retired Partner,0.00329683135779956
Men,High Education,70,Working Partner,Single,0.003690982954919667
Men,High Education,70,Working Partner,Working Partner,0.9134268697951979
Men,High Education,70,Working Partner,Retired Partner,0.08288214724988235
Men,High Education,70,Retired Partner,Single,0.0048206145406561925
Men,High Education,70,Retired Partner,Working Partner,0.03165577880117287
Men,High Education,70,Retired Partner,Retired Partner,0.9635236066581707
Men,High Education,71,Single,Single,0.9902319361246058
Men,High Education,71,Single,Working Partner,0.006162491359145677
Men,High Education,71,Single,Retired Partner,0.0036055725162485695
Men,High Education,71,Working Partner,Single,0.0037051649284029924
Men,High Education,71,Working Partner,Working Partner,0.9033881059779061
Men,High Education,71,Working Partner,Retired Partner,0.09290672909369078
Men,High Education,71,Retired Partner,Single,0.005005147671796426
Men,High Education,71,Retired Partner,Working Partner,0.030074651057119664
Men,High Education,71,Retired Partner,Retired Partner,0.9649202012710839
Men,High Education,72,Single,Single,0.9902914425899964
Men,High Education,72,Single,Working Partner,0.005765552419425216
Men,High Education,72,Single,Retired Partner,0.003943004990578377
Men,High Education,72,Working Partner,Single,0.0037144876679850265
Men,High Education,72,Working Partner,Working Partner,0.8922793149356524
Men,High Education,72,Working Partner,Retired Partner,0.10400619739636245
Men,High Education,72,Retired Partner,Single,0.005196287137778597
Men,High Education,72,Retired Partner,Working Partner,0.02856998080772547
Men,High Education,72,Retired Partner,Retired Partner,0.966233732054496
Men,High Education,73,Single,Single,0.9902943569865984
Men,High Education,73,Single,Working Partner,0.005393872884287565
Men,High Education,73,Single,Retired Partner,0.004311770129113862
Men,High Education,73,Working Partner,Single,0.003718395088055198
Men,High Education,73,Working Partner,Working Partner,0.8800199497006542
Men,High Education,73,Working Partner,Retired Partner,0.11626165521129055
Men,High Education,73,Retired Partner,Single,0.005394270844840964
Men,High Education,73,Retired Partner,Working Partner,0.027138301384462875
Men,High Education,73,Retired Partner,Retired Partner,0.9674674277706962
Men,High Education,74,Single,Single,0.9902393930045879
Men,High Education,74,Single,Working Partner,0.005045858951747039
Men,High Education,74,Single,Retired Partner,0.004714748043665306
Men,High Education,74,Working Partner,Single,0.003716313880944481
Men,High Education,74,Working Partner,Working Partner,0.8665316958906785
Men,High Education,74,Working Partner,Retired Partner,0.12975199022837713
Men,High Education,74,Retired Partner,Single,0.0055993451542483376
Men,High Education,74,Retired Partner,Working Partner,0.025776280986128507
Men,High Education,74,Retired Partner,Retired Partner,0.9686243738596231
Men,High Education,75,Single,Single,0.9901249064618811
Men,High Education,75,Single,Working Partner,0.0047200151950594444
Men,High Education,75,Single,Retired Partner,0.005155078343059517
Men,High Education,75,Working Partner,Single,0.003707663563950583
Men,High Education,75,Working Partner,Working Partner,0.8517408269353043
Men,High Education,75,Working Partner,Retired Partner,0.1445515095007452
Men,High Education,75,Retired Partner,Single,0.005811765158206914
Men,High Education,75,Retired Partner,Working Partner,0.024480719670512758
Men,High Education,75,Retired Partner,Retired Partner,0.9697075151712803
Men,High Education,76,Single,Single,0.9899488787396932
Men,High Education,76,Single,Working Partner,0.004414938759594652
Men,High Education,76,Single,Retired Partner,0.0056361825007124194
Men,High Education,76,Working Partner,Single,0.0036918692353249106
Men,High Education,76,Working Partner,Working Partner,0.8355809623031317
Men,High Education,76,Working Partner,Retired Partner,0.16072716846154342
Men,High Education,76,Retired Partner,Single,0.0060317949641714675
Men,High Education,76,Retired Partner,Working Partner,0.02324854616334141
Men,High Education,76,Retired Partner,Retired Partner,0.9707196588724871
Men,High Education,77,Single,Single,0.9897088981795792
Men,High Education,77,Single,Working Partner,0.00412931386878377
Men,High Education,77,Single,Retired Partner,0.006161787951637099
Men,High Education,77,Working Partner,Single,0.0036683771182362095
Men,High Education,77,Working Partner,Working Partner,0.8179961937670858
Men,High Education,77,Working Partner,Retired Partner,0.178335429114678
Men,High Education,77,Retired Partner,Single,0.006259707987700641
Men,High Education,77,Retired Partner,Working Partner,0.02207681452027103
Men,High Education,77,Retired Partner,Retired Partner,0.9716634774920283
Men,High Education,78,Single,Single,0.989402139360242
Men,High Education,78,Single,Working Partner,0.0038619066271091303
Men,High Education,78,Single,Retired Partner,0.0067359540126490924
Men,High Education,78,Working Partner,Single,0.0036366727904927868
Men,High Education,78,Working Partner,Working Partner,0.7989445061694895
Men,High Education,78,Working Partner,Retired Partner,0.1974188210400177
Men,High Education,78,Retired Partner,Single,0.006495787254010346
Men,High Education,78,Retired Partner,Working Partner,0.020962700674198486
Men,High Education,78,Retired Partner,Retired Partner,0.9725415120717912
Men,High Education,79,Single,Single,0.9890253401761606
Men,High Education,79,Single,Working Partner,0.003611560107954652
Men,High Education,79,Single,Retired Partner,0.007363099715884597
Men,High Education,79,Working Partner,Single,0.003596301761239706
Men,High Education,79,Working Partner,Working Partner,0.7784013738778944
Men,High Education,79,Working Partner,Retired Partner,0.21800232436086614
Men,High Education,79,Retired Partner,Single,0.006740325708368919
Men,High Education,79,Retired Partner,Working Partner,0.019903498896853465
Men,High Education,79,Retired Partner,Retired Partner,0.9733561753947776
Men,High Education,80,Single,Single,0.9885747766463046
Men,High Education,80,Single,Working Partner,0.0033771897140999936
Men,High Education,80,Single,Retired Partner,0.008048033639595466
Men,High Education,80,Working Partner,Single,0.0035468917717457822
Men,High Education,80,Working Partner,Working Partner,0.756363365196561
Men,High Education,80,Working Partner,Retired Partner,0.2400897430316933
Men,High Education,80,Retired Partner,Single,0.006993626535470479
Men,High Education,80,Retired Partner,Working Partner,0.018896618200579002
Men,High Education,80,Retired Partner,Retired Partner,0.9741097552639504
Men,High Education,81,Single,Single,0.9880462353903486
Men,High Education,81,Single,Working Partner,0.0031577787987052616
Men,High Education,81,Single,Retired Partner,0.008795985810945947
Men,High Education,81,Working Partner,Single,0.003488175884420888
Men,High Education,81,Working Partner,Working Partner,0.7328515393473041
Men,High Education,81,Working Partner,Retired Partner,0.2636602847682751
Men,High Education,81,Retired Partner,Single,0.007256003487914784
Men,High Education,81,Retired Partner,Working Partner,0.017939578703361072
Men,High Education,81,Retired Partner,Retired Partner,0.9748044178087242
Men,High Education,82,Single,Single,0.9874349837226931
Men,High Education,82,Single,Working Partner,0.0029523745347768207
Men,High Education,82,Single,Retired Partner,0.009612641742530079
Men,High Education,82,Working Partner,Single,0.003420015113325988
Men,High Education,82,Working Partner,Working Partner,0.7079143810021803
Men,High Education,82,Working Partner,Retired Partner,0.2886656038844939
Men,High Education,82,Retired Partner,Single,0.0075277812239128855
Men,High Education,82,Retired Partner,Working Partner,0.01703000797754174
Men,High Education,82,Retired Partner,Retired Partner,0.9754422107985454
Men,High Education,83,Single,Single,0.986735737331923
Men,High Education,83,Single,Working Partner,0.00276008402131446
Men,High Education,83,Single,Retired Partner,0.010504178646762495
Men,High Education,83,Working Partner,Single,0.0033424190832061725
Men,High Education,83,Working Partner,Working Partner,0.6816299937622404
Men,High Education,83,Working Partner,Retired Partner,0.3150275871545534
Men,High Education,83,Retired Partner,Single,0.007809295654327755
Men,High Education,83,Retired Partner,Working Partner,0.016165637400230096
Men,High Education,83,Retired Partner,Retired Partner,0.9760250669454421
Men,High Education,84,Single,Single,0.9859426255361451
Men,High Education,84,Single,Working Partner,0.0025800706146028316
Men,High Education,84,Single,Retired Partner,0.01147730384925202
Men,High Education,84,Working Partner,Single,0.003255563032813861
Men,High Education,84,Working Partner,Working Partner,0.6541072746436881
Men,High Education,84,Working Partner,Retired Partner,0.34263716232349817
Men,High Education,84,Retired Partner,Single,0.008100894299147858
Men,High Education,84,Retired Partner,Working Partner,0.015344298521203132
Men,High Education,84,Retired Partner,Retired Partner,0.976554807179649
Men,High Education,85,Single,Single,0.9850491541338914
Men,High Education,85,Single,Working Partner,0.002411550473414745
Men,High Education,85,Single,Retired Partner,0.012539295392694038
Men,High Education,85,Working Partner,Single,0.0031597994527758884
Men,High Education,85,Working Partner,Working Partner,0.6254858233552973
Men,High Education,85,Working Partner,Retired Partner,0.3713543771919268
Men,High Education,85,Retired Partner,Single,0.008402936653478852
Men,High Education,85,Retired Partner,Working Partner,0.014563919462055637
Men,High Education,85,Retired Partner,Retired Partner,0.9770331438844655
Men,High Education,86,Single,Single,0.984048165907255
Men,High Education,86,Single,Working Partner,0.002253789307231099
Men,High Education,86,Single,Retired Partner,0.013698044785513872
Men,High Education,86,Working Partner,Single,0.003055662809423503
Men,High Education,86,Working Partner,Working Partner,0.595934406427738
Men,High Education,86,Working Partner,Retired Partner,0.40100993076283864
Men,High Education,86,Retired Partner,Single,0.008715794563124825
Men,High Education,86,Retired Partner,Working Partner,0.013822521358503167
Men,High Education,86,Retired Partner,Retired Partner,0.977461684078372
Men,High Education,87,Single,Single,0.9829317988799504
Men,High Education,87,Single,Working Partner,0.0021060993169434526
Men,High Education,87,Single,Retired Partner,0.014962101803106236
Men,High Education,87,Working Partner,Single,0.0029438661733631505
Men,High Education,87,Working Partner,Working Partner,0.5656478955332416
Men,High Education,87,Working Partner,Retired Partner,0.4314082382933952
Men,High Education,87,Retired Partner,Single,0.009039852609814936
Men,High Education,87,Retired Partner,Working Partner,0.013118214856055656
Men,High Education,87,Retired Partner,Retired Partner,0.9778419325341294
Men,High Education,88,Single,Single,0.9816914424895861
Men,High Education,88,Single,Working Partner,0.001967836317883571
Men,High Education,88,Single,Retired Partner,0.01634072119253046
Men,High Education,88,Working Partner,Single,0.002825289133279289
Men,High Education,88,Working Partner,Working Partner,0.5348427239494591
Men,High Education,88,Working Partner,Retired Partner,0.4623319869172617
Men,High Education,88,Retired Partner,Single,0.009375508506114101
Men,High Education,88,Retired Partner,Working Partner,0.01244919666774915
Men,High Education,88,Retired Partner,Retired Partner,0.9781752948261367
Men,High Education,89,Single,Single,0.9803176919023153
Men,High Education,89,Single,Working Partner,0.0018383970354138104
Men,High Education,89,Single,Retired Partner,0.017843911062270776
Men,High Education,89,Working Partner,Single,0.0027009570834069904
Men,High Education,89,Working Partner,Working Partner,0.5037510414621796
Men,High Education,89,Working Partner,Retired Partner,0.49354800145441335
Men,High Education,89,Retired Partner,Single,0.009723173500037482
Men,High Education,89,Retired Partner,Working Partner,0.011813746201241091
Men,High Education,89,Retired Partner,Retired Partner,0.9784630802987215
Men,High Education,90,Single,Single,0.9788003007809554
Men,High Education,90,Single,Working Partner,0.0017172165637072633
Men,High Education,90,Single,Retired Partner,0.019482482655337443
Men,High Education,90,Working Partner,Single,0.002572012745776292
Men,High Education,90,Working Partner,Working Partner,0.47261387817797934
Men,High Education,90,Working Partner,Retired Partner,0.5248141090762444
Men,High Education,90,Retired Partner,Single,0.01008327278936768
Men,High Education,90,Retired Partner,Working Partner,0.011210222261329079
Men,High Education,90,Retired Partner,Retired Partner,0.9787065049493032
Men,High Education,91,Single,Single,0.9771281329166271
Men,High Education,91,Single,Working Partner,0.0016037659787433269
Men,High Education,91,Single,Retired Partner,0.021268101104629553
Men,High Education,91,Working Partner,Single,0.0024396815224709254
Men,High Education,91,Working Partner,Working Partner,0.44167373260912096
Men,High Education,91,Working Partner,Retired Partner,0.555886585868408
Men,High Education,91,Retired Partner,Single,0.010456245945650694
Men,High Education,91,Retired Partner,Working Partner,0.010637059832833735
Men,High Education,91,Retired Partner,Retired Partner,0.9789066942215155
Men,High Education,92,Single,Single,0.9752891132509819
Men,High Education,92,Single,Working Partner,0.0014975500969385232
Men,High Education,92,Single,Retired Partner,0.023213336652079367
Men,High Education,92,Working Partner,Single,0.002305232862538377
Men,High Education,92,Working Partner,Working Partner,0.4111670624556451
Men,High Education,92,Working Partner,Retired Partner,0.5865277046818165
Men,High Education,92,Retired Partner,Single,0.01084254734782148
Men,High Education,92,Retired Partner,Working Partner,0.010092766947785384
Men,High Education,92,Retired Partner,Retired Partner,0.9790646857043933
Men,High Education,93,Single,Single,0.9732701789531826
Men,High Education,93,Single,Working Partner,0.0013981053712211443
Men,High Education,93,Single,Retired Partner,0.025331715675596264
Men,High Education,93,Working Partner,Single,0.002305232862538377
Men,High Education,93,Working Partner,Working Partner,0.4111670624556451
Men,High Education,93,Working Partner,Retired Partner,0.5865277046818165
Men,High Education,93,Retired Partner,Single,0.011242646625382364
Men,High Education,93,Retired Partner,Working Partner,0.009575921639959701
Men,High Education,93,Retired Partner,Retired Partner,0.9791814317346579
Men,High Education,94,Single,Single,0.9710572313750253
Men,High Education,94,Single,Working Partner,0.0013049979167385993
Men,High Education,94,Single,Retired Partner,0.02763777070823598
Men,High Education,94,Working Partner,Single,0.002305232862538377
Men,High Education,94,Working Partner,Working Partner,0.4111670624556451
Men,High Education,94,Working Partner,Retired Partner,0.5865277046818165
Men,High Education,94,Retired Partner,Single,0.011242646625382364
Men,High Education,94,Retired Partner,Working Partner,0.009575921639959701
Men,High Education,94,Retired Partner,Retired Partner,0.9791814317346579
Men,High Education,95,Single,Single,0.9686350898907249
Men,High Education,95,Single,Working Partner,0.001217821658756122
Men,High Education,95,Single,Retired Partner,0.030147088450518885
Men,High Education,95,Working Partner,Single,0.002305232862538377
Men,High Education,95,Working Partner,Working Partner,0.4111670624556451
Men,High Education,95,Working Partner,Retired Partner,0.5865277046818165
Men,High Education,95,Retired Partner,Single,0.011242646625382364
Men,High Education,95,Retired Partner,Working Partner,0.009575921639959701
Men,High Education,95,Retired Partner,Retired Partner,0.9791814317346579
Men,High Education,96,Single,Single,0.9659874488364046
Men,High Education,96,Single,Working Partner,0.0011361965956626621
Men,High Education,96,Single,Retired Partner,0.032876354567932774
Men,High Education,96,Working Partner,Single,0.002305232862538377
Men,High Education,96,Working Partner,Working Partner,0.4111670624556451
Men,High Education,96,Working Partner,Retired Partner,0.5865277046818165
Men,High Education,96,Retired Partner,Single,0.011242646625382364
Men,High Education,96,Retired Partner,Working Partner,0.009575921639959701
Men,High Education,96,Retired Partner,Retired Partner,0.9791814317346579
Men,High Education,97,Single,Single,0.963096838999207
Men,High Education,97,Single,Working Partner,0.0010597671703426739
Men,High Education,97,Single,Retired Partner,0.03584339383045026
Men,High Education,97,Working Partner,Single,0.002305232862538377
Men,High Education,97,Working Partner,Working Partner,0.4111670624556451
Men,High Education,97,Working Partner,Retired Partner,0.5865277046818165
Men,High Education,97,Retired Partner,Single,0.011242646625382364
Men,High Education,97,Retired Partner,Working Partner,0.009575921639959701
Men,High Education,97,Retired Partner,Retired Partner,0.9791814317346579
Men,High Education,98,Single,Single,0.9599445953672505
Men,High Education,98,Single,Working Partner,0.0009882007434998028
Men,High Education,98,Single,Retired Partner,0.03906720388924978
Men,High Education,98,Working Partner,Single,0.002305232862538377
Men,High Education,98,Working Partner,Working Partner,0.4111670624556451
Men,High Education,98,Working Partner,Retired Partner,0.5865277046818165
Men,High Education,98,Retired Partner,Single,0.011242646625382364
Men,High Education,98,Retired Partner,Working Partner,0.009575921639959701
Men,High Education,98,Retired Partner,Retired Partner,0.9791814317346579
Men,High Education,99,Single,Single,0.9599445953672505
Men,High Education,99,Single,Working Partner,0.0009882007434998028
Men,High Education,99,Single,Retired Partner,0.03906720388924978
Men,High Education,99,Working Partner,Single,0.002305232862538377
Men,High Education,99,Working Partner,Working Partner,0.4111670624556451
Men,High Education,99,Working Partner,Retired Partner,0.5865277046818165
Men,High Education,99,Retired Partner,Single,0.011242646625382364
Men,High Education,99,Retired Partner,Working Partner,0.009575921639959701
Men,High Education,99,Retired Partner,Retired Partner,0.9791814317346579
Women,Low Education,30,Single,Single,0.9072421913498746
Women,Low Education,30,Single,Working Partner,0.09186436893629572
Women,Low Education,30,Single,Retired Partner,0.0008934397138295094
Women,Low Education,30,Working Partner,Single,0.01130778352113826
Women,Low Education,30,Working Partner,Working Partner,0.9873243122147279
Women,Low Education,30,Working Partner,Retired Partner,0.0013679042641337928
Women,Low Education,30,Retired Partner,Single,0.002019972030986428
Women,Low Education,30,Retired Partner,Working Partner,0.3095659402726191
Women,Low Education,30,Retired Partner,Retired Partner,0.6884140876963944
Women,Low Education,31,Single,Single,0.9157335304415414
Women,Low Education,31,Single,Working Partner,0.08336535034212288
Women,Low Education,31,Single,Retired Partner,0.0009011192163358836
Women,Low Education,31,Working Partner,Single,0.01113912816872456
Women,Low Education,31,Working Partner,Working Partner,0.987281517815886
Women,Low Education,31,Working Partner,Retired Partner,0.0015793540153894363
Women,Low Education,31,Retired Partner,Single,0.0021671838473965367
Women,Low Education,31,Retired Partner,Working Partner,0.2943738354597029
Women,Low Education,31,Retired Partner,Retired Partner,0.7034589806929006
Women,Low Education,32,Single,Single,0.9235047325874024
Women,Low Education,32,Single,Working Partner,0.07558718894003755
Women,Low Education,32,Single,Retired Partner,0.0009080784725600754
Women,Low Education,32,Working Partner,Single,0.010972602037604171
Women,Low Education,32,Working Partner,Working Partner,0.9872039726210053
Women,Low Education,32,Working Partner,Retired Partner,0.0018234253413904407
Women,Low Education,32,Retired Partner,Single,0.0023226039625331794
Women,Low Education,32,Retired Partner,Working Partner,0.2796238748526801
Women,Low Education,32,Retired Partner,Retired Partner,0.7180535211847867
Women,Low Education,33,Single,Single,0.9306051036930237
Women,Low Education,33,Single,Working Partner,0.06848052875681523
Women,Low Education,33,Single,Retired Partner,0.0009143675501610961
Women,Low Education,33,Working Partner,Single,0.010808130775928085
Women,Low Education,33,Working Partner,Working Partner,0.9870867387456218
Women,Low Education,33,Working Partner,Retired Partner,0.002105130478450107
Women,Low Education,33,Retired Partner,Single,0.002486551727049642
Women,Low Education,33,Retired Partner,Working Partner,0.26533358246772065
Women,Low Education,33,Retired Partner,Retired Partner,0.7321798658052296
Women,Low Education,34,Single,Single,0.9370827440017635
Women,Low Education,34,Single,Working Partner,0.06199722081430658
Women,Low Education,34,Single,Retired Partner,0.0009200351839298165
Women,Low Education,34,Working Partner,Single,0.010645635113430618
Women,Low Education,34,Working Partner,Working Partner,0.9869241197948302
Women,Low Education,34,Working Partner,Retired Partner,0.0024302450917391204
Women,Low Education,34,Retired Partner,Single,0.0026593602248449547
Women,Low Education,34,Retired Partner,Working Partner,0.25151710591324755
Women,Low Education,34,Retired Partner,Retired Partner,0.7458235338619076
Women,Low Education,35,Single,Single,0.9429841192238266
Women,Low Education,35,Single,Working Partner,0.056090752416373464
Women,Low Education,35,Single,Retired Partner,0.0009251283597998771
Women,Low Education,35,Working Partner,Single,0.01048503015001456
Women,Low Education,35,Working Partner,Working Partner,0.9867095475028914
Women,Low Education,35,Working Partner,Retired Partner,0.0028054223470940277
Women,Low Education,35,Retired Partner,Single,0.002841377682821489
Women,Low Education,35,Retired Partner,Working Partner,0.238185302321849
Women,Low Education,35,Retired Partner,Retired Partner,0.7589733199953295
Women,Low Education,36,Single,Single,0.9483537403158955
Women,Low Education,36,Single,Working Partner,0.05071656767683289
Women,Low Education,36,Single,Retired Partner,0.0009296920072715729
Women,Low Education,36,Working Partner,Single,0.010326224558234759
Women,Low Education,36,Working Partner,Working Partner,0.9864354521480129
Women,Low Education,36,Working Partner,Retired Partner,0.003238323293752314
Women,Low Education,36,Retired Partner,Single,0.0030329689119064115
Women,Low Education,36,Retired Partner,Working Partner,0.22534586244026805
Women,Low Education,36,Retired Partner,Retired Partner,0.7716211686478255
Women,Low Education,37,Single,Single,0.9532339372602658
Women,Low Education,37,Single,Working Partner,0.04583229395440673
Women,Low Education,37,Single,Retired Partner,0.0009337687853273483
Women,Low Education,37,Working Partner,Single,0.010169119691197038
Women,Low Education,37,Working Partner,Working Partner,0.9860931146649297
Women,Low Education,37,Working Partner,Retired Partner,0.0037377656438734165
Women,Low Education,37,Retired Partner,Single,0.0032345167700208195
Women,Low Education,37,Retired Partner,Working Partner,0.21300346704364773
Women,Low Education,37,Retired Partner,Retired Partner,0.7837620161863316
Women,Low Education,38,Single,Single,0.9576647126022075
Women,Low Education,38,Single,Working Partner,0.04139788845038533
Women,Low Education,38,Single,Retired Partner,0.0009373989474073378
Women,Low Education,38,Working Partner,Single,0.010013608587239866
Women,Low Education,38,Working Partner,Working Partner,0.9856724981964989
Women,Low Education,38,Working Partner,Retired Partner,0.004313893216261226
Women,Low Education,38,Retired Partner,Single,0.0034464236392075603
Women,Low Education,38,Retired Partner,Working Partner,0.20115996966411834
Women,Low Education,38,Retired Partner,Retired Partner,0.795393606696674
Women,Low Education,39,Single,Single,0.9616836613765327
Women,Low Education,39,Single,Working Partner,0.03737571835151465
Women,Low Education,39,Single,Retired Partner,0.0009406202719524082
Women,Low Education,39,Working Partner,Single,0.00985957486289349
Women,Low Education,39,Working Partner,Working Partner,0.9851620566602567
Women,Low Education,39,Working Partner,Retired Partner,0.004978368476849899
Women,Low Education,39,Retired Partner,Single,0.003669112910753334
Women,Low Education,39,Retired Partner,Working Partner,0.18981459965653133
Women,Low Education,39,Retired Partner,Retired Partner,0.8065162874327155
Women,Low Education,40,Single,Single,0.9653259452155055
Women,Low Education,40,Single,Working Partner,0.033730586738256976
Women,Low Education,40,Single,Retired Partner,0.0009434680462374989
Women,Low Education,40,Working Partner,Single,0.009706891486138732
Women,Low Education,40,Working Partner,Working Partner,0.9845485177726347
Women,Low Education,40,Working Partner,Retired Partner,0.005744590741226549
Women,Low Education,40,Retired Partner,Single,0.003903030473786823
Women,Low Education,40,Retired Partner,Working Partner,0.17896417983581042
Women,Low Education,40,Retired Partner,Retired Partner,0.8171327896904026
Women,Low Education,41,Single,Single,0.9686243097436811
Women,Low Education,41,Single,Working Partner,0.030429715163744958
Women,Low Education,41,Single,Retired Partner,0.0009459750925740619
Women,Low Education,41,Working Partner,Single,0.00955541942307206
Women,Low Education,41,Working Partner,Working Partner,0.9838166378944881
Women,Low Education,41,Working Partner,Retired Partner,0.00662794268243991
Women,Low Education,41,Retired Partner,Single,0.004148646204436462
Women,Low Education,41,Retired Partner,Working Partner,0.16860335327749726
Women,Low Education,41,Retired Partner,Retired Partner,0.8272480005180662
Women,Low Education,42,Single,Single,0.9716091357283202
Women,Low Education,42,Single,Working Partner,0.027442692444323888
Women,Low Education,42,Single,Retired Partner,0.0009481718273559113
Women,Low Education,42,Working Partner,Single,0.009405006152933009
Women,Low Education,42,Working Partner,Working Partner,0.9829489260669402
Women,Low Education,42,Working Partner,Retired Partner,0.007646067780126825
Women,Low Education,42,Retired Partner,Single,0.004406455454135179
Women,Low Education,42,Retired Partner,Working Partner,0.15872481434083185
Women,Low Education,42,Retired Partner,Retired Partner,0.8368687302050329
Women,Low Education,43,Single,Single,0.9743085157929674
Women,Low Education,43,Single,Working Partner,0.02474139786224716
Women,Low Education,43,Single,Retired Partner,0.0009500863447854052
Women,Low Education,43,Working Partner,Single,0.009255484049325465
Women,Low Education,43,Working Partner,Working Partner,0.9819253347370108
Women,Low Education,43,Working Partner,Retired Partner,0.0088191812136638
Women,Low Education,43,Retired Partner,Single,0.004676980537024376
Women,Low Education,43,Retired Partner,Working Partner,0.14931953951820023
Women,Low Education,43,Retired Partner,Retired Partner,0.8460034799447754
Women,Low Education,44,Single,Single,0.9767483497671056
Women,Low Education,44,Single,Working Partner,0.022299905714495805
Women,Low Education,44,Single,Retired Partner,0.000951744518398757
Women,Low Education,44,Working Partner,Single,0.009106668629700485
Women,Low Education,44,Working Partner,Working Partner,0.9807229149817914
Women,Low Education,44,Working Partner,Retired Partner,0.010170416388508038
Women,Low Education,44,Retired Partner,Single,0.004960772217606672
Women,Low Education,44,Retired Partner,Working Partner,0.14037701430449476
Women,Low Education,44,Retired Partner,Retired Partner,0.8546622134778985
Women,Low Education,45,Single,Single,0.9789524529058715
Women,Low Education,45,Single,Working Partner,0.02009437697944747
Women,Low Education,45,Single,Retired Partner,0.0009531701146810425
Women,Low Education,45,Working Partner,Single,0.008958356681176444
Women,Low Education,45,Working Partner,Working Partner,0.9793154345981712
Women,Low Education,45,Working Partner,Retired Partner,0.01172620872065239
Women,Low Education,45,Retired Partner,Single,0.005258411200809985
Women,Low Education,45,Retired Partner,Working Partner,0.13188545288698114
Women,Low Education,45,Retired Partner,Retired Partner,0.8628561359122089
Women,Low Education,46,Single,Single,0.9809426722545517
Women,Low Education,46,Single,Working Partner,0.018102942831339855
Women,Low Education,46,Single,Retired Partner,0.0009543849141082767
Women,Low Education,46,Working Partner,Single,0.008810324279060821
Women,Low Education,46,Working Partner,Working Partner,0.9776729583220825
Women,Low Education,46,Working Partner,Retired Partner,0.013516717398856744
Women,Low Education,46,Retired Partner,Single,0.005570509627447338
Women,Low Education,46,Retired Partner,Working Partner,0.12383200805702685
Women,Low Education,46,Retired Partner,Retired Partner,0.8705974823155257
Women,Low Education,47,Single,Single,0.9827390073474377
Women,Low Education,47,Single,Working Partner,0.016305583816690873
Women,Low Education,47,Single,Retired Partner,0.000955408835871451
Women,Low Education,47,Working Partner,Single,0.008662324725610957
Women,Low Education,47,Working Partner,Working Partner,0.975761390790102
Women,Low Education,47,Working Partner,Retired Partner,0.01557628448428696
Women,Low Education,47,Retired Partner,Single,0.005897712578689119
Women,Low Education,47,Retired Partner,Working Partner,0.11620296932054726
Women,Low Education,47,Retired Partner,Retired Partner,0.8778993181007635
Women,Low Education,48,Single,Single,0.9843597322214857
Women,Low Education,48,Single,Working Partner,0.014684007715186197
Women,Low Education,48,Single,Retired Partner,0.0009562600633282068
Women,Low Education,48,Working Partner,Single,0.008514086451339067
