sex,education,age,partner_state,lead_partner_state,probability
Men,High Education,67,Working Partner,Single,0.004859690790365582
Men,High Education,67,Working Partner,Working Partner,0.9347828191695892
Men,High Education,67,Working Partner,Retired Partner,0.06035749004004524
Men,High Education,67,Retired Partner,Single,0.00426005611997171
Men,High Education,67,Retired Partner,Working Partner,0.03246637159704746
Men,High Education,67,Retired Partner,Retired Partner,0.9632735722829808
Men,High Education,68,Single,Single,0.9906268135759365
Men,High Education,68,Single,Working Partner,0.006329870919167143
Men,High Education,68,Single,Retired Partner,0.003043315504896559
Men,High Education,68,Working Partner,Single,0.005043871734287013
Men,High Education,68,Working Partner,Working Partner,0.9275341706045769
Men,High Education,68,Working Partner,Retired Partner,0.06742195766113603
Men,High Education,68,Retired Partner,Single,0.004435366429937686
Men,High Education,68,Retired Partner,Working Partner,0.03152215712422203
Men,High Education,68,Retired Partner,Retired Partner,0.9640424764458403
Men,High Education,69,Single,Single,0.9907973592408902
Men,High Education,69,Single,Working Partner,0.00585451002375277
Men,High Education,69,Single,Retired Partner,0.00334813073535709
Men,High Education,69,Working Partner,Single,0.0052303778348927596
Men,High Education,69,Working Partner,Working Partner,0.9195233173171953
Men,High Education,69,Working Partner,Retired Partner,0.0752463048479119
Men,High Education,69,Retired Partner,Single,0.004617728176446475
Men,High Education,69,Retired Partner,Working Partner,0.030604323111787096
Men,High Education,69,Retired Partner,Retired Partner,0.9647779487117665
Men,High Education,70,Single,Single,0.9909022790634914
Men,High Education,70,Single,Working Partner,0.005414489046354963
Men,High Education,70,Single,Retired Partner,0.003683231890153713
Men,High Education,70,Working Partner,Single,0.005418448019662063
Men,High Education,70,Working Partner,Working Partner,0.9106854434802479
Men,High Education,70,Working Partner,Retired Partner,0.0838961085000901
Men,High Education,70,Retired Partner,Single,0.004807420574666281
Men,High Education,70,Retired Partner,Working Partner,0.029712180272527103
Men,High Education,70,Retired Partner,Retired Partner,0.9654803991528067
Men,High Education,71,Single,Single,0.9909411917748963
Men,High Education,71,Single,Working Partner,0.005007206156520365
Men,High Education,71,Single,Retired Partner,0.004051602068583421
Men,High Education,71,Working Partner,Single,0.00560719112462753
Men,High Education,71,Working Partner,Working Partner,0.9009540513137988
Men,High Education,71,Working Partner,Retired Partner,0.09343875756157366
Men,High Education,71,Retired Partner,Single,0.0050047336619918475
Men,High Education,71,Retired Partner,Working Partner,0.028845054487715658
Men,High Education,71,Retired Partner,Retired Partner,0.9661502118502925
Men,High Education,72,Single,Single,0.9909132397415663
Men,High Education,72,Single,Working Partner,0.00463024701706494
Men,High Education,72,Single,Retired Partner,0.0044565132413686495
Men,High Education,72,Working Partner,Single,0.005795577416289921
Men,High Education,72,Working Partner,Working Partner,0.8902619132252224
Men,High Education,72,Working Partner,Retired Partner,0.10394250935848766
Men,High Education,72,Retired Partner,Single,0.005209968698748211
Men,High Education,72,Retired Partner,Working Partner,0.028002286640506812
Men,High Education,72,Retired Partner,Retired Partner,0.966787744660745
Men,High Education,73,Single,Single,0.9908170749462369
Men,High Education,73,Single,Working Partner,0.004281371861565402
Men,High Education,73,Single,Retired Partner,0.004901553192197642
Men,High Education,73,Working Partner,Single,0.0059824321785950825
Men,High Education,73,Working Partner,Working Partner,0.8785422782556549
Men,High Education,73,Working Partner,Retired Partner,0.11547528956575004
Men,High Education,73,Retired Partner,Single,0.005423438582186135
Men,High Education,73,Retired Partner,Working Partner,0.027183232440111685
Men,High Education,73,Retired Partner,Retired Partner,0.9673933289777021
Men,High Education,74,Single,Single,0.990650841867726
Men,High Education,74,Single,Working Partner,0.003958503376963553
Men,High Education,74,Single,Retired Partner,0.005390654755310529
Men,High Education,74,Working Partner,Single,0.006166432225532371
Men,High Education,74,Working Partner,Working Partner,0.8657303528680947
Men,High Education,74,Working Partner,Retired Partner,0.12810321490637286
Men,High Education,74,Retired Partner,Single,0.0056454682740791065
Men,High Education,74,Retired Partner,Working Partner,0.026387262237664615
Men,High Education,74,Retired Partner,Retired Partner,0.9679672694882563
Men,High Education,75,Single,Single,0.9904121571475526
Men,High Education,75,Single,Working Partner,0.0036597153541531487
Men,High Education,75,Single,Retired Partner,0.005928127498294187
Men,High Education,75,Working Partner,Single,0.0063461063067231475
Men,High Education,75,Working Partner,Working Partner,0.8517650662810562
Men,High Education,75,Working Partner,Retired Partner,0.1418888274122206
Men,High Education,75,Retired Partner,Single,0.005876395242226819
Men,High Education,75,Retired Partner,Working Partner,0.025613760834634867
Men,High Education,75,Retired Partner,Retired Partner,0.9685098439231383
Men,High Education,76,Single,Single,0.9900980859327345
Men,High Education,76,Single,Working Partner,0.0033832220689948653
Men,High Education,76,Single,Retired Partner,0.006518691998270721
Men,High Education,76,Working Partner,Single,0.006519840443141092
Men,High Education,76,Working Partner,Working Partner,0.8365911162807551
Men,High Education,76,Working Partner,Retired Partner,0.15688904327610384
Men,High Education,76,Retired Partner,Single,0.00611656991616365
Men,High Education,76,Retired Partner,Working Partner,0.024862127284593232
Men,High Education,76,Retired Partner,Retired Partner,0.969021302799243
Men,High Education,77,Single,Single,0.9897051147881879
Men,High Education,77,Single,Working Partner,0.0031273683562436814
Men,High Education,77,Single,Retired Partner,0.007167516855568338
Men,High Education,77,Working Partner,Single,0.006685889240481031
Men,High Education,77,Working Partner,Working Partner,0.820161272361503
Men,High Education,77,Working Partner,Retired Partner,0.17315283839801582
Men,High Education,77,Retired Partner,Single,0.00636635615736257
Men,High Education,77,Retired Partner,Working Partner,0.02413177468909791
Men,High Education,77,Retired Partner,Retired Partner,0.9695018691535395
Men,High Education,78,Single,Single,0.9892291210798125
Men,High Education,78,Single,Working Partner,0.0028906203392847283
Men,High Education,78,Single,Retired Partner,0.007880258580902586
Men,High Education,78,Working Partner,Single,0.006842394153787132
Men,High Education,78,Working Partner,Working Partner,0.8024388892238182
Men,High Education,78,Working Partner,Retired Partner,0.19071871662239465
Men,High Education,78,Retired Partner,Single,0.006626131744215019
Men,High Education,78,Retired Partner,Working Partner,0.023422129988420574
Men,High Education,78,Retired Partner,Retired Partner,0.9699517382673644
Men,High Education,79,Single,Single,0.9886653387416598
Men,High Education,79,Single,Working Partner,0.0026715567792812743
Men,High Education,79,Single,Retired Partner,0.008663104479058967
Men,High Education,79,Working Partner,Single,0.006987409494052926
Men,High Education,79,Working Partner,Working Partner,0.7834005558360854
Men,High Education,79,Working Partner,Retired Partner,0.20961203466986175
Men,High Education,79,Retired Partner,Single,0.00689628887205547
Men,High Education,79,Retired Partner,Working Partner,0.022732633747791497
Men,High Education,79,Retired Partner,Retired Partner,0.970371077380153
Men,High Education,80,Single,Single,0.9880083203588701
Men,High Education,80,Single,Working Partner,0.002468861008277315
Men,High Education,80,Single,Retired Partner,0.009522818632852495
Men,High Education,80,Working Partner,Single,0.007118936655167623
Men,High Education,80,Working Partner,Working Partner,0.7630387750247573
Men,High Education,80,Working Partner,Retired Partner,0.22984228832007503
Men,High Education,80,Retired Partner,Single,0.007177234668485399
Men,High Education,80,Retired Partner,Working Partner,0.022062739939802557
Men,High Education,80,Retired Partner,Retired Partner,0.9707600253917121
Men,High Education,81,Single,Single,0.98725189552376
Men,High Education,81,Single,Working Partner,0.0022813134119119122
Men,High Education,81,Single,Retired Partner,0.010466791064328216
Men,High Education,81,Working Partner,Single,0.007234966586982934
Men,High Education,81,Working Partner,Working Partner,0.7413645384668773
Men,High Education,81,Working Partner,Retired Partner,0.2514004949461397
Men,High Education,81,Retired Partner,Single,0.007469391724235017
Men,High Education,81,Retired Partner,Working Partner,0.021411915723568094
Men,High Education,81,Retired Partner,Retired Partner,0.971118692552197
Men,High Education,82,Single,Single,0.9863891254572545
Men,High Education,82,Single,Working Partner,0.0021077844286470134
Men,High Education,82,Single,Retired Partner,0.011503090114098277
Men,High Education,82,Working Partner,Single,0.007333529952272373
Men,High Education,82,Working Partner,Working Partner,0.7184096355577002
Men,High Education,82,Working Partner,Retired Partner,0.2742568344900275
Men,High Education,82,Retired Partner,Single,0.007773198639782139
Men,High Education,82,Retired Partner,Working Partner,0.020779641221206277
Men,High Education,82,Retired Partner,Retired Partner,0.9714471601390117
Men,High Education,83,Single,Single,0.9854122539337943
Men,High Education,83,Single,Working Partner,0.0019472280337464402
Men,High Education,83,Single,Retired Partner,0.01264051803245937
Men,High Education,83,Working Partner,Single,0.007412753708168978
Men,High Education,83,Working Partner,Working Partner,0.6942285162200198
Men,High Education,83,Working Partner,Retired Partner,0.2983587300718113
Men,High Education,83,Retired Partner,Single,0.00808911058792603
Men,High Education,83,Retired Partner,Working Partner,0.020165409292168566
Men,High Education,83,Retired Partner,Retired Partner,0.9717454801199055
Men,High Education,84,Single,Single,0.9843126546070822
Men,High Education,84,Single,Working Partner,0.0017986756776388797
Men,High Education,84,Single,Retired Partner,0.013888669715278922
Men,High Education,84,Working Partner,Single,0.007470922097591619
Men,High Education,84,Working Partner,Working Partner,0.6688995219177334
Men,High Education,84,Working Partner,Retired Partner,0.32362955598467485
Men,High Education,84,Retired Partner,Single,0.00841759989248905
Men,High Education,84,Retired Partner,Working Partner,0.01956872530591003
Men,High Education,84,Retired Partner,Retired Partner,0.972013674801601
Men,High Education,85,Single,Single,0.9830807749092206
Men,High Education,85,Single,Working Partner,0.0016612306497259428
Men,High Education,85,Single,Retired Partner,0.015257994441053389
Men,High Education,85,Working Partner,Single,0.0075065392995139505
Men,High Education,85,Working Partner,Working Partner,0.6425253101280224
Men,High Education,85,Working Partner,Retired Partner,0.3499681505724637
Men,High Education,85,Retired Partner,Single,0.008759156623291084
Men,High Education,85,Retired Partner,Working Partner,0.018989106913361357
Men,High Education,85,Retired Partner,Retired Partner,0.9722517364633475
Men,High Education,86,Single,Single,0.9817060767896846
Men,High Education,86,Single,Working Partner,0.0015340628401357985
Men,High Education,86,Single,Retired Partner,0.016759860370179566
Men,High Education,86,Working Partner,Single,0.007518390364561525
Men,High Education,86,Working Partner,Working Partner,0.6152323281942248
Men,High Education,86,Working Partner,Retired Partner,0.37724928144121367
Men,High Education,86,Retired Partner,Single,0.00911428920751009
Men,High Education,86,Retired Partner,Working Partner,0.018426083817631934
Men,High Education,86,Retired Partner,Retired Partner,0.972459626974858
Men,High Education,87,Single,Single,0.9801769746764628
Men,High Education,87,Single,Working Partner,0.0014164038733562542
Men,High Education,87,Single,Retired Partner,0.01840662145018086
Men,High Education,87,Working Partner,Single,0.007505596658166616
Men,High Education,87,Working Partner,Working Partner,0.5871692434602717
Men,High Education,87,Working Partner,Retired Partner,0.4053251598815617
Men,High Education,87,Retired Partner,Single,0.0094835250575065
Men,High Education,87,Retired Partner,Working Partner,0.017879197544343743
Men,High Education,87,Retired Partner,Retired Partner,0.9726372773981498
Men,High Education,88,Single,Single,0.978480771182965
Men,High Education,88,Single,Working Partner,0.0013075425890942528
Men,High Education,88,Single,Retired Partner,0.020211686227941002
Men,High Education,88,Working Partner,Single,0.007467661942139114
Men,High Education,88,Working Partner,Working Partner,0.558504305534035
Men,High Education,88,Working Partner,Retired Partner,0.4340280325238259
Men,High Education,88,Retired Partner,Single,0.009867411215149743
Men,High Education,88,Retired Partner,Working Partner,0.017348001211967678
Men,High Education,88,Retired Partner,Retired Partner,0.9727845875728826
Men,High Education,89,Single,Single,0.9766035912546823
Men,High Education,89,Single,Working Partner,0.0012068208470904852
Men,High Education,89,Single,Retired Partner,0.022189587898227156
Men,High Education,89,Working Partner,Single,0.0074045055129534154
Men,High Education,89,Working Partner,Working Partner,0.5294216978325317
Men,High Education,89,Working Partner,Retired Partner,0.463173796654515
Men,High Education,89,Retired Partner,Single,0.010266515012640864
Men,High Education,89,Retired Partner,Working Partner,0.016832059302506728
Men,High Education,89,Retired Partner,Retired Partner,0.9729014256848525
Men,High Education,90,Single,Single,0.974530315652953
Men,High Education,90,Single,Working Partner,0.001113629633959487
Men,High Education,90,Single,Retired Partner,0.024356054713087445
Men,High Education,90,Working Partner,Single,0.007316479500092843
Men,High Education,90,Working Partner,Working Partner,0.500117020714409
Men,High Education,90,Working Partner,Retired Partner,0.4925664997854982
Men,High Education,90,Retired Partner,Single,0.010681424749776292
Men,High Education,90,Retired Partner,Working Partner,0.016330947432845144
Men,High Education,90,Retired Partner,Retired Partner,0.9729876278173786
Men,High Education,91,Single,Single,0.972244514913351
Men,High Education,91,Single,Working Partner,0.0010274054514204808
Men,High Education,91,Single,Retired Partner,0.02672807963522853
Men,High Education,91,Working Partner,Single,0.0072043684703453565
Men,High Education,91,Working Partner,Working Partner,0.47079212716344493
Men,High Education,91,Working Partner,Retired Partner,0.5220035043662096
Men,High Education,91,Retired Partner,Single,0.011112750387543582
Men,High Education,91,Retired Partner,Working Partner,0.015844252127058214
Men,High Education,91,Retired Partner,Retired Partner,0.9730429974853981
Men,High Education,92,Single,Single,0.9697283851969222
Men,High Education,92,Single,Working Partner,0.000947626966527442
Men,High Education,92,Single,Retired Partner,0.029323987836550203
Men,High Education,92,Working Partner,Single,0.007069370784188807
Men,High Education,92,Working Partner,Working Partner,0.4416495936390694
Men,High Education,92,Working Partner,Retired Partner,0.5512810355767417
Men,High Education,92,Retired Partner,Single,0.011561124257880128
Men,High Education,92,Retired Partner,Working Partner,0.015371570589954264
Men,High Education,92,Retired Partner,Retired Partner,0.9730673051521657
Men,High Education,93,Single,Single,0.9669626877768587
Men,High Education,93,Single,Working Partner,0.000873811905694791
Men,High Education,93,Single,Retired Partner,0.032163500317446504
Men,High Education,93,Working Partner,Single,0.0069130625608190685
Men,High Education,93,Working Partner,Working Partner,0.41288714459000553
Men,High Education,93,Working Partner,Retired Partner,0.5801997928491753
Men,High Education,93,Retired Partner,Single,0.012027201789360027
Men,High Education,93,Retired Partner,Working Partner,0.014912510482098584
Men,High Education,93,Retired Partner,Retired Partner,0.9730602877285414
Men,High Education,94,Single,Single,0.9639266942736061
Men,High Education,94,Single,Working Partner,0.0008055141754453515
Men,High Education,94,Single,Retired Partner,0.03526779155094856
Men,High Education,94,Working Partner,Single,0.006737346457193661
Men,High Education,94,Working Partner,Working Partner,0.38469235393848517
Men,High Education,94,Working Partner,Retired Partner,0.6085702996043213
Men,High Education,94,Retired Partner,Single,0.01251166224850204
Men,High Education,94,Retired Partner,Working Partner,0.014466689696548497
Men,High Education,94,Retired Partner,Retired Partner,0.9730216480549494
Men,High Education,95,Single,Single,0.9605981401687957
Men,High Education,95,Single,Working Partner,0.000742321193878385
Men,High Education,95,Single,Retired Partner,0.03865953863732572
Men,High Education,95,Working Partner,Single,0.006544388587690707
Men,High Education,95,Working Partner,Working Partner,0.35723791984617326
Men,High Education,95,Working Partner,Retired Partner,0.6362176915661361
Men,High Education,95,Retired Partner,Single,0.013015209496312338
Men,High Education,95,Retired Partner,Working Partner,0.014033736137508754
Men,High Education,95,Retired Partner,Retired Partner,0.9729510543661789
Men,High Education,96,Single,Single,0.9569531895916924
Men,High Education,96,Single,Working Partner,0.0006838514178669311
Men,High Education,96,Single,Retired Partner,0.042362958990440756
Men,High Education,96,Working Partner,Single,0.006336547673906973
Men,High Education,96,Working Partner,Working Partner,0.33067775424438867
Men,High Education,96,Working Partner,Retired Partner,0.6629856980817044
Men,High Education,96,Retired Partner,Single,0.013538572759589343
Men,High Education,96,Retired Partner,Working Partner,0.013613287501098453
Men,High Education,96,Retired Partner,Retired Partner,0.9728481397393122
Men,High Education,97,Single,Single,0.9529664148771969
Men,High Education,97,Single,Working Partner,0.0006297520519454405
Men,High Education,97,Single,Retired Partner,0.046403833070857554
Men,High Education,97,Working Partner,Single,0.006116300845209276
Men,High Education,97,Working Partner,Working Partner,0.30514405382250104
Men,High Education,97,Working Partner,Retired Partner,0.6887396453322896
Men,High Education,97,Retired Partner,Single,0.014082507416423537
Men,High Education,97,Retired Partner,Working Partner,0.013204991058402771
Men,High Education,97,Retired Partner,Retired Partner,0.9727125015251737
Men,High Education,98,Single,Single,0.9486107949341482
Men,High Education,98,Single,Working Partner,0.0005796969257414923
Men,High Education,98,Single,Retired Partner,0.05080950814011013
Men,High Education,98,Working Partner,Single,0.0058861704029111546
Men,High Education,98,Working Partner,Working Partner,0.2807454346182115
Men,High Education,98,Working Partner,Retired Partner,0.7133683949788774
Men,High Education,98,Retired Partner,Single,0.014647795795222386
Men,High Education,98,Retired Partner,Working Partner,0.012808503440966559
Men,High Education,98,Retired Partner,Retired Partner,0.972543700763811
Men,High Education,99,Single,Single,0.9438577370240812
Men,High Education,99,Single,Working Partner,0.0005333845276404153
Men,High Education,99,Single,Retired Partner,0.055608878448278616
Men,High Education,99,Working Partner,Single,0.005648655369340378
Men,High Education,99,Working Partner,Working Partner,0.2575661286565324
Men,High Education,99,Working Partner,Retired Partner,0.7367852159741273
Men,High Education,99,Retired Partner,Single,0.015235247986479024
Men,High Education,99,Retired Partner,Working Partner,0.012423490428871229
Men,High Education,99,Retired Partner,Retired Partner,0.9723412615846497
Men,High Education,100,Single,Single,0.9386771271149332
Men,High Education,100,Single,Working Partner,0.0004905361831507382
Men,High Education,100,Single,Retired Partner,0.06083233670191603
Men,High Education,100,Working Partner,Single,0.005406170868469038
Men,High Education,100,Working Partner,Working Partner,0.23566616748541308
Men,High Education,100,Working Partner,Retired Partner,0.7589276616461179
Men,High Education,100,Retired Partner,Single,0.015845702666382203
Men,High Education,100,Retired Partner,Working Partner,0.012049626741521704
Men,High Education,100,Retired Partner,Retired Partner,0.972104670592096
Women,Low Education,30,Single,Single,0.9174707368350051
Women,Low Education,30,Single,Working Partner,0.08252926316499487
Women,Low Education,30,Single,Retired Partner,0.0
Women,Low Education,30,Working Partner,Single,0.015477217979325069
Women,Low Education,30,Working Partner,Working Partner,0.9845227820206748
Women,Low Education,30,Working Partner,Retired Partner,0.0
Women,Low Education,30,Retired Partner,Single,0.0
Women,Low Education,30,Retired Partner,Working Partner,0.0
Women,Low Education,30,Retired Partner,Retired Partner,0.0
Women,Low Education,31,Single,Single,0.9240053367836735
Women,Low Education,31,Single,Working Partner,0.07599466321632646
Women,Low Education,31,Single,Retired Partner,0.0
Women,Low Education,31,Working Partner,Single,0.014720930427923443
Women,Low Education,31,Working Partner,Working Partner,0.9852790695720766
Women,Low Education,31,Working Partner,Retired Partner,0.0
Women,Low Education,31,Retired Partner,Single,0.0
Women,Low Education,31,Retired Partner,Working Partner,0.0
Women,Low Education,31,Retired Partner,Retired Partner,0.0
Women,Low Education,32,Single,Single,0.930061973719493
Women,Low Education,32,Single,Working Partner,0.06993802628050708
Women,Low Education,32,Single,Retired Partner,0.0
Women,Low Education,32,Working Partner,Single,0.014001072987034725
Women,Low Education,32,Working Partner,Working Partner,0.9859989270129653
Women,Low Education,32,Working Partner,Retired Partner,0.0
Women,Low Education,32,Retired Partner,Single,0.0
Women,Low Education,32,Retired Partner,Working Partner,0.0
Women,Low Education,32,Retired Partner,Retired Partner,0.0
Women,Low Education,33,Single,Single,0.9356695140945885
Women,Low Education,33,Single,Working Partner,0.06433048590541152
Women,Low Education,33,Single,Retired Partner,0.0
Women,Low Education,33,Working Partner,Single,0.013315941027079257
Women,Low Education,33,Working Partner,Working Partner,0.9866840589729208
Women,Low Education,33,Working Partner,Retired Partner,0.0
Women,Low Education,33,Retired Partner,Single,0.0
Women,Low Education,33,Retired Partner,Working Partner,0.0
Women,Low Education,33,Retired Partner,Retired Partner,0.0
Women,Low Education,34,Single,Single,0.9408560401845764
Women,Low Education,34,Single,Working Partner,0.05914395981542367
Women,Low Education,34,Single,Retired Partner,0.0
Women,Low Education,34,Working Partner,Single,0.012663904879221465
Women,Low Education,34,Working Partner,Working Partner,0.9873360951207786
Women,Low Education,34,Working Partner,Retired Partner,0.0
Women,Low Education,34,Retired Partner,Single,0.0
Women,Low Education,34,Retired Partner,Working Partner,0.0
Women,Low Education,34,Retired Partner,Retired Partner,0.0
Women,Low Education,35,Single,Single,0.9456487020188318
Women,Low Education,35,Single,Working Partner,0.05435129798116814
Women,Low Education,35,Single,Retired Partner,0.0
Women,Low Education,35,Working Partner,Single,0.012043407003253457
Women,Low Education,35,Working Partner,Working Partner,0.9879565929967465
Women,Low Education,35,Working Partner,Retired Partner,0.0
Women,Low Education,35,Retired Partner,Single,0.0
Women,Low Education,35,Retired Partner,Working Partner,0.0
Women,Low Education,35,Retired Partner,Retired Partner,0.0
Women,Low Education,36,Single,Single,0.9500736047701197
Women,Low Education,36,Single,Working Partner,0.049926395229880294
Women,Low Education,36,Single,Retired Partner,0.0
Women,Low Education,36,Working Partner,Single,0.01145295921592564
Women,Low Education,36,Working Partner,Working Partner,0.9885470407840744
Women,Low Education,36,Working Partner,Retired Partner,0.0
Women,Low Education,36,Retired Partner,Single,0.0
Women,Low Education,36,Retired Partner,Working Partner,0.0
Women,Low Education,36,Retired Partner,Retired Partner,0.0
Women,Low Education,37,Single,Single,0.9541557272356028
Women,Low Education,37,Single,Working Partner,0.04584427276439709
Women,Low Education,37,Single,Retired Partner,0.0
Women,Low Education,37,Working Partner,Single,0.010891139983697652
Women,Low Education,37,Working Partner,Working Partner,0.9891088600163024
Women,Low Education,37,Working Partner,Retired Partner,0.0
Women,Low Education,37,Retired Partner,Single,0.0
Women,Low Education,37,Retired Partner,Working Partner,0.0
Women,Low Education,37,Retired Partner,Retired Partner,0.0
Women,Low Education,38,Single,Single,0.9579188672108891
Women,Low Education,38,Single,Working Partner,0.04208113278911084
Women,Low Education,38,Single,Retired Partner,0.0
Women,Low Education,38,Working Partner,Single,0.010356591783114731
Women,Low Education,38,Working Partner,Working Partner,0.9896434082168852
Women,Low Education,38,Working Partner,Retired Partner,0.0
Women,Low Education,38,Retired Partner,Single,0.0
Women,Low Education,38,Retired Partner,Working Partner,0.0
Women,Low Education,38,Retired Partner,Retired Partner,0.0
Women,Low Education,39,Single,Single,0.9613856098105416
Women,Low Education,39,Single,Working Partner,0.03861439018945839
Women,Low Education,39,Single,Retired Partner,0.0
Women,Low Education,39,Working Partner,Single,0.009848018531326223
Women,Low Education,39,Working Partner,Working Partner,0.9901519814686738
Women,Low Education,39,Working Partner,Retired Partner,0.0
Women,Low Education,39,Retired Partner,Single,0.0
Women,Low Education,39,Retired Partner,Working Partner,0.0
Women,Low Education,39,Retired Partner,Retired Partner,0.0
Women,Low Education,40,Single,Single,0.9645773150934122
Women,Low Education,40,Single,Working Partner,0.03542268490658785
Women,Low Education,40,Single,Retired Partner,0.0
Women,Low Education,40,Working Partner,Single,0.009364183088647808
Women,Low Education,40,Working Partner,Working Partner,0.9906358169113522
Women,Low Education,40,Working Partner,Retired Partner,0.0
Women,Low Education,40,Retired Partner,Single,0.0
Women,Low Education,40,Retired Partner,Working Partner,0.0
Women,Low Education,40,Retired Partner,Retired Partner,0.0
Women,Low Education,41,Single,Single,0.9675141216858271
Women,Low Education,41,Single,Working Partner,0.03248587831417297
Women,Low Education,41,Single,Retired Partner,0.0
Women,Low Education,41,Working Partner,Single,0.008903904834521935
Women,Low Education,41,Working Partner,Working Partner,0.991096095165478
Women,Low Education,41,Working Partner,Retired Partner,0.0
Women,Low Education,41,Retired Partner,Single,0.0
Women,Low Education,41,Retired Partner,Working Partner,0.0
Women,Low Education,41,Retired Partner,Retired Partner,0.0
Women,Low Education,42,Single,Single,0.9702149634417278
Women,Low Education,42,Single,Working Partner,0.029785036558272335
Women,Low Education,42,Single,Retired Partner,0.0
Women,Low Education,42,Working Partner,Single,0.008466057317745359
Women,Low Education,42,Working Partner,Working Partner,0.9915339426822546
Women,Low Education,42,Working Partner,Retired Partner,0.0
Women,Low Education,42,Retired Partner,Single,0.0
Women,Low Education,42,Retired Partner,Working Partner,0.0
Women,Low Education,42,Retired Partner,Retired Partner,0.0
Women,Low Education,43,Single,Single,0.9726975965224772
Women,Low Education,43,Single,Working Partner,0.027302403477522705
Women,Low Education,43,Single,Retired Partner,0.0
Women,Low Education,43,Working Partner,Single,0.008049565981404083
Women,Low Education,43,Working Partner,Working Partner,0.991950434018596
Women,Low Education,43,Working Partner,Retired Partner,0.0
Women,Low Education,43,Retired Partner,Single,0.0
Women,Low Education,43,Retired Partner,Working Partner,0.0
Women,Low Education,43,Retired Partner,Retired Partner,0.0
Women,Low Education,44,Single,Single,0.9749786346101347
Women,Low Education,44,Single,Working Partner,0.025021365389865387
Women,Low Education,44,Single,Retired Partner,0.0
Women,Low Education,44,Working Partner,Single,0.007653405962578987
Women,Low Education,44,Working Partner,Working Partner,0.992346594037421
Women,Low Education,44,Working Partner,Retired Partner,0.0
Women,Low Education,44,Retired Partner,Single,0.0
Women,Low Education,44,Retired Partner,Working Partner,0.0
Women,Low Education,44,Retired Partner,Retired Partner,0.0
Women,Low Education,45,Single,Single,0.9731803297213071
Women,Low Education,45,Single,Working Partner,0.02503718795680844
Women,Low Education,45,Single,Retired Partner,0.0017824823218845279
Women,Low Education,45,Working Partner,Single,0.004288434905658258
Women,Low Education,45,Working Partner,Working Partner,0.9826197622753202
Women,Low Education,45,Working Partner,Retired Partner,0.013091802819021486
Women,Low Education,45,Retired Partner,Single,0.005057265908629542
Women,Low Education,45,Retired Partner,Working Partner,0.12737452036697022
Women,Low Education,45,Retired Partner,Retired Partner,0.8675682137244002
Women,Low Education,46,Single,Single,0.9763574287630582
Women,Low Education,46,Single,Working Partner,0.021903197174648083
Women,Low Education,46,Single,Retired Partner,0.0017393740622938792
Women,Low Education,46,Working Partner,Single,0.004518373127437344
Women,Low Education,46,Working Partner,Working Partner,0.9804801970946553
Women,Low Education,46,Working Partner,Retired Partner,0.015001429777907362
Women,Low Education,46,Retired Partner,Single,0.005360841190187721
Women,Low Education,46,Retired Partner,Working Partner,0.1197545615195224
Women,Low Education,46,Retired Partner,Retired Partner,0.8748845972902899
Women,Low Education,47,Single,Single,0.9791496103204631
Women,Low Education,47,Single,Working Partner,0.019153766268448048
Women,Low Education,47,Single,Retired Partner,0.0016966234110888199
Women,Low Education,47,Working Partner,Single,0.004759233710551147
Women,Low Education,47,Working Partner,Working Partner,0.9780562417203473
Women,Low Education,47,Working Partner,Retired Partner,0.017184524569101505
Women,Low Education,47,Retired Partner,Single,0.005679596370699065
Women,Low Education,47,Retired Partner,Working Partner,0.11253016267748565
Women,Low Education,47,Retired Partner,Retired Partner,0.8817902409518152
Women,Low Education,48,Single,Single,0.9816021306319002
Women,Low Education,48,Single,Working Partner,0.016743531778697477
Women,Low Education,48,Single,Retired Partner,0.001654337589402465
Women,Low Education,48,Working Partner,Single,0.005011247402706887
Women,Low Education,48,Working Partner,Working Partner,0.9753100591056107
Women,Low Education,48,Working Partner,Retired Partner,0.01967869349168243
Women,Low Education,48,Retired Partner,Single,0.0060142417449215845
Women,Low Education,48,Retired Partner,Working Partner,0.10568776286092041
Women,Low Education,48,Retired Partner,Retired Partner,0.888297995394158
Women,Low Education,49,Single,Single,0.983755346442038
Women,Low Education,49,Single,Working Partner,0.014632048578625169
Women,Low Education,49,Single,Retired Partner,0.00161260497933677
Women,Low Education,49,Working Partner,Single,0.005274585385745305
Women,Low Education,49,Working Partner,Working Partner,0.9721991764078762
Women,Low Education,49,Working Partner,Retired Partner,0.02252623820637849
Women,Low Education,49,Retired Partner,Single,0.006365525005125598
Women,Low Education,49,Retired Partner,Working Partner,0.0992134161007279
Women,Low Education,49,Retired Partner,Retired Partner,0.8944210588941465
Women,Low Education,50,Single,Single,0.9856451410832041
Women,Low Education,50,Single,Working Partner,0.012783361318740936
Women,Low Education,50,Single,Retired Partner,0.0015714975980549032
Women,Low Education,50,Working Partner,Single,0.0055493431814404
Women,Low Education,50,Working Partner,Working Partner,0.9686760614360652
Women,Low Education,50,Working Partner,Retired Partner,0.02577459538249445
Women,Low Education,50,Retired Partner,Single,0.0067342329315486
Women,Low Education,50,Retired Partner,Working Partner,0.09309292149649294
Women,Low Education,50,Retired Partner,Retired Partner,0.9001728455719584
Women,Low Education,51,Single,Single,0.987303340303737
