sex,education,age,partner_state,lead_partner_state,proportion
Men,High Education,64,Single,Retired Partner,0.0023123145268090866
Men,High Education,64,Working Partner,Single,0.00556388794955363
Men,High Education,64,Working Partner,Working Partner,0.9533824716842259
Men,High Education,64,Working Partner,Retired Partner,0.04105364036622059
Men,High Education,64,Retired Partner,Single,0.008636219114445884
Men,High Education,64,Retired Partner,Working Partner,0.05443314433921268
Men,High Education,64,Retired Partner,Retired Partner,0.9369306365463413
Men,High Education,65,Single,Single,0.9853040879440411
Men,High Education,65,Single,Working Partner,0.012242222543951022
Men,High Education,65,Single,Retired Partner,0.0024536895120078786
Men,High Education,65,Working Partner,Single,0.005841311025894231
Men,High Education,65,Working Partner,Working Partner,0.9484474379791513
Men,High Education,65,Working Partner,Retired Partner,0.04571125099495443
Men,High Education,65,Retired Partner,Single,0.008194560063388681
Men,High Education,65,Retired Partner,Working Partner,0.04894175753012838
Men,High Education,65,Retired Partner,Retired Partner,0.9428636824064829
Men,High Education,66,Single,Single,0.9857902431165875
Men,High Education,66,Single,Working Partner,0.011606162567835117
Men,High Education,66,Single,Retired Partner,0.0026035943155773953
Men,High Education,66,Working Partner,Single,0.006129086747030791
Men,High Education,66,Working Partner,Working Partner,0.9430025198755202
Men,High Education,66,Working Partner,Retired Partner,0.05086839337744898
Men,High Education,66,Retired Partner,Single,0.00777071524951311
Men,High Education,66,Retired Partner,Working Partner,0.04397735060032965
Men,High Education,66,Retired Partner,Retired Partner,0.9482519341501573
Men,High Education,67,Single,Single,0.9862347770393571
Men,High Education,67,Single,Working Partner,0.011002682869720679
Men,High Education,67,Single,Retired Partner,0.0027625400909222744
Men,High Education,67,Working Partner,Single,0.006427008477379632
Men,High Education,67,Working Partner,Working Partner,0.9370011126114106
Men,High Education,67,Working Partner,Retired Partner,0.056571878911209725
Men,High Education,67,Retired Partner,Single,0.007364696005622098
Men,High Education,67,Retired Partner,Working Partner,0.03949453825556752
Men,High Education,67,Retired Partner,Retired Partner,0.9531407657388103
Men,High Education,68,Single,Single,0.9866387803078995
Men,High Education,68,Single,Working Partner,0.010430151411954634
Men,High Education,68,Single,Retired Partner,0.002931068280145853
Men,High Education,68,Working Partner,Single,0.0067347499939529945
Men,High Education,68,Working Partner,Working Partner,0.9303939144143409
Men,High Education,68,Working Partner,Retired Partner,0.06287133559170609
Men,High Education,68,Retired Partner,Single,0.006976379513282708
Men,High Education,68,Retired Partner,Working Partner,0.03545083446860889
Men,High Education,68,Retired Partner,Retired Partner,0.9575727860181084
Men,High Education,69,Single,Single,0.9870032334889893
Men,High Education,69,Single,Working Partner,0.009887014146113433
Men,High Education,69,Single,Retired Partner,0.003109752364897368
Men,High Education,69,Working Partner,Single,0.007051847878465229
Men,High Education,69,Working Partner,Working Partner,0.9231291527631179
Men,High Education,69,Working Partner,Retired Partner,0.06981899935841689
Men,High Education,69,Retired Partner,Single,0.006605531487683037
Men,High Education,69,Retired Partner,Working Partner,0.03180667564683322
Men,High Education,69,Retired Partner,Retired Partner,0.9615877928654838
Men,High Education,70,Single,Single,0.9873290086162374
Men,High Education,70,Single,Working Partner,0.009371791670766332
Men,High Education,70,Single,Retired Partner,0.0032991997129961158
Men,High Education,70,Working Partner,Single,0.007377683015843442
Men,High Education,70,Working Partner,Working Partner,0.9151529238088109
Men,High Education,70,Working Partner,Retired Partner,0.07746939317534571
Men,High Education,70,Retired Partner,Single,0.0062518264486915755
Men,High Education,70,Retired Partner,Working Partner,0.028525388969681792
Men,High Education,70,Retired Partner,Retired Partner,0.9652227845816266
Men,High Education,71,Single,Single,0.9876168704824198
Men,High Education,71,Single,Working Partner,0.00888307599219883
Men,High Education,71,Single,Retired Partner,0.0035000535253813074
Men,High Education,71,Working Partner,Single,0.0077114615797022985
Men,High Education,71,Working Partner,Working Partner,0.9064096649413522
Men,High Education,71,Working Partner,Retired Partner,0.08587887347894546
Men,High Education,71,Retired Partner,Single,0.00591486564398157
Men,High Education,71,Retired Partner,Working Partner,0.02557311869917616
Men,High Education,71,Retired Partner,Retired Partner,0.9685120156568423
Men,High Education,72,Single,Single,0.9878674777224277
Men,High Education,72,Single,Working Partner,0.008419527389511157
Men,High Education,72,Single,Retired Partner,0.0037129948880612242
Men,High Education,72,Working Partner,Single,0.008052196031953372
Men,High Education,72,Working Partner,Working Partner,0.8968427806464276
Men,High Education,72,Working Partner,Retired Partner,0.095105023321619
Men,High Education,72,Retired Partner,Single,0.005594192742723641
Men,High Education,72,Retired Partner,Working Partner,0.022918721357068624
Men,High Education,72,Retired Partner,Retired Partner,0.9714870859002077
Men,High Education,73,Single,Single,0.9880813836813317
Men,High Education,73,Single,Working Partner,0.007979871384818262
Men,High Education,73,Single,Retired Partner,0.00393874493385002
Men,High Education,73,Working Partner,Single,0.008398686831137451
Men,High Education,73,Working Partner,Working Partner,0.8863954407500994
Men,High Education,73,Working Partner,Retired Partner,0.10520587241876324
Men,High Education,73,Retired Partner,Single,0.005289307452370806
Men,High Education,73,Retired Partner,Working Partner,0.020533638872557602
Men,High Education,73,Retired Partner,Retired Partner,0.9741770536750717
Men,High Education,74,Single,Single,0.988259037062541
Men,High Education,74,Single,Working Partner,0.007562895818676513
Men,High Education,74,Single,Retired Partner,0.004178067118782465
Men,High Education,74,Working Partner,Single,0.008749505727331885
Men,High Education,74,Working Partner,Working Partner,0.8750115674837243
Men,High Education,74,Working Partner,Retired Partner,0.11623892678894372
Men,High Education,74,Retired Partner,Single,0.004999677230482081
Men,High Education,74,Retired Partner,Working Partner,0.01839175717832872
Men,High Education,74,Retired Partner,Retired Partner,0.9766085655911891
Men,High Education,75,Single,Single,0.9884007823514768
Men,High Education,75,Single,Working Partner,0.007167448030340149
Men,High Education,75,Single,Retired Partner,0.00443176961818311
Men,High Education,75,Working Partner,Single,0.009102981711742446
Men,High Education,75,Working Partner,Working Partner,0.8626370230831986
Men,High Education,75,Working Partner,Retired Partner,0.12825999520505907
Men,High Education,75,Retired Partner,Single,0.004724747271848137
Men,High Education,75,Retired Partner,Working Partner,0.016469256290977487
Men,High Education,75,Retired Partner,Retired Partner,0.9788059964371744
Men,High Education,76,Single,Single,0.9885068600105662
Men,High Education,76,Single,Working Partner,0.0067924321420002745
Men,High Education,76,Single,Retired Partner,0.004700707847433395
Men,High Education,76,Working Partner,Single,0.00945719087275553
Men,High Education,76,Working Partner,Working Partner,0.84922100244788
Men,High Education,76,Working Partner,Retired Partner,0.14132180667936445
Men,High Education,76,Retired Partner,Single,0.004463948951330498
Men,High Education,76,Retired Partner,Working Partner,0.01474445665963654
Men,High Education,76,Retired Partner,Retired Partner,0.980791594389033
Men,High Education,77,Single,Single,0.9885774064417031
Men,High Education,77,Single,Working Partner,0.006436806445772793
Men,High Education,77,Single,Retired Partner,0.004985787112524224
Men,High Education,77,Working Partner,Single,0.009809951568407936
Men,High Education,77,Working Partner,Working Partner,0.8347176253925624
Men,High Education,77,Working Partner,Retired Partner,0.15547242303902967
Men,High Education,77,Retired Partner,Single,0.004216706897202504
Men,High Education,77,Retired Partner,Working Partner,0.013197665498059633
Men,High Education,77,Retired Partner,Retired Partner,0.9825856276047379
Men,High Education,78,Single,Single,0.9886124537126284
Men,High Education,78,Single,Working Partner,0.006099580891873612
Men,High Education,78,Single,Retired Partner,0.00528796539549803
Men,High Education,78,Working Partner,Single,0.01015882643367685
Men,High Education,78,Working Partner,Working Partner,0.8190877100659099
Men,High Education,78,Working Partner,Retired Partner,0.17075346350041326
Men,High Education,78,Retired Partner,Single,0.003982444860293238
Men,High Education,78,Retired Partner,Working Partner,0.011811025917898066
Men,High Education,78,Retired Partner,Retired Partner,0.9842065292218086
Men,High Education,79,Single,Single,0.988611929043988
Men,High Education,79,Single,Working Partner,0.005779814676143214
Men,High Education,79,Single,Retired Partner,0.005608256279868704
Men,High Education,79,Working Partner,Single,0.010501132770895693
Men,High Education,79,Working Partner,Working Partner,0.8023006932873008
Men,High Education,79,Working Partner,Retired Partner,0.18719817394180352
Men,High Education,79,Retired Partner,Single,0.0037605905323647867
Men,High Education,79,Retired Partner,Working Partner,0.010568370938034893
Men,High Education,79,Retired Partner,Retired Partner,0.9856710385296003
Men,High Education,80,Single,Single,0.9885756540540934
Men,High Education,80,Single,Working Partner,0.005476613924852777
Men,High Education,80,Single,Retired Partner,0.005947732021053913
Men,High Education,80,Working Partner,Single,0.010833962791572088
Men,High Education,80,Working Partner,Working Partner,0.784336645358583
Men,High Education,80,Working Partner,Retired Partner,0.20482939184984483
Men,High Education,80,Retired Partner,Single,0.0035505794540180327
Men,High Education,80,Retired Partner,Working Partner,0.009455083838565038
Men,High Education,80,Retired Partner,Retired Partner,0.986994336707417
Men,High Education,81,Single,Single,0.988503343758708
Men,High Education,81,Single,Working Partner,0.005189129474535523
Men,High Education,81,Single,Retired Partner,0.006307526766756655
Men,High Education,81,Working Partner,Single,0.011154214957349444
Men,High Education,81,Working Partner,Working Partner,0.7651883073059507
Men,High Education,81,Working Partner,Retired Partner,0.2236574777366998
Men,High Education,81,Retired Partner,Single,0.0033518581388445375
Men,High Education,81,Retired Partner,Working Partner,0.008457965840100036
Men,High Education,81,Retired Partner,Retired Partner,0.9881901760210553
Men,High Education,82,Single,Single,0.9883946053234808
Men,High Education,82,Single,Working Partner,0.004916554744435447
Men,High Education,82,Single,Retired Partner,0.006688839932083737
Men,High Education,82,Working Partner,Single,0.011458637281942805
Men,High Education,82,Working Partner,Working Partner,0.7448630590116413
Men,High Education,82,Working Partner,Retired Partner,0.24367830370641594
Men,High Education,82,Retired Partner,Single,0.0031638865271072306
Men,High Education,82,Retired Partner,Working Partner,0.007565111702102046
Men,High Education,82,Retired Partner,Retired Partner,0.9892710017707907
Men,High Education,83,Single,Single,0.9882489365669727
Men,High Education,83,Single,Working Partner,0.004658123699046292
Men,High Education,83,Single,Retired Partner,0.007092939733981071
Men,High Education,83,Working Partner,Single,0.011743882891548452
Men,High Education,83,Working Partner,Working Partner,0.723384709355121
Men,High Education,83,Working Partner,Retired Partner,0.26487140775333057
Men,High Education,83,Retired Partner,Single,0.0029861398693376315
Men,High Education,83,Retired Partner,Working Partner,0.006765793531835812
Men,High Education,83,Retired Partner,Retired Partner,0.9902480665988266
Men,High Education,84,Single,Single,0.9880657242125866
Men,High Education,84,Single,Working Partner,0.004413108898123423
Men,High Education,84,Single,Retired Partner,0.007521166889289903
Men,High Education,84,Working Partner,Single,0.012006577403901285
Men,High Education,84,Working Partner,Working Partner,0.7007949867805422
Men,High Education,84,Working Partner,Retired Partner,0.2871984358155565
Men,High Education,84,Retired Partner,Single,0.002818110128137594
Men,High Education,84,Retired Partner,Working Partner,0.006050352863854898
Men,High Education,84,Retired Partner,Retired Partner,0.9911315370080075
Men,High Education,85,Single,Single,0.9878442418881385
Men,High Education,85,Single,Working Partner,0.004180819631486272
Men,High Education,85,Single,Retired Partner,0.007974938480375305
Men,High Education,85,Working Partner,Single,0.012243396805718577
Men,High Education,85,Working Partner,Working Partner,0.6771546033244085
Men,High Education,85,Working Partner,Retired Partner,0.31060199986987286
Men,High Education,85,Retired Partner,Single,0.0026593069753154566
Men,High Education,85,Retired Partner,Working Partner,0.005410100896049116
Men,High Education,85,Retired Partner,Retired Partner,0.9919305921286354
Men,High Education,86,Single,Single,0.9875836478722767
Men,High Education,86,Single,Working Partner,0.003960600135886265
Men,High Education,86,Single,Retired Partner,0.008455751991837068
Men,High Education,86,Working Partner,Single,0.012451153542767306
Men,High Education,86,Working Partner,Working Partner,0.6525437695997199
Men,High Education,86,Working Partner,Retired Partner,0.3350050768575128
Men,High Education,86,Retired Partner,Single,0.0025092584513385424
Men,High Education,86,Retired Partner,Working Partner,0.004837226641252635
Men,High Education,86,Retired Partner,Retired Partner,0.9926535149074087
Men,High Education,87,Single,Single,0.9872829825875361
Men,High Education,87,Single,Working Partner,0.0037518278911916744
Men,High Education,87,Single,Retired Partner,0.00896518952127235
Men,High Education,87,Working Partner,Single,0.012626887572097822
Men,High Education,87,Working Partner,Working Partner,0.6270620544480306
Men,High Education,87,Working Partner,Retired Partner,0.3603110579798716
Men,High Education,87,Retired Partner,Single,0.0023675113449580917
Men,High Education,87,Retired Partner,Working Partner,0.00432471266395836
Men,High Education,87,Retired Partner,Retired Partner,0.9933077759910836
Men,High Education,88,Single,Single,0.98694116584046
Men,High Education,88,Single,Working Partner,0.0035539119931344665
Men,High Education,88,Single,Retired Partner,0.009504922166405387
Men,High Education,88,Working Partner,Single,0.01276795826996934
Men,High Education,88,Working Partner,Working Partner,0.6008275117339862
Men,High Education,88,Working Partner,Retired Partner,0.38640452999604435
Men,High Education,88,Retired Partner,Single,0.002233631342732438
Men,High Education,88,Retired Partner,Working Partner,0.0038662580120045914
Men,High Education,88,Retired Partner,Retired Partner,0.9939001106452631
Men,High Education,89,Single,Single,0.9865569938100096
Men,High Education,89,Single,Working Partner,0.0033662915998720925
Men,High Education,89,Single,Retired Partner,0.010076714590118392
Men,High Education,89,Working Partner,Single,0.01287213245960924
Men,High Education,89,Working Partner,Working Partner,0.5739750373208781
Men,High Education,89,Working Partner,Retired Partner,0.4131528302195128
Men,High Education,89,Retired Partner,Single,0.0021072029909880692
Men,High Education,89,Retired Partner,Working Partner,0.0034562079167174834
Men,High Education,89,Retired Partner,Retired Partner,0.9944365890922945
Men,High Education,90,Single,Single,0.9861291357863687
Men,High Education,90,Single,Working Partner,0.003188434449637792
Men,High Education,90,Single,Retired Partner,0.010682429763993374
Men,High Education,90,Working Partner,Single,0.012937663531057549
Men,High Education,90,Working Partner,Working Partner,0.5466539690956369
Men,High Education,90,Working Partner,Retired Partner,0.4404083673733056
Men,High Education,90,Retired Partner,Single,0.0019878295064491808
Men,High Education,90,Retired Partner,Working Partner,0.0030894898165838725
Men,High Education,90,Retired Partner,Retired Partner,0.994922680676967
Men,High Education,91,Single,Single,0.9856561306633258
Men,High Education,91,Single,Working Partner,0.0030198354467842036
Men,High Education,91,Single,Retired Partner,0.011324033889890098
Men,High Education,91,Working Partner,Single,0.01296335675473644
Men,High Education,91,Working Partner,Working Partner,0.5190249977315387
Men,High Education,91,Working Partner,Retired Partner,0.46801164551372487
Men,High Education,91,Retired Partner,Single,0.0018751324662599272
Men,High Education,91,Retired Partner,Working Partner,0.0027615552547590196
Men,High Education,91,Retired Partner,Retired Partner,0.995363312278981
Men,High Education,92,Single,Single,0.9851363831886129
Men,High Education,92,Single,Working Partner,0.0028600153135652923
Men,High Education,92,Single,Retired Partner,0.012003601497821807
Men,High Education,92,Working Partner,Single,0.012948616478897546
Men,High Education,92,Working Partner,Working Partner,0.491256510069968
Men,High Education,92,Working Partner,Retired Partner,0.4957948734511343
Men,High Education,92,Retired Partner,Single,0.001768751403342339
Men,High Education,92,Retired Partner,Working Partner,0.0024683272060868023
Men,High Education,92,Retired Partner,Retired Partner,0.9957629213905709
Men,High Education,93,Single,Single,0.9845681599780225
Men,High Education,93,Single,Working Partner,0.00270851930504945
Men,High Education,93,Single,Retired Partner,0.012723320716927885
Men,High Education,93,Working Partner,Single,0.012893471927466699
Men,High Education,93,Working Partner,Working Partner,0.4635205343471645
Men,High Education,93,Working Partner,Retired Partner,0.5235859937253688
Men,High Education,93,Retired Partner,Single,0.0016683433289003033
Men,High Education,93,Retired Partner,Working Partner,0.002206152402031918
Men,High Education,93,Retired Partner,Retired Partner,0.9961255042690678
Men,High Education,94,Single,Single,0.9839495853007304
Men,High Education,94,Single,Working Partner,0.0025649159846107745
Men,High Education,94,Single,Retired Partner,0.013485498714658761
Men,High Education,94,Working Partner,Single,0.012798579695144148
Men,High Education,94,Working Partner,Working Partner,0.4359884911224384
Men,High Education,94,Working Partner,Retired Partner,0.5512129291824174
Men,High Education,94,Retired Partner,Single,0.0015735822003229189
Men,High Education,94,Retired Partner,Working Partner,0.0019717582397838964
Men,High Education,94,Retired Partner,Retired Partner,0.9964546595598933
Men,High Education,95,Single,Single,0.9832786366451345
Men,High Education,95,Single,Working Partner,0.0024287960575047046
Men,High Education,95,Single,Retired Partner,0.01429256729736084
Men,High Education,95,Working Partner,Single,0.012665202632767868
Men,High Education,95,Working Partner,Working Partner,0.40882697117063055
Men,High Education,95,Working Partner,Retired Partner,0.5785078261966016
Men,High Education,95,Retired Partner,Single,0.0014841583496901989
Men,High Education,95,Retired Partner,Working Partner,0.0017622138830585624
Men,High Education,95,Retired Partner,Retired Partner,0.9967536277672513
Men,High Education,96,Single,Single,0.9825531400766511
Men,High Education,96,Single,Working Partner,0.0022997712600975715
Men,High Education,96,Single,Retired Partner,0.015147088663251446
Men,High Education,96,Working Partner,Single,0.01249516645493509
Men,High Education,96,Working Partner,Working Partner,0.38219375944414147
Men,High Education,96,Working Partner,Retired Partner,0.6053110741009234
Men,High Education,96,Retired Partner,Single,0.001399777885477687
Men,High Education,96,Retired Partner,Working Partner,0.0015748951854533035
Men,High Education,96,Retired Partner,Retired Partner,0.997025326929069
Men,High Education,97,Single,Single,0.9817707654013329
Men,High Education,97,Single,Working Partner,0.002177473302386148
Men,High Education,97,Single,Retired Partner,0.016051761296280925
Men,High Education,97,Working Partner,Single,0.012290796902932829
Men,High Education,97,Working Partner,Working Partner,0.35623430275785045
Men,High Education,97,Working Partner,Retired Partner,0.6314749003392167
Men,High Education,97,Retired Partner,Single,0.0013201620778365542
Men,High Education,97,Retired Partner,Working Partner,0.0014074530915822927
Men,High Education,97,Retired Partner,Retired Partner,0.9972723848305811
Men,High Education,98,Single,Single,0.9809290211519257
Men,High Education,98,Single,Working Partner,0.0020615528615122686
Men,High Education,98,Single,Retired Partner,0.017009425986561844
Men,High Education,98,Working Partner,Single,0.012054841499435254
Men,High Education,98,Working Partner,Working Partner,0.33107878093367354
Men,High Education,98,Working Partner,Retired Partner,0.6568663775668911
Men,High Education,98,Retired Partner,Single,0.0012450467359410601
Men,High Education,98,Retired Partner,Working Partner,0.0012577851958559018
Men,High Education,98,Retired Partner,Retired Partner,0.9974971680682031
Men,High Education,99,Single,Single,0.9800252494160767
Men,High Education,99,Single,Working Partner,0.0019516786240482116
Men,High Education,99,Single,Retired Partner,0.01802307195987511
Men,High Education,99,Working Partner,Single,0.011790380722960426
Men,High Education,99,Working Partner,Working Partner,0.30683989162888264
Men,High Education,99,Working Partner,Retired Partner,0.6813697276481568
Men,High Education,99,Retired Partner,Single,0.0011741815843000782
Men,High Education,99,Retired Partner,Working Partner,0.0011240101631057782
Men,High Education,99,Retired Partner,Retired Partner,0.9977018082525941
Men,High Education,100,Single,Single,0.9790566205298903
Men,High Education,100,Single,Working Partner,0.0018475363749004168
Men,High Education,100,Single,Retired Partner,0.019095843095209345
Men,High Education,100,Working Partner,Single,0.011500733755995056
Men,High Education,100,Working Partner,Working Partner,0.2836114040015845
Men,High Education,100,Working Partner,Retired Partner,0.7048878622424204
Men,High Education,100,Retired Partner,Single,0.0011073296435833689
Men,High Education,100,Retired Partner,Working Partner,0.0010044447388846945
Men,High Education,100,Retired Partner,Retired Partner,0.9978882256175319
Women,Low Education,30,Single,Single,0.9336541639384229
Women,Low Education,30,Single,Working Partner,0.06603400517545487
Women,Low Education,30,Single,Retired Partner,0.0003118308861222968
Women,Low Education,30,Working Partner,Single,0.00228878519876834
Women,Low Education,30,Working Partner,Working Partner,0.9941127776698353
Women,Low Education,30,Working Partner,Retired Partner,0.0035984371313963442
Women,Low Education,30,Retired Partner,Single,0.028538931264491117
Women,Low Education,30,Retired Partner,Working Partner,0.567168802220071
Women,Low Education,30,Retired Partner,Retired Partner,0.40429226651543787
Women,Low Education,31,Single,Single,0.9381392829245173
Women,Low Education,31,Single,Working Partner,0.06153684098656396
Women,Low Education,31,Single,Retired Partner,0.00032387608891885195
Women,Low Education,31,Working Partner,Single,0.002466391886289702
Women,Low Education,31,Working Partner,Working Partner,0.9935254075912106
Women,Low Education,31,Working Partner,Retired Partner,0.004008200522499709
Women,Low Education,31,Retired Partner,Single,0.029347272780655118
Women,Low Education,31,Retired Partner,Working Partner,0.5409145360848417
Women,Low Education,31,Retired Partner,Retired Partner,0.42973819113450323
Women,Low Education,32,Single,Single,0.9423365928578857
Women,Low Education,32,Single,Working Partner,0.0573271309704256
Women,Low Education,32,Single,Retired Partner,0.0003362761716886609
Women,Low Education,32,Working Partner,Single,0.002657619060130782
Women,Low Education,32,Working Partner,Working Partner,0.9928780275912963
Women,Low Education,32,Working Partner,Retired Partner,0.004464353348572901
Women,Low Education,32,Retired Partner,Single,0.03009305289313022
Women,Low Education,32,Retired Partner,Working Partner,0.5144147672053266
Women,Low Education,32,Retired Partner,Retired Partner,0.45549217990154306
Women,Low Education,33,Single,Single,0.9462619538930178
Women,Low Education,33,Single,Working Partner,0.053389002336366065
Women,Low Education,33,Single,Retired Partner,0.000349043770616097
Women,Low Education,33,Working Partner,Single,0.0028634803690076468
Women,Low Education,33,Working Partner,Working Partner,0.9921644349621143
Women,Low Education,33,Working Partner,Retired Partner,0.0049720846688780344
Women,Low Education,33,Retired Partner,Single,0.03076976444673772
Women,Low Education,33,Retired Partner,Working Partner,0.48781778016294663
Women,Low Education,33,Retired Partner,Retired Partner,0.4814124553903157
Women,Low Education,34,Single,Single,0.9499306859369865
Women,Low Education,34,Single,Working Partner,0.04970712202103819
Women,Low Education,34,Single,Retired Partner,0.0003621920419753852
Women,Low Education,34,Working Partner,Single,0.003085058938563734
Women,Low Education,34,Working Partner,Working Partner,0.9913777916173163
Women,Low Education,34,Working Partner,Retired Partner,0.00553714944411996
Women,Low Education,34,Retired Partner,Single,0.03137180087448763
Women,Low Education,34,Retired Partner,Working Partner,0.46127421553286974
Women,Low Education,34,Retired Partner,Retired Partner,0.5073539835926426
Women,Low Education,35,Single,Single,0.953357537918213
Women,Low Education,35,Single,Working Partner,0.04626672741590431
Women,Low Education,35,Single,Retired Partner,0.0003757346658829157
Women,Low Education,35,Working Partner,Single,0.003323510960698718
Women,Low Education,35,Working Partner,Working Partner,0.9905105621764096
Women,Low Education,35,Working Partner,Retired Partner,0.006165926862891594
Women,Low Education,35,Retired Partner,Single,0.031894590023264766
Women,Low Education,35,Retired Partner,Working Partner,0.4349336689229819
Women,Low Education,35,Retired Partner,Retired Partner,0.5331717410537533
Women,Low Education,36,Single,Single,0.9565566662535809
Women,Low Education,36,Single,Working Partner,0.043053647895229405
Women,Low Education,36,Single,Retired Partner,0.00038968585118957376
Women,Low Education,36,Working Partner,Single,0.0035800692226932713
Women,Low Education,36,Working Partner,Working Partner,0.9895544468967907
Women,Low Education,36,Working Partner,Retired Partner,0.006865483880515954
Women,Low Education,36,Retired Partner,Single,0.03233469225279489
Women,Low Education,36,Retired Partner,Working Partner,0.40894133593649706
Women,Low Education,36,Retired Partner,Retired Partner,0.5587239718107081
Women,Low Education,37,Single,Single,0.9595416213506858
Women,Low Education,37,Single,Working Partner,0.04005431830777059
Women,Low Education,37,Single,Retired Partner,0.00040406034154376043
Women,Low Education,37,Working Partner,Single,0.003856046510638768
Women,Low Education,37,Working Partner,Working Partner,0.9885003092481935
Women,Low Education,37,Working Partner,Retired Partner,0.00764364424116763
Women,Low Education,37,Retired Partner,Single,0.03268985854407339
Women,Low Education,37,Retired Partner,Working Partner,0.38343486156008405
Women,Low Education,37,Retired Partner,Retired Partner,0.5838752798958425
Women,Low Education,38,Single,Single,0.9623253410592605
Women,Low Education,38,Single,Working Partner,0.037255785518096475
Women,Low Education,38,Single,Retired Partner,0.0004188734226431142
Women,Low Education,38,Working Partner,Single,0.004152838806489646
Women,Low Education,38,Working Partner,Working Partner,0.9873380979783608
Women,Low Education,38,Working Partner,Retired Partner,0.00850906321514964
Women,Low Education,38,Retired Partner,Single,0.032959046950231656
Women,Low Education,38,Retired Partner,Working Partner,0.35854153622689683
Women,Low Education,38,Retired Partner,Retired Partner,0.6084994168228715
Women,Low Education,39,Single,Single,0.9649201500693648
Women,Low Education,39,Single,Working Partner,0.03464570899995248
Women,Low Education,39,Single,Retired Partner,0.00043414093068278807
Women,Low Education,39,Working Partner,Single,0.0044719281802691295
Women,Low Education,39,Working Partner,Working Partner,0.986056763594113
Women,Low Education,39,Working Partner,Retired Partner,0.009471308225617849
Women,Low Education,39,Retired Partner,Single,0.03314239836361177
Women,Low Education,39,Retired Partner,Working Partner,0.33437595380033913
Women,Low Education,39,Retired Partner,Retired Partner,0.6324816478360491
Women,Low Education,40,Single,Single,0.9673377643403736
Women,Low Education,40,Single,Working Partner,0.0322123563976263
Women,Low Education,40,Single,Retired Partner,0.0004498792620002282
Women,Low Education,40,Working Partner,Single,0.004814885258264988
Women,Low Education,40,Working Partner,Working Partner,0.9846441692834722
Women,Low Education,40,Working Partner,Retired Partner,0.010540945458262745
Women,Low Education,40,Retired Partner,Single,0.03324117499692618
Women,Low Education,40,Retired Partner,Working Partner,0.3110382121325
Women,Low Education,40,Retired Partner,Retired Partner,0.6557206128705738
Women,Low Education,41,Single,Single,0.96958929973159
Women,Low Education,41,Single,Working Partner,0.029944594884499486
Women,Low Education,41,Single,Retired Partner,0.0004661053839104776
Women,Low Education,41,Working Partner,Single,0.005183371124145317
Women,Low Education,41,Working Partner,Working Partner,0.9830869964378269
Women,Low Education,41,Working Partner,Retired Partner,0.011729632438027783
Women,Low Education,41,Retired Partner,Single,0.03325766696527916
Women,Low Education,41,Retired Partner,Working Partner,0.2886126985244566
Women,Low Education,41,Retired Partner,Retired Partner,0.6781296345102643
Women,Low Education,42,Single,Single,0.9716852840903464
Women,Low Education,42,Single,Working Partner,0.027831879062931962
Women,Low Education,42,Single,Retired Partner,0.0004828368467217769
Women,Low Education,42,Working Partner,Single,0.005579138482517226
Women,Low Education,42,Working Partner,Working Partner,0.9813706451049851
Women,Low Education,42,Working Partner,Retired Partner,0.01305021641249777
Women,Low Education,42,Retired Partner,Single,0.033195073760065606
Women,Low Education,42,Retired Partner,Working Partner,0.2671674643080588
Women,Low Education,42,Retired Partner,Retired Partner,0.6996374619318756
Women,Low Education,43,Single,Single,0.9736356721352472
Women,Low Education,43,Single,Working Partner,0.025864236067834435
Women,Low Education,43,Single,Retired Partner,0.0005000917969184541
Women,Low Education,43,Working Partner,Single,0.0060040318833056855
Women,Low Education,43,Working Partner,Working Partner,0.9794791299218852
Women,Low Education,43,Working Partner,Retired Partner,0.014516838194809124
Women,Low Education,43,Retired Partner,Single,0.03305736815804274
Women,Low Education,43,Retired Partner,Working Partner,0.24675415838704517
Women,Low Education,43,Retired Partner,Retired Partner,0.7201884734549121
Women,Low Education,44,Single,Single,0.9754498625496821
Women,Low Education,44,Single,Working Partner,0.024032248458821213
Women,Low Education,44,Single,Retired Partner,0.0005178889914965166
Women,Low Education,44,Working Partner,Single,0.006459986770285126
Women,Low Education,44,Working Partner,Working Partner,0.9773949723482083
Women,Low Education,44,Working Partner,Retired Partner,0.016145040881506575
Women,Low Education,44,Retired Partner,Single,0.03284915022265126
Women,Low Education,44,Retired Partner,Working Partner,0.2274084615691152
Women,Low Education,44,Retired Partner,Retired Partner,0.7397423882082336
Women,Low Education,45,Single,Single,0.9771367167731408
Women,Low Education,45,Single,Working Partner,0.022327035413422406
Women,Low Education,45,Single,Retired Partner,0.0005362478134368042
Women,Low Education,45,Working Partner,Single,0.006949027078124884
Women,Low Education,45,Working Partner,Working Partner,0.9750990903584039
Women,Low Education,45,Working Partner,Retired Partner,0.017951882563471175
Women,Low Education,45,Retired Partner,Single,0.03257549861054638
Women,Low Education,45,Retired Partner,Working Partner,0.2091509434642131
Women,Low Education,45,Retired Partner,Retired Partner,0.7582735579252405
Women,Low Education,46,Single,Single,0.9787045790448022
Women,Low Education,46,Single,Working Partner,0.020740232666896886
Women,Low Education,46,Single,Retired Partner,0.0005551882883008121
Women,Low Education,46,Working Partner,Single,0.007473261059568583
Women,Low Education,46,Working Partner,Working Partner,0.97257068715959
