sex,education,period,health,lead_health,transition_prob
Women,High Education,23,Bad Health,Good Health,0.18783500526873056
Women,High Education,23,Good Health,Bad Health,0.04276498280783492
Women,High Education,23,Good Health,Good Health,0.9572350171921651
Women,High Education,24,Bad Health,Bad Health,0.8179348544314723
Women,High Education,24,Bad Health,Good Health,0.1820651455685277
Women,High Education,24,Good Health,Bad Health,0.04382537146063836
Women,High Education,24,Good Health,Good Health,0.9561746285393616
Women,High Education,25,Bad Health,Bad Health,0.8235659800768309
Women,High Education,25,Bad Health,Good Health,0.1764340199231691
Women,High Education,25,Good Health,Bad Health,0.04491081961670551
Women,High Education,25,Good Health,Good Health,0.9550891803832945
Women,High Education,26,Bad Health,Bad Health,0.8290593386939151
Women,High Education,26,Bad Health,Good Health,0.17094066130608487
Women,High Education,26,Good Health,Bad Health,0.04602185773497158
Women,High Education,26,Good Health,Good Health,0.9539781422650284
Women,High Education,27,Bad Health,Bad Health,0.8344160474461462
Women,High Education,27,Bad Health,Good Health,0.16558395255385386
Women,High Education,27,Good Health,Bad Health,0.047159024411904005
Women,High Education,27,Good Health,Good Health,0.952840975588096
Women,High Education,28,Bad Health,Bad Health,0.8396373638084289
Women,High Education,28,Bad Health,Good Health,0.16036263619157104
Women,High Education,28,Good Health,Bad Health,0.04832286634516425
Women,High Education,28,Good Health,Good Health,0.9516771336548357
Women,High Education,29,Bad Health,Bad Health,0.8447246758208348
Women,High Education,29,Bad Health,Good Health,0.15527532417916526
Women,High Education,29,Good Health,Bad Health,0.04951393828671036
Women,High Education,29,Good Health,Good Health,0.9504860617132896
Women,High Education,30,Bad Health,Bad Health,0.8496794924627056
Women,High Education,30,Bad Health,Good Health,0.15032050753729437
Women,High Education,30,Good Health,Bad Health,0.05073280298478988
Women,High Education,30,Good Health,Good Health,0.9492671970152101
Women,High Education,31,Bad Health,Bad Health,0.8545034341846419
Women,High Education,31,Bad Health,Good Health,0.1454965658153581
Women,High Education,31,Good Health,Bad Health,0.05198003111425464
Women,High Education,31,Good Health,Good Health,0.9480199688857454
Women,High Education,32,Bad Health,Bad Health,0.8591982236319495
Women,High Education,32,Bad Health,Good Health,0.14080177636805047
Women,High Education,32,Good Health,Bad Health,0.05325620119461816
Women,High Education,32,Good Health,Good Health,0.9467437988053818
Women,High Education,33,Bad Health,Bad Health,0.8637656765893187
Women,High Education,33,Bad Health,Good Health,0.1362343234106813
Women,High Education,33,Good Health,Bad Health,0.05456189949525936
Women,High Education,33,Good Health,Good Health,0.9454381005047406
Women,High Education,34,Bad Health,Bad Health,0.8682076931727942
Women,High Education,34,Bad Health,Good Health,0.13179230682720577
Women,High Education,34,Good Health,Bad Health,0.0558977199271633
Women,High Education,34,Good Health,Good Health,0.9441022800728367
Women,High Education,35,Bad Health,Bad Health,0.8725262492915192
Women,High Education,35,Bad Health,Good Health,0.12747375070848077
Women,High Education,35,Good Health,Bad Health,0.05726426392057837
Women,High Education,35,Good Health,Good Health,0.9427357360794216
Women,High Education,36,Bad Health,Bad Health,0.8767233883982997
Women,High Education,36,Bad Health,Good Health,0.12327661160170038
Women,High Education,36,Good Health,Bad Health,0.058662140287956355
Women,High Education,36,Good Health,Good Health,0.9413378597120436
Women,High Education,37,Bad Health,Bad Health,0.8808012135447735
Women,High Education,37,Bad Health,Good Health,0.11919878645522651
Women,High Education,37,Good Health,Bad Health,0.06009196507152781
Women,High Education,37,Good Health,Good Health,0.9399080349284722
Women,High Education,38,Bad Health,Bad Health,0.8847618797538831
Women,High Education,38,Bad Health,Good Health,0.11523812024611695
Women,High Education,38,Good Health,Bad Health,0.06155436137485926
Women,High Education,38,Good Health,Good Health,0.9384456386251407
Women,High Education,39,Bad Health,Bad Health,0.8886075867194554
Women,High Education,39,Bad Health,Good Health,0.11139241328054465
Women,High Education,39,Good Health,Bad Health,0.06304995917772405
Women,High Education,39,Good Health,Good Health,0.936950040822276
Women,High Education,40,Bad Health,Bad Health,0.8923405718399988
Women,High Education,40,Bad Health,Good Health,0.10765942816000115
Women,High Education,40,Good Health,Bad Health,0.06457939513361699
Women,High Education,40,Good Health,Good Health,0.935420604866383
Women,High Education,41,Bad Health,Bad Health,0.8959631035913344
Women,High Education,41,Bad Health,Good Health,0.10403689640866562
Women,High Education,41,Good Health,Bad Health,0.06614331234922743
Women,High Education,41,Good Health,Good Health,0.9338566876507726
Women,High Education,42,Bad Health,Bad Health,0.8994774752403829
Women,High Education,42,Bad Health,Good Health,0.10052252475961712
Women,High Education,42,Good Health,Bad Health,0.06774236014518487
Women,High Education,42,Good Health,Good Health,0.9322576398548151
Women,High Education,43,Bad Health,Bad Health,0.9028859989003484
Women,High Education,43,Bad Health,Good Health,0.09711400109965167
Women,High Education,43,Good Health,Bad Health,0.06937719379738838
Women,High Education,43,Good Health,Good Health,0.9306228062026116
Women,High Education,44,Bad Health,Bad Health,0.9061909999256449
Women,High Education,44,Bad Health,Good Health,0.09380900007435508
Women,High Education,44,Good Health,Bad Health,0.07104847425822336
Women,High Education,44,Good Health,Good Health,0.9289515257417766
Women,High Education,45,Bad Health,Bad Health,0.9093948116432199
Women,High Education,45,Bad Health,Good Health,0.09060518835678007
Women,High Education,45,Good Health,Bad Health,0.07275686785697122
Women,High Education,45,Good Health,Good Health,0.9272431321430288
Women,High Education,46,Bad Health,Bad Health,0.9124997704154229
Women,High Education,46,Bad Health,Good Health,0.08750022958457718
Women,High Education,46,Good Health,Bad Health,0.07450304597872037
Women,High Education,46,Good Health,Good Health,0.9254969540212796
Women,High Education,47,Bad Health,Bad Health,0.9155082110282388
Women,High Education,47,Bad Health,Good Health,0.0844917889717612
Women,High Education,47,Good Health,Bad Health,0.07628768472108616
Women,High Education,47,Good Health,Good Health,0.9237123152789138
Women,High Education,48,Bad Health,Bad Health,0.918422462397558
Women,High Education,48,Bad Health,Good Health,0.08157753760244206
Women,High Education,48,Good Health,Bad Health,0.07811146452805617
Women,High Education,48,Good Health,Good Health,0.9218885354719438
Women,High Education,49,Bad Health,Bad Health,0.921244843585154
Women,High Education,49,Bad Health,Good Health,0.07875515641484603
Women,High Education,49,Good Health,Bad Health,0.07997506980028368
Women,High Education,49,Good Health,Good Health,0.9200249301997163
Women,High Education,50,Bad Health,Bad Health,0.9239776601152144
Women,High Education,50,Bad Health,Good Health,0.07602233988478554
Women,High Education,50,Good Health,Bad Health,0.08187918848116449
Women,High Education,50,Good Health,Good Health,0.9181208115188355
Women,High Education,51,Bad Health,Bad Health,0.9266232005815646
Women,High Education,51,Bad Health,Good Health,0.0733767994184354
Women,High Education,51,Good Health,Bad Health,0.08382451161804327
Women,High Education,51,Good Health,Good Health,0.9161754883819567
Women,High Education,52,Bad Health,Bad Health,0.9291837335351697
Women,High Education,52,Bad Health,Good Health,0.07081626646483029
Women,High Education,52,Good Health,Bad Health,0.08581173289791277
Women,High Education,52,Good Health,Good Health,0.9141882671020872
Women,High Education,53,Bad Health,Bad Health,0.9316615046410572
Women,High Education,53,Bad Health,Good Health,0.06833849535894271
Women,High Education,53,Good Health,Bad Health,0.08784154815699274
Women,High Education,53,Good Health,Good Health,0.9121584518430073
Women,High Education,54,Bad Health,Bad Health,0.9340587340934768
Women,High Education,54,Bad Health,Good Health,0.06594126590652317
Women,High Education,54,Good Health,Bad Health,0.08991465486358918
Women,High Education,54,Good Health,Good Health,0.9100853451364108
Women,High Education,55,Bad Health,Bad Health,0.9363776142778871
Women,High Education,55,Bad Health,Good Health,0.06362238572211289
Women,High Education,55,Good Health,Bad Health,0.09203175157367438
Women,High Education,55,Good Health,Good Health,0.9079682484263256
Women,High Education,56,Bad Health,Bad Health,0.9386203076682303
Women,High Education,56,Bad Health,Good Health,0.061379692331769646
Women,High Education,56,Good Health,Bad Health,0.09419353735864266
Women,High Education,56,Good Health,Good Health,0.9058064626413573
Women,High Education,57,Bad Health,Bad Health,0.940788944947903
Women,High Education,57,Bad Health,Good Health,0.059211055052096964
Women,High Education,57,Good Health,Bad Health,0.09640071120474658
Women,High Education,57,Good Health,Good Health,0.9035992887952534
Women,High Education,58,Bad Health,Bad Health,0.9428856233428564
Women,High Education,58,Bad Health,Good Health,0.057114376657143584
Women,High Education,58,Good Health,Bad Health,0.09865397138374421
Women,High Education,58,Good Health,Good Health,0.9013460286162558
Women,High Education,59,Bad Health,Bad Health,0.9449124051553526
Women,High Education,59,Bad Health,Good Health,0.055087594844647446
Women,High Education,59,Good Health,Bad Health,0.10095401479433785
Women,High Education,59,Good Health,Good Health,0.8990459852056621
Women,High Education,60,Bad Health,Bad Health,0.9468713164870465
Women,High Education,60,Bad Health,Good Health,0.05312868351295357
Women,High Education,60,Good Health,Bad Health,0.10330153627402727
Women,High Education,60,Good Health,Good Health,0.8966984637259727
Women,High Education,61,Bad Health,Bad Health,0.9487643461402652
Women,High Education,61,Bad Health,Good Health,0.05123565385973486
Women,High Education,61,Good Health,Bad Health,0.10569722788105729
Women,High Education,61,Good Health,Good Health,0.8943027721189427
Women,High Education,62,Bad Health,Bad Health,0.9505934446865928
Women,High Education,62,Bad Health,Good Health,0.049406555313407194
Women,High Education,62,Good Health,Bad Health,0.10814177814618742
Women,High Education,62,Good Health,Good Health,0.8918582218538126
Women,High Education,63,Bad Health,Bad Health,0.9523605236921489
Women,High Education,63,Bad Health,Good Health,0.047639476307851154
Women,High Education,63,Good Health,Bad Health,0.11063587129408314
Women,High Education,63,Good Health,Good Health,0.8893641287059169
Women,High Education,64,Bad Health,Bad Health,0.9540674550892516
Women,High Education,64,Bad Health,Good Health,0.045932544910748434
Women,High Education,64,Good Health,Bad Health,0.11318018643418348
Women,High Education,64,Good Health,Good Health,0.8868198135658165
Women,High Education,65,Bad Health,Bad Health,0.9557160706844928
Women,High Education,65,Bad Health,Good Health,0.044283929315507134
Women,High Education,65,Good Health,Bad Health,0.11577539672098158
Women,High Education,65,Good Health,Good Health,0.8842246032790184
Women,High Education,66,Bad Health,Bad Health,0.9573081617935983
Women,High Education,66,Bad Health,Good Health,0.042691838206401635
Women,High Education,66,Good Health,Bad Health,0.11842216848372167
Women,High Education,66,Good Health,Good Health,0.8815778315162783
Women,High Education,67,Bad Health,Bad Health,0.9588454789938154
Women,High Education,67,Bad Health,Good Health,0.0411545210061845
Women,High Education,67,Good Health,Bad Health,0.12112116032560627
Women,High Education,67,Good Health,Good Health,0.8788788396743937
Women,High Education,68,Bad Health,Bad Health,0.9603297319849471
Women,High Education,68,Bad Health,Good Health,0.03967026801505294
Women,High Education,68,Good Health,Bad Health,0.12387302219268936
Women,High Education,68,Good Health,Good Health,0.8761269778073106
Women,High Education,69,Bad Health,Bad Health,0.9617625895505328
Women,High Education,69,Bad Health,Good Health,0.03823741044946718
Women,High Education,69,Good Health,Bad Health,0.12667839441272533
Women,High Education,69,Good Health,Good Health,0.8733216055872747
Women,High Education,70,Bad Health,Bad Health,0.9631456796110698
Women,High Education,70,Bad Health,Good Health,0.03685432038893025
Women,High Education,70,Good Health,Bad Health,0.12953790670434462
Women,High Education,70,Good Health,Good Health,0.8704620932956554
