sex,education,period,health,lead_health,transition_prob
Women,High Education,23,Bad Health,Good Health,0.18734673244841854
Women,High Education,23,Good Health,Bad Health,0.04266440168053964
Women,High Education,23,Good Health,Good Health,0.9573355983194604
Women,High Education,24,Bad Health,Bad Health,0.8181569367223575
Women,High Education,24,Bad Health,Good Health,0.18184306327764255
Women,High Education,24,Good Health,Bad Health,0.04375402745072132
Women,High Education,24,Good Health,Good Health,0.9562459725492787
Women,High Education,25,Bad Health,Bad Health,0.82353403372257
Women,High Education,25,Bad Health,Good Health,0.17646596627743003
Women,High Education,25,Good Health,Bad Health,0.0448701773589365
Women,High Education,25,Good Health,Good Health,0.9551298226410635
Women,High Education,26,Bad Health,Bad Health,0.8287854038938967
Women,High Education,26,Bad Health,Good Health,0.17121459610610332
Women,High Education,26,Good Health,Bad Health,0.04601342979255685
Women,High Education,26,Good Health,Good Health,0.9539865702074432
Women,High Education,27,Bad Health,Bad Health,0.8339120176529121
Women,High Education,27,Bad Health,Good Health,0.16608798234708785
Women,High Education,27,Good Health,Bad Health,0.047184372282179976
Women,High Education,27,Good Health,Good Health,0.95281562771782
Women,High Education,28,Bad Health,Bad Health,0.8389149626728968
Women,High Education,28,Bad Health,Good Health,0.16108503732710322
Women,High Education,28,Good Health,Bad Health,0.04838360145985676
Women,High Education,28,Good Health,Good Health,0.9516163985401432
Women,High Education,29,Bad Health,Bad Health,0.8437954361241188
Women,High Education,29,Bad Health,Good Health,0.1562045638758812
Women,High Education,29,Good Health,Bad Health,0.04961172300475003
Women,High Education,29,Good Health,Good Health,0.95038827699525
Women,High Education,30,Bad Health,Bad Health,0.8485547370028312
Women,High Education,30,Bad Health,Good Health,0.15144526299716882
Women,High Education,30,Good Health,Bad Health,0.05086935157554984
Women,High Education,30,Good Health,Good Health,0.9491306484244502
Women,High Education,31,Bad Health,Bad Health,0.8531942585765104
Women,High Education,31,Bad Health,Good Health,0.1468057414234895
Women,High Education,31,Good Health,Bad Health,0.052157110728947464
Women,High Education,31,Good Health,Good Health,0.9478428892710525
Women,High Education,32,Bad Health,Bad Health,0.8577154809701663
Women,High Education,32,Bad Health,Good Health,0.14228451902983374
Women,High Education,32,Good Health,Bad Health,0.05347563282345413
Women,High Education,32,Good Health,Good Health,0.9465243671765459
Women,High Education,33,Bad Health,Bad Health,0.8621199639158997
Women,High Education,33,Bad Health,Good Health,0.1378800360841003
Women,High Education,33,Good Health,Bad Health,0.05482555890783847
Women,High Education,33,Good Health,Good Health,0.9451744410921615
Women,High Education,34,Bad Health,Bad Health,0.8664093396852965
Women,High Education,34,Bad Health,Good Health,0.13359066031470349
Women,High Education,34,Good Health,Bad Health,0.056207538593425865
Women,High Education,34,Good Health,Good Health,0.9437924614065741
Women,High Education,35,Bad Health,Bad Health,0.8705853062217332
Women,High Education,35,Bad Health,Good Health,0.1294146937782668
Women,High Education,35,Good Health,Bad Health,0.05762222990950361
Women,High Education,35,Good Health,Good Health,0.9423777700904964
Women,High Education,36,Bad Health,Bad Health,0.8746496204872577
Women,High Education,36,Bad Health,Good Health,0.12535037951274228
Women,High Education,36,Good Health,Bad Health,0.05907029914104556
Women,High Education,36,Good Health,Good Health,0.9409297008589544
Women,High Education,37,Bad Health,Bad Health,0.8786040920363993
Women,High Education,37,Bad Health,Good Health,0.12139590796360063
Women,High Education,37,Good Health,Bad Health,0.06055242064796684
Women,High Education,37,Good Health,Good Health,0.9394475793520332
Women,High Education,38,Bad Health,Bad Health,0.882450576827071
Women,High Education,38,Bad Health,Good Health,0.11754942317292907
Women,High Education,38,Good Health,Bad Health,0.062069276665098316
Women,High Education,38,Good Health,Good Health,0.9379307233349017
Women,High Education,39,Bad Health,Bad Health,0.8861909712766574
Women,High Education,39,Bad Health,Good Health,0.11380902872334263
Women,High Education,39,Good Health,Bad Health,0.06362155708206385
Women,High Education,39,Good Health,Good Health,0.9363784429179361
Women,High Education,40,Bad Health,Bad Health,0.8898272065694492
Women,High Education,40,Bad Health,Good Health,0.1101727934305507
Women,High Education,40,Good Health,Bad Health,0.06520995920223138
Women,High Education,40,Good Health,Good Health,0.9347900407977686
Women,High Education,41,Bad Health,Bad Health,0.8933612432197706
Women,High Education,41,Bad Health,Good Health,0.10663875678022941
Women,High Education,41,Good Health,Bad Health,0.06683518747989747
Women,High Education,41,Good Health,Good Health,0.9331648125201025
Women,High Education,42,Bad Health,Bad Health,0.896795065893482
Women,High Education,42,Bad Health,Good Health,0.10320493410651796
Women,High Education,42,Good Health,Bad Health,0.06849795323486618
Women,High Education,42,Good Health,Good Health,0.9315020467651338
Women,High Education,43,Bad Health,Bad Health,0.9001306784890031
Women,High Education,43,Bad Health,Good Health,0.09986932151099694
Women,High Education,43,Good Health,Bad Health,0.07019897434356859
Women,High Education,43,Good Health,Good Health,0.9298010256564314
Women,High Education,44,Bad Health,Bad Health,0.9033700994775933
Women,High Education,44,Bad Health,Good Health,0.09662990052240676
Women,High Education,44,Good Health,Bad Health,0.07193897490587509
Women,High Education,44,Good Health,Good Health,0.9280610250941249
Women,High Education,45,Bad Health,Bad Health,0.9065153575013613
Women,High Education,45,Bad Health,Good Health,0.0934846424986387
Women,High Education,45,Good Health,Bad Health,0.07371868488674527
Women,High Education,45,Good Health,Good Health,0.9262813151132547
Women,High Education,46,Bad Health,Bad Health,0.9095684872263272
Women,High Education,46,Bad Health,Good Health,0.09043151277367274
Women,High Education,46,Good Health,Bad Health,0.07553883973187403
Women,High Education,46,Good Health,Good Health,0.924461160268126
Women,High Education,47,Bad Health,Bad Health,0.9125315254468412
Women,High Education,47,Bad Health,Good Health,0.08746847455315873
Women,High Education,47,Good Health,Bad Health,0.07740017995648063
Women,High Education,47,Good Health,Good Health,0.9225998200435194
Women,High Education,48,Bad Health,Bad Health,0.9154065074367619
Women,High Education,48,Bad Health,Good Health,0.08459349256323809
Women,High Education,48,Good Health,Bad Health,0.07930345070641731
Women,High Education,48,Good Health,Good Health,0.9206965492935827
Women,High Education,49,Bad Health,Bad Health,0.9181954635420089
Women,High Education,49,Bad Health,Good Health,0.08180453645799107
Women,High Education,49,Good Health,Bad Health,0.08124940129076608
Women,High Education,49,Good Health,Good Health,0.9187505987092339
Women,High Education,50,Bad Health,Bad Health,0.9209004160084227
Women,High Education,50,Bad Health,Good Health,0.07909958399157739
Women,High Education,50,Good Health,Bad Health,0.08323878468512125
Women,High Education,50,Good Health,Good Health,0.9167612153148788
Women,High Education,51,Bad Health,Bad Health,0.9235233760382848
Women,High Education,51,Bad Health,Good Health,0.07647662396171519
Women,High Education,51,Good Health,Bad Health,0.08527235700477132
Women,High Education,51,Good Health,Good Health,0.9147276429952287
Women,High Education,52,Bad Health,Bad Health,0.9260663410683692
Women,High Education,52,Bad Health,Good Health,0.07393365893163083
Women,High Education,52,Good Health,Bad Health,0.08735087694700894
Women,High Education,52,Good Health,Good Health,0.9126491230529911
Women,High Education,53,Bad Health,Bad Health,0.9285312922619939
Women,High Education,53,Bad Health,Good Health,0.07146870773800601
Women,High Education,53,Good Health,Bad Health,0.08947510520184143
Women,High Education,53,Good Health,Good Health,0.9105248947981586
Women,High Education,54,Bad Health,Bad Health,0.9309201922072347
Women,High Education,54,Bad Health,Good Health,0.06907980779276533
Women,High Education,54,Good Health,Bad Health,0.09164580383038912
Women,High Education,54,Good Health,Good Health,0.9083541961696109
Women,High Education,55,Bad Health,Bad Health,0.9332349828132147
Women,High Education,55,Bad Health,Good Health,0.06676501718678524
Women,High Education,55,Good Health,Bad Health,0.09386373561030847
Women,High Education,55,Good Health,Good Health,0.9061362643896915
Women,High Education,56,Bad Health,Bad Health,0.9354775833962231
Women,High Education,56,Bad Health,Good Health,0.06452241660377686
Women,High Education,56,Good Health,Bad Health,0.09612966334761175
Women,High Education,56,Good Health,Good Health,0.9038703366523883
Women,High Education,57,Bad Health,Bad Health,0.9376498889472984
Women,High Education,57,Bad Health,Good Health,0.06235011105270157
Women,High Education,57,Good Health,Bad Health,0.09844434915430444
Women,High Education,57,Good Health,Good Health,0.9015556508456956
Women,High Education,58,Bad Health,Bad Health,0.9397537685728701
Women,High Education,58,Bad Health,Good Health,0.060246231427129975
Women,High Education,58,Good Health,Bad Health,0.10080855369131592
Women,High Education,58,Good Health,Good Health,0.8991914463086841
Women,High Education,59,Bad Health,Bad Health,0.9417910641000455
Women,High Education,59,Bad Health,Good Health,0.05820893589995441
Women,High Education,59,Good Health,Bad Health,0.1032230353762531
Women,High Education,59,Good Health,Good Health,0.8967769646237469
Women,High Education,60,Bad Health,Bad Health,0.9437635888381811
Women,High Education,60,Bad Health,Good Health,0.056236411161818864
Women,High Education,60,Good Health,Bad Health,0.10568854955557483
Women,High Education,60,Good Health,Good Health,0.8943114504444252
Women,High Education,61,Bad Health,Bad Health,0.9456731264884541
Women,High Education,61,Bad Health,Good Health,0.05432687351154586
Women,High Education,61,Good Health,Bad Health,0.1082058476408545
Women,High Education,61,Good Health,Good Health,0.8917941523591455
Women,High Education,62,Bad Health,Bad Health,0.947521430193283
Women,High Education,62,Bad Health,Good Health,0.05247856980671693
Women,High Education,62,Good Health,Bad Health,0.11077567620887352
Women,High Education,62,Good Health,Good Health,0.8892243237911265
Women,High Education,63,Bad Health,Bad Health,0.9493102217175869
Women,High Education,63,Bad Health,Good Health,0.050689778282413084
Women,High Education,63,Good Health,Bad Health,0.11339877606537152
Women,High Education,63,Good Health,Good Health,0.8866012239346285
Women,High Education,64,Bad Health,Bad Health,0.9510411907540576
Women,High Education,64,Bad Health,Good Health,0.04895880924594242
Women,High Education,64,Good Health,Bad Health,0.11607588127237511
Women,High Education,64,Good Health,Good Health,0.8839241187276249
Women,High Education,65,Bad Health,Bad Health,0.9527159943448174
Women,High Education,65,Bad Health,Good Health,0.047284005655182634
Women,High Education,65,Good Health,Bad Health,0.11880771813911395
Women,High Education,65,Good Health,Good Health,0.881192281860886
Women,High Education,66,Bad Health,Bad Health,0.954336256412054
Women,High Education,66,Bad Health,Good Health,0.045663743587945956
Women,High Education,66,Good Health,Bad Health,0.12159500417664426
Women,High Education,66,Good Health,Good Health,0.8784049958233557
Women,High Education,67,Bad Health,Bad Health,0.9559035673904589
Women,High Education,67,Bad Health,Good Health,0.044096432609541145
Women,High Education,67,Good Health,Bad Health,0.12443844701641082
Women,High Education,67,Good Health,Good Health,0.8755615529835892
Women,High Education,68,Bad Health,Bad Health,0.9574194839545406
Women,High Education,68,Bad Health,Good Health,0.04258051604545946
Women,High Education,68,Good Health,Bad Health,0.12733874329308903
Women,High Education,68,Good Health,Good Health,0.872661256706911
Women,High Education,69,Bad Health,Bad Health,0.958885528834143
Women,High Education,69,Bad Health,Good Health,0.041114471165857015
Women,High Education,69,Good Health,Bad Health,0.13029657749218337
Women,High Education,69,Good Health,Good Health,0.8697034225078166
Women,High Education,70,Bad Health,Bad Health,0.9603031907117571
Women,High Education,70,Bad Health,Good Health,0.03969680928824291
Women,High Education,70,Good Health,Bad Health,0.13331262076298456
Women,High Education,70,Good Health,Good Health,0.8666873792370154
