sex,education,age,partner_state,lead_partner_state,proportion
Men,High Education,75,Working Partner,Single,0.0
Men,High Education,75,Working Partner,Working Partner,0.0
Men,High Education,75,Working Partner,Retired Partner,1.0
Men,High Education,75,Retired Partner,Single,0.0
Men,High Education,75,Retired Partner,Working Partner,0.0
Men,High Education,75,Retired Partner,Retired Partner,1.0
Men,High Education,76,Single,Single,1.0
Men,High Education,76,Single,Working Partner,0.0
Men,High Education,76,Single,Retired Partner,0.0
Men,High Education,76,Working Partner,Single,0.0
Men,High Education,76,Working Partner,Working Partner,0.0
Men,High Education,76,Working Partner,Retired Partner,1.0
Men,High Education,76,Retired Partner,Single,0.0
Men,High Education,76,Retired Partner,Working Partner,0.0
Men,High Education,76,Retired Partner,Retired Partner,1.0
Men,High Education,77,Single,Single,1.0
Men,High Education,77,Single,Working Partner,0.0
Men,High Education,77,Single,Retired Partner,0.0
Men,High Education,77,Working Partner,Single,0.0
Men,High Education,77,Working Partner,Working Partner,0.0
Men,High Education,77,Working Partner,Retired Partner,1.0
Men,High Education,77,Retired Partner,Single,0.0
Men,High Education,77,Retired Partner,Working Partner,0.0
Men,High Education,77,Retired Partner,Retired Partner,1.0
Men,High Education,78,Single,Single,1.0
Men,High Education,78,Single,Working Partner,0.0
Men,High Education,78,Single,Retired Partner,0.0
Men,High Education,78,Working Partner,Single,0.0
Men,High Education,78,Working Partner,Working Partner,0.0
Men,High Education,78,Working Partner,Retired Partner,1.0
Men,High Education,78,Retired Partner,Single,0.0
Men,High Education,78,Retired Partner,Working Partner,0.0
Men,High Education,78,Retired Partner,Retired Partner,1.0
Men,High Education,79,Single,Single,1.0
Men,High Education,79,Single,Working Partner,0.0
Men,High Education,79,Single,Retired Partner,0.0
Men,High Education,79,Working Partner,Single,0.0
Men,High Education,79,Working Partner,Working Partner,0.0
Men,High Education,79,Working Partner,Retired Partner,1.0
Men,High Education,79,Retired Partner,Single,0.0
Men,High Education,79,Retired Partner,Working Partner,0.0
Men,High Education,79,Retired Partner,Retired Partner,1.0
Men,High Education,80,Single,Single,1.0
Men,High Education,80,Single,Working Partner,0.0
Men,High Education,80,Single,Retired Partner,0.0
Men,High Education,80,Working Partner,Single,0.0
Men,High Education,80,Working Partner,Working Partner,0.0
Men,High Education,80,Working Partner,Retired Partner,1.0
Men,High Education,80,Retired Partner,Single,0.0
Men,High Education,80,Retired Partner,Working Partner,0.0
Men,High Education,80,Retired Partner,Retired Partner,1.0
Men,High Education,81,Single,Single,1.0
Men,High Education,81,Single,Working Partner,0.0
Men,High Education,81,Single,Retired Partner,0.0
Men,High Education,81,Working Partner,Single,0.0
Men,High Education,81,Working Partner,Working Partner,0.0
Men,High Education,81,Working Partner,Retired Partner,1.0
Men,High Education,81,Retired Partner,Single,0.0
Men,High Education,81,Retired Partner,Working Partner,0.0
Men,High Education,81,Retired Partner,Retired Partner,1.0
Men,High Education,82,Single,Single,1.0
Men,High Education,82,Single,Working Partner,0.0
Men,High Education,82,Single,Retired Partner,0.0
Men,High Education,82,Working Partner,Single,0.0
Men,High Education,82,Working Partner,Working Partner,0.0
Men,High Education,82,Working Partner,Retired Partner,1.0
Men,High Education,82,Retired Partner,Single,0.0
Men,High Education,82,Retired Partner,Working Partner,0.0
Men,High Education,82,Retired Partner,Retired Partner,1.0
Men,High Education,83,Single,Single,1.0
Men,High Education,83,Single,Working Partner,0.0
Men,High Education,83,Single,Retired Partner,0.0
Men,High Education,83,Working Partner,Single,0.0
Men,High Education,83,Working Partner,Working Partner,0.0
Men,High Education,83,Working Partner,Retired Partner,1.0
Men,High Education,83,Retired Partner,Single,0.0
Men,High Education,83,Retired Partner,Working Partner,0.0
Men,High Education,83,Retired Partner,Retired Partner,1.0
Men,High Education,84,Single,Single,1.0
Men,High Education,84,Single,Working Partner,0.0
Men,High Education,84,Single,Retired Partner,0.0
Men,High Education,84,Working Partner,Single,0.0
Men,High Education,84,Working Partner,Working Partner,0.0
Men,High Education,84,Working Partner,Retired Partner,1.0
Men,High Education,84,Retired Partner,Single,0.0
Men,High Education,84,Retired Partner,Working Partner,0.0
Men,High Education,84,Retired Partner,Retired Partner,1.0
Men,High Education,85,Single,Single,1.0
Men,High Education,85,Single,Working Partner,0.0
Men,High Education,85,Single,Retired Partner,0.0
Men,High Education,85,Working Partner,Single,0.0
Men,High Education,85,Working Partner,Working Partner,0.0
Men,High Education,85,Working Partner,Retired Partner,1.0
Men,High Education,85,Retired Partner,Single,0.0
Men,High Education,85,Retired Partner,Working Partner,0.0
Men,High Education,85,Retired Partner,Retired Partner,1.0
Men,High Education,86,Single,Single,1.0
Men,High Education,86,Single,Working Partner,0.0
Men,High Education,86,Single,Retired Partner,0.0
Men,High Education,86,Working Partner,Single,0.0
Men,High Education,86,Working Partner,Working Partner,0.0
Men,High Education,86,Working Partner,Retired Partner,1.0
Men,High Education,86,Retired Partner,Single,0.0
Men,High Education,86,Retired Partner,Working Partner,0.0
Men,High Education,86,Retired Partner,Retired Partner,1.0
Men,High Education,87,Single,Single,1.0
Men,High Education,87,Single,Working Partner,0.0
Men,High Education,87,Single,Retired Partner,0.0
Men,High Education,87,Working Partner,Single,0.0
Men,High Education,87,Working Partner,Working Partner,0.0
Men,High Education,87,Working Partner,Retired Partner,1.0
Men,High Education,87,Retired Partner,Single,0.0
Men,High Education,87,Retired Partner,Working Partner,0.0
Men,High Education,87,Retired Partner,Retired Partner,1.0
Men,High Education,88,Single,Single,1.0
Men,High Education,88,Single,Working Partner,0.0
Men,High Education,88,Single,Retired Partner,0.0
Men,High Education,88,Working Partner,Single,0.0
Men,High Education,88,Working Partner,Working Partner,0.0
Men,High Education,88,Working Partner,Retired Partner,1.0
Men,High Education,88,Retired Partner,Single,0.0
Men,High Education,88,Retired Partner,Working Partner,0.0
Men,High Education,88,Retired Partner,Retired Partner,1.0
Men,High Education,89,Single,Single,1.0
Men,High Education,89,Single,Working Partner,0.0
Men,High Education,89,Single,Retired Partner,0.0
Men,High Education,89,Working Partner,Single,0.0
Men,High Education,89,Working Partner,Working Partner,0.0
Men,High Education,89,Working Partner,Retired Partner,1.0
Men,High Education,89,Retired Partner,Single,0.0
Men,High Education,89,Retired Partner,Working Partner,0.0
Men,High Education,89,Retired Partner,Retired Partner,1.0
Men,High Education,90,Single,Single,1.0
Men,High Education,90,Single,Working Partner,0.0
Men,High Education,90,Single,Retired Partner,0.0
Men,High Education,90,Working Partner,Single,0.0
Men,High Education,90,Working Partner,Working Partner,0.0
Men,High Education,90,Working Partner,Retired Partner,1.0
Men,High Education,90,Retired Partner,Single,0.0
Men,High Education,90,Retired Partner,Working Partner,0.0
Men,High Education,90,Retired Partner,Retired Partner,1.0
Men,High Education,91,Single,Single,1.0
Men,High Education,91,Single,Working Partner,0.0
Men,High Education,91,Single,Retired Partner,0.0
Men,High Education,91,Working Partner,Single,0.0
Men,High Education,91,Working Partner,Working Partner,0.0
Men,High Education,91,Working Partner,Retired Partner,1.0
Men,High Education,91,Retired Partner,Single,0.0
Men,High Education,91,Retired Partner,Working Partner,0.0
Men,High Education,91,Retired Partner,Retired Partner,1.0
Men,High Education,92,Single,Single,1.0
Men,High Education,92,Single,Working Partner,0.0
Men,High Education,92,Single,Retired Partner,0.0
Men,High Education,92,Working Partner,Single,0.0
Men,High Education,92,Working Partner,Working Partner,0.0
Men,High Education,92,Working Partner,Retired Partner,1.0
Men,High Education,92,Retired Partner,Single,0.0
Men,High Education,92,Retired Partner,Working Partner,0.0
Men,High Education,92,Retired Partner,Retired Partner,1.0
Men,High Education,93,Single,Single,1.0
Men,High Education,93,Single,Working Partner,0.0
Men,High Education,93,Single,Retired Partner,0.0
Men,High Education,93,Working Partner,Single,0.0
Men,High Education,93,Working Partner,Working Partner,0.0
Men,High Education,93,Working Partner,Retired Partner,1.0
Men,High Education,93,Retired Partner,Single,0.0
Men,High Education,93,Retired Partner,Working Partner,0.0
Men,High Education,93,Retired Partner,Retired Partner,1.0
Men,High Education,94,Single,Single,1.0
Men,High Education,94,Single,Working Partner,0.0
Men,High Education,94,Single,Retired Partner,0.0
Men,High Education,94,Working Partner,Single,0.0
Men,High Education,94,Working Partner,Working Partner,0.0
Men,High Education,94,Working Partner,Retired Partner,1.0
Men,High Education,94,Retired Partner,Single,0.0
Men,High Education,94,Retired Partner,Working Partner,0.0
Men,High Education,94,Retired Partner,Retired Partner,1.0
Men,High Education,95,Single,Single,1.0
Men,High Education,95,Single,Working Partner,0.0
Men,High Education,95,Single,Retired Partner,0.0
Men,High Education,95,Working Partner,Single,0.0
Men,High Education,95,Working Partner,Working Partner,0.0
Men,High Education,95,Working Partner,Retired Partner,1.0
Men,High Education,95,Retired Partner,Single,0.0
Men,High Education,95,Retired Partner,Working Partner,0.0
Men,High Education,95,Retired Partner,Retired Partner,1.0
Men,High Education,96,Single,Single,1.0
Men,High Education,96,Single,Working Partner,0.0
Men,High Education,96,Single,Retired Partner,0.0
Men,High Education,96,Working Partner,Single,0.0
Men,High Education,96,Working Partner,Working Partner,0.0
Men,High Education,96,Working Partner,Retired Partner,1.0
Men,High Education,96,Retired Partner,Single,0.0
Men,High Education,96,Retired Partner,Working Partner,0.0
Men,High Education,96,Retired Partner,Retired Partner,1.0
Men,High Education,97,Single,Single,1.0
Men,High Education,97,Single,Working Partner,0.0
Men,High Education,97,Single,Retired Partner,0.0
Men,High Education,97,Working Partner,Single,0.0
Men,High Education,97,Working Partner,Working Partner,0.0
Men,High Education,97,Working Partner,Retired Partner,1.0
Men,High Education,97,Retired Partner,Single,0.0
Men,High Education,97,Retired Partner,Working Partner,0.0
Men,High Education,97,Retired Partner,Retired Partner,1.0
Men,High Education,98,Single,Single,1.0
Men,High Education,98,Single,Working Partner,0.0
Men,High Education,98,Single,Retired Partner,0.0
Men,High Education,98,Working Partner,Single,0.0
Men,High Education,98,Working Partner,Working Partner,0.0
Men,High Education,98,Working Partner,Retired Partner,1.0
Men,High Education,98,Retired Partner,Single,0.0
Men,High Education,98,Retired Partner,Working Partner,0.0
Men,High Education,98,Retired Partner,Retired Partner,1.0
Men,High Education,99,Single,Single,1.0
Men,High Education,99,Single,Working Partner,0.0
Men,High Education,99,Single,Retired Partner,0.0
Men,High Education,99,Working Partner,Single,0.0
Men,High Education,99,Working Partner,Working Partner,0.0
Men,High Education,99,Working Partner,Retired Partner,1.0
Men,High Education,99,Retired Partner,Single,0.0
Men,High Education,99,Retired Partner,Working Partner,0.0
Men,High Education,99,Retired Partner,Retired Partner,1.0
Women,Low Education,30,Single,Single,0.8881633396167815
Women,Low Education,30,Single,Working Partner,0.11183666038321849
Women,Low Education,30,Single,Retired Partner,0.0
Women,Low Education,30,Working Partner,Single,0.024163711107271807
Women,Low Education,30,Working Partner,Working Partner,0.9758362888927282
Women,Low Education,30,Working Partner,Retired Partner,0.0
Women,Low Education,30,Retired Partner,Single,0.0
Women,Low Education,30,Retired Partner,Working Partner,0.0
Women,Low Education,30,Retired Partner,Retired Partner,1.0
Women,Low Education,31,Single,Single,0.9007873932045035
Women,Low Education,31,Single,Working Partner,0.09921260679549644
Women,Low Education,31,Single,Retired Partner,0.0
Women,Low Education,31,Working Partner,Single,0.02408541744811741
Women,Low Education,31,Working Partner,Working Partner,0.9759145825518826
Women,Low Education,31,Working Partner,Retired Partner,0.0
Women,Low Education,31,Retired Partner,Single,0.0
Women,Low Education,31,Retired Partner,Working Partner,0.0
Women,Low Education,31,Retired Partner,Retired Partner,1.0
Women,Low Education,32,Single,Single,0.913575023089722
Women,Low Education,32,Single,Working Partner,0.086424976910278
Women,Low Education,32,Single,Retired Partner,0.0
Women,Low Education,32,Working Partner,Single,0.023862484142963724
Women,Low Education,32,Working Partner,Working Partner,0.9761375158570362
Women,Low Education,32,Working Partner,Retired Partner,0.0
Women,Low Education,32,Retired Partner,Single,0.0
Women,Low Education,32,Retired Partner,Working Partner,0.0
Women,Low Education,32,Retired Partner,Retired Partner,1.0
Women,Low Education,33,Single,Single,0.9261277129773218
Women,Low Education,33,Single,Working Partner,0.07387228702267827
Women,Low Education,33,Single,Retired Partner,0.0
Women,Low Education,33,Working Partner,Single,0.02349206398265946
Women,Low Education,33,Working Partner,Working Partner,0.9765079360173405
Women,Low Education,33,Working Partner,Retired Partner,0.0
Women,Low Education,33,Retired Partner,Single,0.0
Women,Low Education,33,Retired Partner,Working Partner,0.0
Women,Low Education,33,Retired Partner,Retired Partner,1.0
Women,Low Education,34,Single,Single,0.9380842586165928
Women,Low Education,34,Single,Working Partner,0.061915741383407115
Women,Low Education,34,Single,Retired Partner,0.0
Women,Low Education,34,Working Partner,Single,0.022974310946665282
Women,Low Education,34,Working Partner,Working Partner,0.9770256890533348
Women,Low Education,34,Working Partner,Retired Partner,0.0
Women,Low Education,34,Retired Partner,Single,0.0
Women,Low Education,34,Retired Partner,Working Partner,0.0
Women,Low Education,34,Retired Partner,Retired Partner,1.0
Women,Low Education,35,Single,Single,0.9491441673407157
Women,Low Education,35,Single,Working Partner,0.05085583265928432
Women,Low Education,35,Single,Retired Partner,0.0
Women,Low Education,35,Working Partner,Single,0.02231258604733712
Women,Low Education,35,Working Partner,Working Partner,0.9776874139526629
Women,Low Education,35,Working Partner,Retired Partner,0.0
Women,Low Education,35,Retired Partner,Single,0.0
Women,Low Education,35,Retired Partner,Working Partner,0.0
Women,Low Education,35,Retired Partner,Retired Partner,1.0
Women,Low Education,36,Single,Single,0.9590848991118419
Women,Low Education,36,Single,Working Partner,0.04091510088815811
Women,Low Education,36,Single,Retired Partner,0.0
Women,Low Education,36,Working Partner,Single,0.021513556919737532
Women,Low Education,36,Working Partner,Working Partner,0.9784864430802624
Women,Low Education,36,Working Partner,Retired Partner,0.0
Women,Low Education,36,Retired Partner,Single,0.0
Women,Low Education,36,Retired Partner,Working Partner,0.0
Women,Low Education,36,Retired Partner,Retired Partner,1.0
Women,Low Education,37,Single,Single,0.9677705114676284
Women,Low Education,37,Single,Working Partner,0.03222948853237163
Women,Low Education,37,Single,Retired Partner,0.0
Women,Low Education,37,Working Partner,Single,0.0205871752351619
Women,Low Education,37,Working Partner,Working Partner,0.9794128247648382
Women,Low Education,37,Working Partner,Retired Partner,0.0
Women,Low Education,37,Retired Partner,Single,0.0
Women,Low Education,37,Retired Partner,Working Partner,0.0
Women,Low Education,37,Retired Partner,Retired Partner,1.0
Women,Low Education,38,Single,Single,0.9751508468699438
Women,Low Education,38,Single,Working Partner,0.024849153130056117
Women,Low Education,38,Single,Retired Partner,0.0
Women,Low Education,38,Working Partner,Single,0.0195465210690074
Women,Low Education,38,Working Partner,Working Partner,0.9804534789309926
Women,Low Education,38,Working Partner,Retired Partner,0.0
Women,Low Education,38,Retired Partner,Single,0.0
Women,Low Education,38,Retired Partner,Working Partner,0.0
Women,Low Education,38,Retired Partner,Retired Partner,1.0
Women,Low Education,39,Single,Single,0.9812521564989257
Women,Low Education,39,Single,Working Partner,0.018747843501074377
Women,Low Education,39,Single,Retired Partner,0.0
Women,Low Education,39,Working Partner,Single,0.01840750993912292
Women,Low Education,39,Working Partner,Working Partner,0.9815924900608771
Women,Low Education,39,Working Partner,Retired Partner,0.0
Women,Low Education,39,Retired Partner,Single,0.0
Women,Low Education,39,Retired Partner,Working Partner,0.0
Women,Low Education,39,Retired Partner,Retired Partner,1.0
Women,Low Education,40,Single,Single,0.9861614809012191
Women,Low Education,40,Single,Working Partner,0.013838519098780897
Women,Low Education,40,Single,Retired Partner,0.0
Women,Low Education,40,Working Partner,Single,0.017188466102591015
Women,Low Education,40,Working Partner,Working Partner,0.9828115338974089
Women,Low Education,40,Working Partner,Retired Partner,0.0
Women,Low Education,40,Retired Partner,Single,0.0
Women,Low Education,40,Retired Partner,Working Partner,0.0
Women,Low Education,40,Retired Partner,Retired Partner,1.0
Women,Low Education,41,Single,Single,0.9900078504070438
Women,Low Education,41,Single,Working Partner,0.009992149592956363
Women,Low Education,41,Single,Retired Partner,9.219345723470486e-90
Women,Low Education,41,Working Partner,Single,0.015866292045310364
Women,Low Education,41,Working Partner,Working Partner,0.9814131842431625
Women,Low Education,41,Working Partner,Retired Partner,0.002720523711527058
Women,Low Education,41,Retired Partner,Single,0.0
Women,Low Education,41,Retired Partner,Working Partner,0.0
Women,Low Education,41,Retired Partner,Retired Partner,1.0
Women,Low Education,42,Single,Single,0.9929433411775561
Women,Low Education,42,Single,Working Partner,0.007056658822443795
Women,Low Education,42,Single,Retired Partner,7.346627032472662e-92
Women,Low Education,42,Working Partner,Single,0.014548545027329137
Women,Low Education,42,Working Partner,Working Partner,0.9824576012410539
Women,Low Education,42,Working Partner,Retired Partner,0.0029938537316170377
Women,Low Education,42,Retired Partner,Single,0.0
Women,Low Education,42,Retired Partner,Working Partner,0.0
Women,Low Education,42,Retired Partner,Retired Partner,1.0
Women,Low Education,43,Single,Single,0.9951263901912226
Women,Low Education,43,Single,Working Partner,0.00487360980877738
Women,Low Education,43,Single,Retired Partner,5.837621212952113e-94
Women,Low Education,43,Working Partner,Single,0.013214151825813732
Women,Low Education,43,Working Partner,Working Partner,0.9834537786600341
Women,Low Education,43,Working Partner,Retired Partner,0.0033320695141521206
Women,Low Education,43,Retired Partner,Single,0.0
Women,Low Education,43,Retired Partner,Working Partner,0.0
Women,Low Education,43,Retired Partner,Retired Partner,1.0
Women,Low Education,44,Single,Single,0.9967088323064442
Women,Low Education,44,Single,Working Partner,0.0032911676935555995
Women,Low Education,44,Single,Retired Partner,4.624740467000855e-96
Women,Low Education,44,Working Partner,Single,0.011884756283531422
Women,Low Education,44,Working Partner,Working Partner,0.9843647426115503
Women,Low Education,44,Working Partner,Retired Partner,0.0037505011049183343
Women,Low Education,44,Retired Partner,Single,0.0
Women,Low Education,44,Retired Partner,Working Partner,0.0
Women,Low Education,44,Retired Partner,Retired Partner,1.0
Women,Low Education,45,Single,Single,0.9978271717756302
Women,Low Education,45,Single,Working Partner,0.002172828224369841
Women,Low Education,45,Single,Retired Partner,3.652398805542638e-98
Women,Low Education,45,Working Partner,Single,0.01058099746129731
Women,Low Education,45,Working Partner,Working Partner,0.9851498555483
Women,Low Education,45,Working Partner,Retired Partner,0.004269146990402659
Women,Low Education,45,Retired Partner,Single,0.0
Women,Low Education,45,Retired Partner,Working Partner,0.0
Women,Low Education,45,Retired Partner,Retired Partner,1.0
Women,Low Education,46,Single,Single,0.9985978448716264
Women,Low Education,46,Single,Working Partner,0.001402155128373583
Women,Low Education,46,Single,Retired Partner,2.8749803484969245e-100
Women,Low Education,46,Working Partner,Single,0.009321813895601588
Women,Low Education,46,Working Partner,Working Partner,0.9857639915962488
Women,Low Education,46,Working Partner,Retired Partner,0.004914194508149486
Women,Low Education,46,Retired Partner,Single,0.0
Women,Low Education,46,Retired Partner,Working Partner,0.0
Women,Low Education,46,Retired Partner,Retired Partner,1.0
Women,Low Education,47,Single,Single,0.9991157573312357
Women,Low Education,47,Single,Working Partner,0.0008842426687644149
Women,Low Education,47,Single,Retired Partner,2.2551436166192075e-102
Women,Low Education,47,Working Partner,Single,0.008123838336155587
Women,Low Education,47,Working Partner,Working Partner,0.9861560665596606
Women,Low Education,47,Working Partner,Retired Partner,0.005720095104183826
Women,Low Education,47,Retired Partner,Single,0.0
Women,Low Education,47,Retired Partner,Working Partner,0.0
Women,Low Education,47,Retired Partner,Retired Partner,1.0
Women,Low Education,48,Single,Single,0.9994551814489461
Women,Low Education,48,Single,Working Partner,0.0005448185510539903
Women,Low Education,48,Single,Retired Partner,1.7623971346236412e-104
Women,Low Education,48,Working Partner,Single,0.007000918057898605
Women,Low Education,48,Working Partner,Working Partner,0.9862666744620927
Women,Low Education,48,Working Partner,Retired Partner,0.006732407480008662
Women,Low Education,48,Retired Partner,Single,0.0
Women,Low Education,48,Retired Partner,Working Partner,0.0
Women,Low Education,48,Retired Partner,Retired Partner,1.0
Women,Low Education,49,Single,Single,0.9996721089484463
Women,Low Education,49,Single,Working Partner,0.00032789105155374003
Women,Low Education,49,Single,Retired Partner,1.3719022629104762e-106
Women,Low Education,49,Working Partner,Single,0.0059637869848194
Women,Low Education,49,Working Partner,Working Partner,0.9860245068089959
Women,Low Education,49,Working Partner,Retired Partner,0.008011706206184792
Women,Low Education,49,Retired Partner,Single,0.0
Women,Low Education,49,Retired Partner,Working Partner,0.0
Women,Low Education,49,Retired Partner,Retired Partner,1.0
Women,Low Education,50,Single,Single,0.9998072962893533
Women,Low Education,50,Single,Working Partner,0.0001927037106467057
Women,Low Education,50,Single,Retired Partner,1.0634701244842677e-108
Women,Low Education,50,Working Partner,Single,0.00501990453962709
Women,Low Education,50,Working Partner,Working Partner,0.9853411255174743
Women,Low Education,50,Working Partner,Retired Partner,0.009638969942898623
Women,Low Education,50,Retired Partner,Single,0.0
Women,Low Education,50,Retired Partner,Working Partner,0.0
Women,Low Education,50,Retired Partner,Retired Partner,1.0
Women,Low Education,51,Single,Single,0.9998894360005197
Women,Low Education,51,Single,Working Partner,0.00011056399948037264
Women,Low Education,51,Single,Retired Partner,8.20725235018073e-111
Women,Low Education,51,Working Partner,Single,0.004173463483846523
Women,Low Education,51,Working Partner,Working Partner,0.9841035151934832
Women,Low Education,51,Working Partner,Retired Partner,0.011723021322670347
Women,Low Education,51,Retired Partner,Single,0.0
Women,Low Education,51,Retired Partner,Working Partner,0.0
Women,Low Education,51,Retired Partner,Retired Partner,1.0
Women,Low Education,52,Single,Single,0.9999380877065815
Women,Low Education,52,Single,Working Partner,6.191229341851842e-05
Women,Low Education,52,Single,Retired Partner,6.304117796546239e-113
Women,Low Education,52,Working Partner,Single,0.0034255563760436343
Women,Low Education,52,Working Partner,Working Partner,0.9821636455891731
Women,Low Education,52,Working Partner,Retired Partner,0.0144107980347833
Women,Low Education,52,Retired Partner,Single,0.0
Women,Low Education,52,Retired Partner,Working Partner,0.0
Women,Low Education,52,Retired Partner,Retired Partner,1.0
Women,Low Education,53,Single,Single,0.9999661738177321
Women,Low Education,53,Single,Working Partner,3.38261822680217e-05
Women,Low Education,53,Single,Retired Partner,4.818209435585269e-115
Women,Low Education,53,Working Partner,Single,0.0027744789966221554
Women,Low Education,53,Working Partner,Working Partner,0.979324028259028
Women,Low Education,53,Working Partner,Retired Partner,0.01790149274434984
Women,Low Education,53,Retired Partner,Single,0.0
Women,Low Education,53,Retired Partner,Working Partner,0.0
Women,Low Education,53,Retired Partner,Retired Partner,1.0
Women,Low Education,54,Single,Single,0.9999819734153264
Women,Low Education,54,Single,Working Partner,1.8026584673717434e-05
Women,Low Education,54,Single,Retired Partner,3.663199853197107e-117
Women,Low Education,54,Working Partner,Single,0.0022161403197547692
Women,Low Education,54,Working Partner,Working Partner,0.9753179720140909
Women,Low Education,54,Working Partner,Retired Partner,0.022465887666154417
Women,Low Education,54,Retired Partner,Single,0.0
Women,Low Education,54,Retired Partner,Working Partner,0.0
Women,Low Education,54,Retired Partner,Retired Partner,1.0
Women,Low Education,55,Single,Single,0.9999906323993214
Women,Low Education,55,Single,Working Partner,9.367600678733237e-06
Women,Low Education,55,Single,Retired Partner,2.7696605178830836e-119
Women,Low Education,55,Working Partner,Single,0.0017445431540336245
Women,Low Education,55,Working Partner,Working Partner,0.9697830023086508
Women,Low Education,55,Working Partner,Retired Partner,0.028472454537315693
Women,Low Education,55,Retired Partner,Single,0.0
Women,Low Education,55,Retired Partner,Working Partner,0.0
Women,Low Education,55,Retired Partner,Retired Partner,1.0
Women,Low Education,56,Single,Single,0.9999952546645291
Women,Low Education,56,Single,Working Partner,4.745335470937882e-06
Women,Low Education,56,Single,Retired Partner,2.081900503063116e-121
Women,Low Education,56,Working Partner,Single,0.0013522977614776872
Women,Low Education,56,Working Partner,Working Partner,0.9622258995901901
Women,Low Education,56,Working Partner,Retired Partner,0.036421802648332224
Women,Low Education,56,Retired Partner,Single,0.0
Women,Low Education,56,Retired Partner,Working Partner,0.0
Women,Low Education,56,Retired Partner,Retired Partner,1.0
Women,Low Education,57,Single,Single,0.9999976574021925
Women,Low Education,57,Single,Working Partner,2.342597807601391e-06
Women,Low Education,57,Single,Retired Partner,1.5553812517953403e-123
Women,Low Education,57,Working Partner,Single,0.001031132451600971
Women,Low Education,57,Working Partner,Working Partner,0.9519784565268363
Women,Low Education,57,Working Partner,Retired Partner,0.04699041102156279
Women,Low Education,57,Retired Partner,Single,0.0
Women,Low Education,57,Retired Partner,Working Partner,0.0
Women,Low Education,57,Retired Partner,Retired Partner,1.0
Women,Low Education,58,Single,Single,0.9999988733498145
Women,Low Education,58,Single,Working Partner,1.1266501854844535e-06
Women,Low Education,58,Single,Retired Partner,1.1546033808576311e-125
Women,Low Education,58,Working Partner,Single,0.0007723697463656862
Women,Low Education,58,Working Partner,Working Partner,0.9381452151323904
Women,Low Education,58,Working Partner,Retired Partner,0.06108241512124399
Women,Low Education,58,Retired Partner,Single,0.0
Women,Low Education,58,Retired Partner,Working Partner,0.0
Women,Low Education,58,Retired Partner,Retired Partner,1.0
Women,Low Education,59,Single,Single,0.9999994722732779
Women,Low Education,59,Single,Working Partner,5.277267219560652e-07
Women,Low Education,59,Single,Retired Partner,8.513796791088877e-128
Women,Low Education,59,Working Partner,Single,0.0005673433040497781
Women,Low Education,59,Working Partner,Working Partner,0.919549682712348
Women,Low Education,59,Working Partner,Retired Partner,0.07988297398360222
Women,Low Education,59,Retired Partner,Single,0.0
Women,Low Education,59,Retired Partner,Working Partner,0.0
Women,Low Education,59,Retired Partner,Retired Partner,1.0
Women,Low Education,60,Single,Single,0.9999997593279362
Women,Low Education,60,Single,Working Partner,2.406720638721565e-07
Women,Low Education,60,Single,Retired Partner,6.234240117353491e-130
Women,Low Education,60,Working Partner,Single,0.000407738278438585
Women,Low Education,60,Working Partner,Working Partner,0.8946962390285492
Women,Low Education,60,Working Partner,Retired Partner,0.10489602269301211
Women,Low Education,60,Retired Partner,Single,0.0
Women,Low Education,60,Retired Partner,Working Partner,0.0
Women,Low Education,60,Retired Partner,Retired Partner,1.0
Women,Low Education,61,Single,Single,0.9999998931666642
Women,Low Education,61,Single,Working Partner,1.068333357825205e-07
Women,Low Education,61,Single,Retired Partner,4.5319884790926554e-132
Women,Low Education,61,Working Partner,Single,0.00028584511269299655
Women,Low Education,61,Working Partner,Working Partner,0.8617837012592141
Women,Low Education,61,Working Partner,Retired Partner,0.1379304536280929
Women,Low Education,61,Retired Partner,Single,0.0
Women,Low Education,61,Retired Partner,Working Partner,0.0
Women,Low Education,61,Retired Partner,Retired Partner,1.0
Women,Low Education,62,Single,Single,0.9999999538554644
Women,Low Education,62,Single,Working Partner,4.614453551558357e-08
Women,Low Education,62,Single,Retired Partner,3.2697481083897428e-134
Women,Low Education,62,Working Partner,Single,0.000194723230750559
Women,Low Education,62,Working Partner,Working Partner,0.8188328792497869
Women,Low Education,62,Working Partner,Retired Partner,0.18097239751946262
Women,Low Education,62,Retired Partner,Single,0.0
Women,Low Education,62,Retired Partner,Working Partner,0.0
Women,Low Education,62,Retired Partner,Retired Partner,1.0
Women,Low Education,63,Single,Single,0.9999999806119556
Women,Low Education,63,Single,Working Partner,1.9388044428969998e-08
Women,Low Education,63,Single,Retired Partner,2.3406431659159228e-136
Women,Low Education,63,Working Partner,Single,0.00012827689129784806
Women,Low Education,63,Working Partner,Working Partner,0.7640128522743427
Women,Low Education,63,Working Partner,Retired Partner,0.23585887083435947
Women,Low Education,63,Retired Partner,Single,0.0
Women,Low Education,63,Retired Partner,Working Partner,0.0
Women,Low Education,63,Retired Partner,Retired Partner,1.0
Women,Low Education,64,Single,Single,0.999999992078347
Women,Low Education,64,Single,Working Partner,7.921653051046757e-09
Women,Low Education,64,Single,Retired Partner,1.661983511841109e-138
Women,Low Education,64,Working Partner,Single,8.125224393090076e-05
Women,Low Education,64,Working Partner,Working Partner,0.6962339066557661
