sex,education,experience,has_partner,credited_periods,pgexpft,const,experience_men,experience_women,predicted_credited_periods
1,0,38.0,0,28.258219178082193,38.0,1,0.0,38.0,55.41541805999078
1,0,22.875,0,46.64771689497717,7.0,1,0.0,22.875,33.35862337163918
0,0,36.5,0,43.0,36.5,1,36.5,0.0,37.28072891297061
1,0,0.0,1,23.745205479452054,0.0,1,0.0,0.0,0.0
1,0,45.833499908447266,0,58.567351598173516,44.41699981689453,1,0.0,45.833499908447266,66.83901469945143
0,0,43.5,1,46.916666666666664,43.5,1,43.5,0.0,44.430457745595106
1,0,9.0,1,25.505479452054793,9.0,1,0.0,9.0,13.124704277366236
0,0,39.0,0,44.75,39.0,1,39.0,0.0,39.83420349605078
0,0,36.0,1,9.666666666666666,36.0,1,36.0,0.0,36.77003399635457
1,0,21.791500091552734,1,24.06986301369863,18.0,1,0.0,21.791500091552734,31.77855494020321
1,0,32.166500091552734,1,35.75,27.5,1,0.0,32.166500091552734,46.908422371055956
1,1,23.000499725341797,0,6.112328767123287,12.416999816894531,1,0.0,23.000499725341797,33.54163968075049
0,0,44.33300018310547,1,17.333333333333332,44.33300018310547,1,44.33300018310547,0.0,45.28127566369949
1,0,29.916500091552734,1,43.58881278538813,12.0,1,0.0,29.916500091552734,43.6272463017144
0,0,47.083499908447266,1,43.166666666666664,46.25,1,47.083499908447266,0.0,48.090608119471206
1,0,21.5,1,45.45251141552511,13.5,1,0.0,21.5,31.353460218152676
1,0,22.0,0,40.117351598173514,22.0,1,0.0,22.0,32.082610455784135
0,0,41.0,1,48.416666666666664,37.0,1,41.0,0.0,41.87698316251493
0,0,37.0,1,42.666666666666664,37.0,1,37.0,0.0,37.79142382958664
1,0,25.625,1,55.83881278538813,8.0,1,0.0,25.625,37.3689496786122
1,0,23.0,0,51.74063926940639,23.0,1,0.0,23.0,33.54091093104705
1,0,24.0,1,56.17739726027397,5.0,1,0.0,24.0,34.99921140630997
1,1,2.0,0,26.7837899543379,2.0,1,0.0,2.0,2.9166009505258303
1,1,12.5,0,40.90730593607306,4.0,1,0.0,12.5,18.22875594078644
1,0,34.0,0,40.333333333333336,26.5,1,0.0,34.0,49.58221615893912
0,0,44.2504997253418,1,50.0,41.91699981689453,1,44.2504997253418,0.0,45.19701053490268
1,0,38.45800018310547,1,52.35365296803653,34.08300018310547,1,0.0,38.45800018310547,56.083319944683986
1,0,6.0,1,25.94474885844749,6.0,1,0.0,6.0,8.749802851577492
0,0,47.25,1,48.583333333333336,47.25,1,47.25,0.0,48.260669620215374
1,0,22.041500091552734,0,48.25547945205479,21.33300018310547,1,0.0,22.041500091552734,32.143130059018944
0,0,6.791500091552734,0,14.75,6.0,1,6.791500091552734,0.0,6.936769145906645
0,0,45.08300018310547,0,26.666666666666668,44.58300018310547,1,45.08300018310547,0.0,46.047318038623544
1,0,37.75,1,63.07534246575342,37.5,1,0.0,37.75,55.05084294117505
0,1,36.25,1,40.083333333333336,36.25,1,36.25,0.0,37.02538145466259
1,0,10.0,1,23.258219178082193,10.0,1,0.0,10.0,14.58300475262915
1,0,9.166999816894531,0,51.89269406392694,8.916999816894531,1,0.0,9.166999816894531,13.36824018971235
0,1,33.08300018310547,1,61.643378995433785,32.33300018310547,1,33.08300018310547,0.0,33.790640039838685
1,0,19.708499908447266,1,32.47123287671233,2.0,1,0.0,19.708499908447266,28.740914783207767
0,1,38.958499908447266,1,46.75,38.0,1,38.958499908447266,0.0,39.791815724460626
1,0,0.5,1,26.356849315068494,0.5,1,0.0,0.5,0.7291502376314576
1,0,10.916500091552734,1,22.060502283105023,8.0,1,0.0,10.916500091552734,15.91953727171901
0,0,40.33300018310547,1,45.916666666666664,40.33300018310547,1,40.33300018310547,0.0,41.195716330771205
1,0,8.625,1,37.97305936073059,1.0,1,0.0,8.625,12.577841599142644
1,0,20.0,1,28.77716894977169,15.0,1,0.0,20.0,29.1660095052583
0,0,38.0,0,40.75,38.0,1,38.0,0.0,38.81281366281871
0,0,49.0,1,41.0,49.0,1,49.0,0.0,50.0481018283715
1,0,23.0,1,25.333333333333332,23.0,1,0.0,23.0,33.54091093104705
0,0,36.75,1,45.166666666666664,36.75,1,36.75,0.0,37.536076371278625
0,0,45.41699981689453,1,47.833333333333336,45.41699981689453,1,45.41699981689453,0.0,46.38846186887893
1,0,37.25,1,49.691095890410956,37.25,1,0.0,37.25,54.32169270354359
1,0,7.0,0,15.043835616438356,7.0,1,0.0,7.0,10.208103326840407
0,0,39.66699981689453,1,44.583333333333336,39.66699981689453,1,39.66699981689453,0.0,40.51547032779451
1,0,21.5,1,41.70251141552511,21.5,1,0.0,21.5,31.353460218152676
0,0,41.625,0,43.75,39.0,1,41.625,0.0,42.515351808284976
1,0,13.0,1,29.125570776255707,8.0,1,0.0,13.0,18.957906178417897
0,0,38.0,1,45.0,38.0,1,38.0,0.0,38.81281366281871
1,0,0.5,1,32.468493150684935,0.5,1,0.0,0.5,0.7291502376314576
0,0,43.0,1,46.416666666666664,43.0,1,43.0,0.0,43.919762828979074
1,0,35.5,0,52.42876712328767,29.0,1,0.0,35.5,51.769666871833486
1,0,25.083499908447266,0,36.326484018264836,18.0,1,0.0,25.083499908447266,36.579279837745936
0,0,42.33300018310547,1,47.666666666666664,42.33300018310547,1,42.33300018310547,0.0,43.23849599723535
1,0,18.0,1,28.523059360730592,8.0,1,0.0,18.0,26.249408554732472
0,1,35.41699981689453,0,42.666666666666664,34.91699981689453,1,35.41699981689453,0.0,36.17456353655821
0,0,40.583499908447266,0,42.833333333333336,40.0,1,40.583499908447266,0.0,41.45157420346274
0,1,42.458499908447266,1,44.0,42.41699981689453,1,42.458499908447266,0.0,43.36668014077287
1,0,10.0,0,24.869634703196347,10.0,1,0.0,10.0,14.58300475262915
1,0,8.875,0,25.796575342465754,3.0,1,0.0,8.875,12.942416717958372
0,1,39.875,1,43.833333333333336,39.75,1,39.875,0.0,40.72791960012885
0,0,40.66699981689453,1,47.166666666666664,40.66699981689453,1,40.66699981689453,0.0,41.53686016102659
0,0,43.166500091552734,1,44.416666666666664,41.0,1,43.166500091552734,0.0,44.08982432972324
1,0,22.0,1,55.27100456621005,5.0,1,0.0,22.0,32.082610455784135
0,1,30.0,1,32.166666666666664,30.0,1,30.0,0.0,30.641694996962144
1,0,9.0,1,32.71232876712329,9.0,1,0.0,9.0,13.124704277366236
0,0,40.75,0,48.0,40.75,1,40.75,0.0,41.62163570420691
1,0,42.958499908447266,0,47.833333333333336,42.25,1,0.0,42.958499908447266,62.646400833070544
1,0,45.125,0,30.424885844748857,35.0,1,0.0,45.125,65.80580894623905
0,0,45.583499908447266,0,38.416666666666664,45.0,1,45.583499908447266,0.0,46.558523369623096
1,0,15.0,0,33.80867579908676,4.0,1,0.0,15.0,21.874507128943726
0,0,41.583499908447266,1,44.833333333333336,40.25,1,41.583499908447266,0.0,42.47296403669481
0,0,38.0,1,44.333333333333336,38.0,1,38.0,0.0,38.81281366281871
1,0,19.0,1,49.35182648401826,19.0,1,0.0,19.0,27.70770902999539
0,0,45.75,1,48.75,45.75,1,45.75,0.0,46.72858487036727
1,0,3.4165000915527344,1,30.766438356164382,0.0,1,0.0,3.4165000915527344,4.982283707247146
1,0,9.791500091552734,0,44.76712328767123,2.5,1,0.0,9.791500091552734,14.27894923704823
1,0,34.166500091552734,0,62.074657534246576,33.75,1,0.0,34.166500091552734,49.82502332158179
1,0,27.16699981689453,1,37.09474885844749,10.166999816894531,1,0.0,27.16699981689453,39.61764874444482
0,0,33.08300018310547,1,40.583333333333336,32.33300018310547,1,33.08300018310547,0.0,33.790640039838685
1,0,18.916500091552734,1,46.73812785388128,9.0,1,0.0,18.916500091552734,27.58594107382233
1,0,32.0,0,50.0769406392694,32.0,1,0.0,32.0,46.665615208413286
0,0,37.0,1,36.75,37.0,1,37.0,0.0,37.79142382958664
0,0,40.5,0,45.5,40.0,1,40.5,0.0,41.36628824589889
0,0,39.75,1,46.5,39.75,1,39.75,0.0,40.60024587097484
1,0,24.08300018310547,1,50.11689497716895,17.58300018310547,1,0.0,24.08300018310547,35.12025061277958
0,0,40.0,0,46.583333333333336,40.0,1,40.0,0.0,40.855593329282854
0,0,41.0,1,44.916666666666664,41.0,1,41.0,0.0,41.87698316251493
1,0,22.0,1,33.641780821917806,14.0,1,0.0,22.0,32.082610455784135
1,0,39.5,1,57.17488584474886,35.75,1,0.0,39.5,57.60286877288515
1,0,17.0,0,42.09155251141553,9.0,1,0.0,17.0,24.79110807946956
0,0,42.0,1,44.833333333333336,42.0,1,42.0,0.0,42.898372995747
0,0,30.0,1,42.583333333333336,30.0,1,30.0,0.0,30.641694996962144
1,0,37.58300018310547,0,38.166666666666664,37.58300018310547,1,0.0,37.58300018310547,54.80730702882893
0,0,39.0,0,45.0,39.0,1,39.0,0.0,39.83420349605078
0,1,34.375,0,30.583333333333332,32.0,1,34.375,0.0,35.110275517352456
0,1,42.45800018310547,1,47.333333333333336,38.58300018310547,1,42.45800018310547,0.0,43.36616972638935
0,0,40.66699981689453,0,46.333333333333336,40.66699981689453,1,40.66699981689453,0.0,41.53686016102659
1,1,33.20800018310547,1,49.61255707762557,31.58300018310547,1,0.0,33.20800018310547,48.42724244955368
0,1,31.58300018310547,1,39.166666666666664,31.58300018310547,1,31.58300018310547,0.0,32.258555289990575
1,0,33.25,0,61.23584474885845,28.0,1,0.0,33.25,48.48849080249193
0,0,40.25,1,32.25,40.25,1,40.25,0.0,41.11094078759088
1,0,38.0,1,61.18744292237443,38.0,1,0.0,38.0,55.41541805999078
0,0,39.16699981689453,1,42.666666666666664,39.16699981689453,1,39.16699981689453,0.0,40.00477541117848
0,0,37.541500091552734,1,34.75,36.58300018310547,1,37.541500091552734,0.0,38.344506517792844
1,0,26.375,1,66.77260273972603,15.75,1,0.0,26.375,38.46267503505939
0,1,40.416500091552734,0,41.75,39.25,1,40.416500091552734,0.0,41.281002288335046
1,0,28.166500091552734,1,50.08881278538813,27.0,1,0.0,28.166500091552734,41.0752204700043
0,0,39.0,1,45.75,39.0,1,39.0,0.0,39.83420349605078
0,1,44.75,1,46.833333333333336,44.75,1,44.75,0.0,45.7071950371352
1,0,15.416999816894531,0,51.05068493150685,15.416999816894531,1,0.0,15.416999816894531,22.48261816010557
0,1,40.666500091552734,1,40.166666666666664,40.5,1,40.666500091552734,0.0,41.53634974664307
1,0,34.0004997253418,1,56.9445205479452,20.41699981689453,1,0.0,34.0004997253418,49.58294490864256
1,0,33.25,0,57.54360730593608,33.25,1,0.0,33.25,48.48849080249193
0,0,47.875,0,47.666666666666664,45.0,1,47.875,0.0,48.89903826598542
1,0,14.833499908447266,1,43.26164383561644,8.0,1,0.0,14.833499908447266,21.631699966301056
0,0,34.6254997253418,1,42.75,29.41699981689453,1,34.6254997253418,0.0,35.36613339004399
1,0,39.75,1,55.59155251141553,37.75,1,0.0,39.75,57.96744389170088
1,0,21.5,1,40.34155251141552,21.0,1,0.0,21.5,31.353460218152676
1,0,41.958499908447266,0,53.75570776255707,37.75,1,0.0,41.958499908447266,61.18810035780763
0,0,41.916500091552734,0,46.5,40.25,1,41.916500091552734,0.0,42.813087038183156
1,0,22.70800018310547,0,62.41164383561644,21.83300018310547,1,0.0,22.70800018310547,33.11508745929307
0,1,35.5,1,42.916666666666664,35.5,1,35.5,0.0,36.25933907973854
0,1,39.83300018310547,1,40.083333333333336,39.83300018310547,1,39.83300018310547,0.0,40.685021414155166
1,0,29.16699981689453,1,55.67214611872146,27.16699981689453,1,0.0,29.16699981689453,42.534249694970654
1,0,29.0,1,64.89109589041095,15.0,1,0.0,29.0,42.29071378262454
0,1,45.25,1,47.916666666666664,45.25,1,45.25,0.0,46.21788995375123
1,0,11.5,1,42.00365296803653,1.0,1,0.0,11.5,16.770455465523526
1,1,16.25,1,42.82077625570776,3.0,1,0.0,16.25,23.697382723022372
0,0,29.54199981689453,0,43.583333333333336,27.91699981689453,1,29.54199981689453,0.0,30.17389826631979
0,0,45.08300018310547,0,13.75,45.08300018310547,1,45.08300018310547,0.0,46.047318038623544
1,0,32.458499908447266,0,50.05913242009132,24.91699981689453,1,0.0,32.458499908447266,47.334245842809935
1,0,22.416500091552734,0,51.42488584474886,8.0,1,0.0,22.416500091552734,32.689992737242534
0,0,41.83300018310547,1,49.666666666666664,41.83300018310547,1,41.83300018310547,0.0,42.72780108061931
1,1,38.583499908447266,1,41.916666666666664,35.0,1,0.0,38.583499908447266,56.266336253795295
1,0,21.5,0,23.99543378995434,5.0,1,0.0,21.5,31.353460218152676
1,0,46.0,1,56.39132420091324,46.0,1,0.0,46.0,67.0818218620941
0,0,36.0,1,40.833333333333336,36.0,1,36.0,0.0,36.77003399635457
0,0,38.0,0,46.75,38.0,1,38.0,0.0,38.81281366281871
1,0,34.33300018310547,0,44.083333333333336,34.33300018310547,1,0.0,34.33300018310547,50.06783048422446
1,0,5.0,1,28.231735159817354,5.0,1,0.0,5.0,7.291502376314575
0,0,40.041500091552734,0,41.166666666666664,36.0,1,40.041500091552734,0.0,40.89798110087302
0,0,42.75,1,46.5,42.75,1,42.75,0.0,43.66441537067105
1,0,6.0,1,29.840182648401825,6.0,1,0.0,6.0,8.749802851577492
0,0,34.5,1,42.0,33.0,1,34.5,0.0,35.23794924650647
1,0,24.20800018310547,1,48.67488584474886,13.333000183105469,1,0.0,24.20800018310547,35.30253817218744
1,0,19.041500091552734,1,52.522374429223746,4.0,1,0.0,19.041500091552734,27.768228633230194
1,0,44.0,0,54.34155251141553,44.0,1,0.0,44.0,64.16522091156827
1,0,11.5,1,24.88013698630137,6.0,1,0.0,11.5,16.770455465523526
0,0,40.0,1,11.416666666666666,40.0,1,40.0,0.0,40.855593329282854
1,0,1.0,1,31.416438356164385,1.0,1,0.0,1.0,1.4583004752629152
0,0,47.0,0,51.083333333333336,47.0,1,47.0,0.0,48.00532216190736
0,0,40.0,1,45.666666666666664,40.0,1,40.0,0.0,40.855593329282854
1,0,33.5,0,50.19634703196347,27.0,1,0.0,33.5,48.85306592130766
1,0,40.0,0,37.25,40.0,1,0.0,40.0,58.3320190105166
0,0,43.04199981689453,1,48.333333333333336,42.91699981689453,1,43.04199981689453,0.0,43.96266101495276
1,0,17.625,1,39.44132420091324,11.0,1,0.0,17.625,25.70254587650888
1,0,26.83300018310547,1,62.26027397260274,7.833000183105469,1,0.0,26.83300018310547,39.13057691975259
1,0,12.083000183105469,0,45.347031963470315,8.583000183105469,1,0.0,12.083000183105469,17.620644909624595
1,1,17.541500091552734,1,28.204566210045662,3.0,1,0.0,17.541500091552734,25.580777920335823
0,1,41.0,0,41.833333333333336,36.0,1,41.0,0.0,41.87698316251493
0,0,40.25,0,45.416666666666664,40.25,1,40.25,0.0,41.11094078759088
0,0,37.0,1,38.833333333333336,37.0,1,37.0,0.0,37.79142382958664
1,0,16.0,1,36.75,7.0,1,0.0,16.0,23.332807604206643
0,0,46.25,1,49.166666666666664,46.25,1,46.25,0.0,47.2392797869833
0,1,47.375,1,48.416666666666664,45.0,1,47.375,0.0,48.388343349369386
0,0,48.0,1,44.0,48.0,1,48.0,0.0,49.02671199513943
1,0,39.0,1,57.086529680365295,39.0,1,0.0,39.0,56.873718535253694
0,0,46.5,0,44.75,46.0,1,46.5,0.0,47.49462724529132
1,0,14.791500091552734,1,30.226027397260275,10.0,1,0.0,14.791500091552734,21.570451613362806
0,0,36.0,1,43.666666666666664,36.0,1,36.0,0.0,36.77003399635457
1,0,16.0,1,48.80251141552512,7.0,1,0.0,16.0,23.332807604206643
0,0,46.5,1,49.666666666666664,46.0,1,46.5,0.0,47.49462724529132
0,0,43.0,0,44.416666666666664,43.0,1,43.0,0.0,43.919762828979074
1,0,42.0,1,51.75547945205479,42.0,1,0.0,42.0,61.248619961042436
0,0,36.0,1,39.333333333333336,36.0,1,36.0,0.0,36.77003399635457
1,1,39.66699981689453,1,51.19703196347032,39.66699981689453,1,0.0,39.66699981689453,57.84640468523126
1,0,46.0,0,56.83881278538813,46.0,1,0.0,46.0,67.0818218620941
0,0,40.0,1,46.083333333333336,40.0,1,40.0,0.0,40.855593329282854
1,0,28.0,1,53.80342465753425,26.0,1,0.0,28.0,40.83241330736163
0,1,30.58300018310547,1,41.416666666666664,30.58300018310547,1,30.58300018310547,0.0,31.237165456758504
1,0,42.833499908447266,1,60.53767123287671,42.16699981689453,1,0.0,42.833499908447266,62.46411327366268
1,0,42.0,1,56.08424657534246,42.0,1,0.0,42.0,61.248619961042436
1,0,18.666500091552734,1,43.0527397260274,17.75,1,0.0,18.666500091552734,27.2213659550066
1,0,27.583499908447266,1,45.36164383561644,20.0,1,0.0,27.583499908447266,40.22503102590323
1,0,40.0,0,42.75,40.0,1,0.0,40.0,58.3320190105166
1,0,31.0,0,49.83881278538813,30.0,1,0.0,31.0,45.20731473315037
0,0,39.0,1,44.333333333333336,39.0,1,39.0,0.0,39.83420349605078
0,0,39.25,0,47.416666666666664,35.0,1,39.25,0.0,40.089550954358806
1,0,18.125,0,55.15547945205479,18.0,1,0.0,18.125,26.431696114140337
0,0,40.0,1,46.166666666666664,40.0,1,40.0,0.0,40.855593329282854
1,0,36.0,1,56.457077625570776,36.0,1,0.0,36.0,52.498817109464945
0,0,29.75,0,44.166666666666664,27.25,1,29.75,0.0,30.386347538654125
1,0,35.91699981689453,0,64.56529680365297,29.91699981689453,1,0.0,35.91699981689453,52.377777902995334
0,0,32.91699981689453,1,38.583333333333336,32.91699981689453,1,32.91699981689453,0.0,33.62108895347803
0,0,35.33300018310547,1,41.75,35.33300018310547,1,35.33300018310547,0.0,36.08876716461084
1,0,34.041500091552734,1,56.260958904109586,31.0,1,0.0,34.041500091552734,49.64273576217392
0,1,10.75,1,40.75,10.25,1,10.75,0.0,10.979940707244769
1,0,19.5,1,48.04086757990868,13.75,1,0.0,19.5,28.436859267626847
0,0,42.7504997253418,1,46.166666666666664,41.91699981689453,1,42.7504997253418,0.0,43.66492578505457
1,0,33.208499908447266,1,53.49657534246575,31.41699981689453,1,0.0,33.208499908447266,48.42797119925712
1,0,42.4995002746582,1,40.31050228310502,39.58300018310547,1,0.0,42.4995002746582,61.97704144897045
1,0,26.916500091552734,1,46.38698630136986,26.83300018310547,1,0.0,26.916500091552734,39.25234487592565
0,0,23.33300018310547,1,29.75,23.33300018310547,1,23.33300018310547,0.0,23.832089165825987
1,1,28.58300018310547,1,47.38789954337899,23.08300018310547,1,0.0,28.58300018310547,41.682602751462696
0,1,36.41699981689453,1,41.416666666666664,36.41699981689453,1,36.41699981689453,0.0,37.19595336979028
0,0,24.250499725341797,1,41.333333333333336,23.66699981689453,1,24.250499725341797,0.0,24.769213870261254
1,0,30.083499908447266,0,41.08881278538813,28.0,1,0.0,30.083499908447266,43.87078221406051
1,0,25.500499725341797,1,52.63812785388128,23.91699981689453,1,0.0,25.500499725341797,37.187390868907784
0,0,38.25,1,44.75,37.0,1,38.25,0.0,39.068161121126735
1,1,28.5,1,36.214383561643835,25.0,1,0.0,28.5,41.561563544993085
0,0,40.25,1,40.833333333333336,40.25,1,40.25,0.0,41.11094078759088
1,0,29.458499908447266,1,61.715981735159815,23.41699981689453,1,0.0,29.458499908447266,42.95934441702119
1,0,16.41699981689453,1,48.92488584474886,13.166999816894531,1,0.0,16.41699981689453,23.940918635368487
0,0,37.41699981689453,1,49.65525114155251,36.91699981689453,1,37.41699981689453,0.0,38.21734320302235
1,0,24.66699981689453,0,58.20913242009132,6.416999816894531,1,0.0,24.66699981689453,35.97189755628754
1,0,27.708499908447266,0,49.50821917808219,12.416999816894531,1,0.0,27.708499908447266,40.40731858531109
1,0,44.75,0,54.76940639269406,44.75,1,0.0,44.75,65.25894626801545
0,0,37.25,1,47.0,37.25,1,37.25,0.0,38.046771287894664
0,1,30.58300018310547,1,40.333333333333336,30.58300018310547,1,30.58300018310547,0.0,31.237165456758504
1,0,33.08300018310547,1,65.71369863013699,33.08300018310547,1,0.0,33.08300018310547,48.24495489014581
0,0,43.2504997253418,1,48.0,42.66699981689453,1,43.2504997253418,0.0,44.17562070167061
0,0,38.83300018310547,1,48.166666666666664,38.33300018310547,1,38.83300018310547,0.0,39.663631580923095
1,0,30.125,1,51.80525114155252,21.75,1,0.0,30.125,43.93130181729532
1,0,23.041500091552734,0,30.59155251141552,15.333000183105469,1,0.0,23.041500091552734,33.60143053428185
0,1,37.0,1,38.5,35.5,1,37.0,0.0,37.79142382958664
1,0,41.0,1,61.631278538812786,40.5,1,0.0,41.0,59.79031948577952
1,0,14.0,0,33.48995433789955,14.0,1,0.0,14.0,20.416206653680813
0,1,33.0,1,40.75,33.0,1,33.0,0.0,33.70586449665836
1,1,39.33300018310547,1,57.57739726027397,37.83300018310547,1,0.0,39.33300018310547,57.359332860539034
1,0,16.45800018310547,0,53.915296803652964,5.333000183105469,1,0.0,16.45800018310547,24.00070948889985
1,0,28.041500091552734,1,46.166666666666664,25.75,1,0.0,28.041500091552734,40.89293291059643
0,0,41.0,1,31.75,41.0,1,41.0,0.0,41.87698316251493
1,0,38.25,1,57.134246575342466,38.25,1,0.0,38.25,55.77999317880651
0,0,37.66699981689453,1,43.166666666666664,36.91699981689453,1,37.66699981689453,0.0,38.47269066133037
0,0,40.5,1,48.25,40.5,1,40.5,0.0,41.36628824589889
0,0,40.91699981689453,1,46.75,40.41699981689453,1,40.91699981689453,0.0,41.792207619334604
1,0,28.16699981689453,0,64.09977168949771,20.66699981689453,1,0.0,28.16699981689453,41.07594921970774
0,1,42.41699981689453,1,40.583333333333336,41.41699981689453,1,42.41699981689453,0.0,43.32429236918271
1,1,36.25,0,55.005022831050226,35.75,1,0.0,36.25,52.863392228280674
0,0,34.16699981689453,1,42.083333333333336,34.16699981689453,1,34.16699981689453,0.0,34.89782624501812
1,0,24.083499908447266,1,47.62716894977169,13.5,1,0.0,24.083499908447266,35.12097936248302
1,0,23.041500091552734,1,59.04680365296804,8.083000183105469,1,0.0,23.041500091552734,33.60143053428185
0,0,30.5,0,44.666666666666664,29.5,1,30.5,0.0,31.15238991357818
1,0,37.0,1,60.24680365296803,36.5,1,0.0,37.0,53.95711758472786
0,0,40.08300018310547,1,43.083333333333336,40.08300018310547,1,40.08300018310547,0.0,40.94036887246318
0,0,41.58300018310547,0,48.416666666666664,41.58300018310547,1,41.58300018310547,0.0,42.47245362231129
0,1,34.5,0,39.5,34.5,1,34.5,0.0,35.23794924650647
1,0,27.083499908447266,0,65.06986301369864,26.75,1,0.0,27.083499908447266,39.49588078827177
0,0,32.75,0,48.833333333333336,31.75,1,32.75,0.0,33.45051703835034
1,0,33.83300018310547,0,52.84155251141553,33.83300018310547,1,0.0,33.83300018310547,49.338680246593
0,0,44.83300018310547,1,47.833333333333336,43.83300018310547,1,44.83300018310547,0.0,45.79197058031552
0,0,41.75,1,46.25,41.75,1,41.75,0.0,42.64302553743898
1,0,40.75,1,61.70639269406392,40.75,1,0.0,40.75,59.42574436696379
1,0,27.45800018310547,1,31.174885844748857,20.58300018310547,1,0.0,27.45800018310547,40.04201471679192
0,0,37.0,1,43.0,37.0,1,37.0,0.0,37.79142382958664
1,0,39.333499908447266,1,49.961415525114155,34.0,1,0.0,39.333499908447266,57.360061610242475
1,0,32.5004997253418,0,59.117123287671234,32.41699981689453,1,0.0,32.5004997253418,47.395494195748185
1,0,37.166500091552734,1,62.736529680365294,25.0,1,0.0,37.166500091552734,54.19992474737053
0,0,41.16699981689453,1,47.083333333333336,41.16699981689453,1,41.16699981689453,0.0,42.04755507764262
1,0,35.3754997253418,1,57.1541095890411,33.16699981689453,1,0.0,35.3754997253418,51.588108062129066
0,0,41.33300018310547,1,36.833333333333336,41.33300018310547,1,41.33300018310547,0.0,42.217106164003276
1,0,31.75,0,50.97100456621005,27.25,1,0.0,31.75,46.30104008959756
1,0,32.166500091552734,0,58.18310502283104,31.5,1,0.0,32.166500091552734,46.908422371055956
0,0,38.66699981689453,1,45.166666666666664,38.66699981689453,1,38.66699981689453,0.0,39.49408049456244
1,0,23.0,1,56.48013698630137,23.0,1,0.0,23.0,33.54091093104705
0,0,20.16699981689453,1,27.5,19.16699981689453,1,20.16699981689453,0.0,20.598368579769122
0,1,34.75,1,40.166666666666664,33.0,1,34.75,0.0,35.49329670481448
1,0,28.25,1,54.58881278538813,20.0,1,0.0,28.25,41.196988426177356
0,1,32.83300018310547,0,39.666666666666664,32.83300018310547,1,32.83300018310547,0.0,33.53529258153067
1,0,34.91699981689453,1,58.56415525114156,31.41699981689453,1,0.0,34.91699981689453,50.91947742773242
1,0,39.291500091552734,0,61.36050228310502,37.33300018310547,1,0.0,39.291500091552734,57.298813257304225
0,0,48.25,1,46.333333333333336,48.25,1,48.25,0.0,49.282059453447445
1,1,20.958499908447266,0,63.1283105022831,13.416999816894531,1,0.0,20.958499908447266,30.563790377286413
1,1,46.41699981689453,0,61.29931506849315,43.16699981689453,1,0.0,46.41699981689453,67.68993289325594
1,0,39.91699981689453,1,61.20844748858447,39.66699981689453,1,0.0,39.91699981689453,58.21097980404699
0,0,37.83300018310547,1,50.25,37.83300018310547,1,37.83300018310547,0.0,38.642241747691024
1,1,35.33300018310547,0,40.63538812785388,28.83300018310547,1,0.0,35.33300018310547,51.526130959487375
1,0,35.70800018310547,0,53.406392694063925,30.08300018310547,1,0.0,35.70800018310547,52.072993637710965
0,1,32.5,1,36.666666666666664,32.5,1,32.5,0.0,33.195169580042325
1,1,42.791500091552734,1,52.72785388127854,39.75,1,0.0,42.791500091552734,62.40286492072443
1,0,31.0,1,54.84315068493151,31.0,1,0.0,31.0,45.20731473315037
1,0,26.041500091552734,1,31.666666666666668,25.75,1,0.0,26.041500091552734,37.9763319600706
0,1,43.5004997253418,1,6.833333333333333,43.16699981689453,1,43.5004997253418,0.0,44.430968159978626
1,0,17.333499908447266,0,52.02351598173516,4.0,1,0.0,17.333499908447266,25.277451154458344
1,1,42.5,0,52.354109589041094,40.5,1,0.0,42.5,61.977770198673895
0,1,43.16699981689453,1,22.5,41.16699981689453,1,43.16699981689453,0.0,44.09033474410676
1,1,40.08300018310547,1,37.93470319634703,40.08300018310547,1,0.0,40.08300018310547,58.45305821698622
1,1,31.0,1,34.666666666666664,28.0,1,0.0,31.0,45.20731473315037
0,1,40.5,1,43.833333333333336,40.5,1,40.5,0.0,41.36628824589889
1,1,14.75,1,39.457077625570776,7.0,1,0.0,14.75,21.509932010127997
0,0,38.83300018310547,1,43.333333333333336,38.83300018310547,1,38.83300018310547,0.0,39.663631580923095
1,0,33.41699981689453,1,56.052054794520544,27.91699981689453,1,0.0,33.41699981689453,48.73202671483804
0,0,37.3754997253418,0,30.25,37.16699981689453,1,37.3754997253418,0.0,38.17495543143219
0,1,40.25,1,5.5,40.25,1,40.25,0.0,41.11094078759088
1,0,20.791500091552734,1,48.50821917808219,8.0,1,0.0,20.791500091552734,30.320254464940298
0,1,39.75,1,5.833333333333333,39.75,1,39.75,0.0,40.60024587097484
0,1,40.5,0,42.166666666666664,40.0,1,40.5,0.0,41.36628824589889
1,0,26.083499908447266,1,67.44520547945206,10.5,1,0.0,26.083499908447266,38.03758031300885
0,0,37.0,1,43.666666666666664,37.0,1,37.0,0.0,37.79142382958664
1,0,42.0,1,45.25,42.0,1,0.0,42.0,61.248619961042436
0,0,40.16699981689453,1,47.833333333333336,40.16699981689453,1,40.16699981689453,0.0,41.02616524441055
1,1,10.5,1,27.834018264840182,7.0,1,0.0,10.5,15.312154990260609
0,0,39.33300018310547,1,45.166666666666664,39.33300018310547,1,39.33300018310547,0.0,40.17432649753913
0,1,32.5,1,30.333333333333332,32.5,1,32.5,0.0,33.195169580042325
1,1,35.91699981689453,1,36.083333333333336,35.91699981689453,1,0.0,35.91699981689453,52.377777902995334
1,0,34.0,0,52.09155251141553,34.0,1,0.0,34.0,49.58221615893912
